fips_code,area,period,qtrly_estabs,avg_wkly_wage
31155,"Saunders County, NE",2014-1,601,597
31155,"Saunders County, NE",2014-1,18,842
31155,"Saunders County, NE",2014-1,8,609
31155,"Saunders County, NE",2014-1,40,619
31155,"Saunders County, NE",2014-1,535,580
31155,"Saunders County, NE",2014-2,606,597
31155,"Saunders County, NE",2014-2,18,801
31155,"Saunders County, NE",2014-2,8,564
31155,"Saunders County, NE",2014-2,40,635
31155,"Saunders County, NE",2014-2,540,580
31155,"Saunders County, NE",2014-3,596,616
31155,"Saunders County, NE",2014-3,18,813
31155,"Saunders County, NE",2014-3,8,523
31155,"Saunders County, NE",2014-3,41,670
31155,"Saunders County, NE",2014-3,529,601
31155,"Saunders County, NE",2014-4,605,671
31155,"Saunders County, NE",2014-4,18,753
31155,"Saunders County, NE",2014-4,8,660
31155,"Saunders County, NE",2014-4,41,656
31155,"Saunders County, NE",2014-4,538,674
31155,"Saunders County, NE",2015-1,600,623
31155,"Saunders County, NE",2015-1,17,873
31155,"Saunders County, NE",2015-1,8,620
31155,"Saunders County, NE",2015-1,41,644
31155,"Saunders County, NE",2015-1,534,608
31155,"Saunders County, NE",2015-2,596,612
31155,"Saunders County, NE",2015-2,17,844
31155,"Saunders County, NE",2015-2,7,551
31155,"Saunders County, NE",2015-2,40,645
31155,"Saunders County, NE",2015-2,532,598
31155,"Saunders County, NE",2015-3,591,651
31155,"Saunders County, NE",2015-3,17,878
31155,"Saunders County, NE",2015-3,7,542
31155,"Saunders County, NE",2015-3,40,704
31155,"Saunders County, NE",2015-3,527,636
31155,"Saunders County, NE",2015-4,593,706
31155,"Saunders County, NE",2015-4,17,949
31155,"Saunders County, NE",2015-4,7,681
31155,"Saunders County, NE",2015-4,39,692
31155,"Saunders County, NE",2015-4,530,706
31155,"Saunders County, NE",2016-1,597,626
31155,"Saunders County, NE",2016-1,17,927
31155,"Saunders County, NE",2016-1,7,715
31155,"Saunders County, NE",2016-1,39,630
31155,"Saunders County, NE",2016-1,534,612
31155,"Saunders County, NE",2016-2,609,627
31155,"Saunders County, NE",2016-2,17,820
31155,"Saunders County, NE",2016-2,7,511
31155,"Saunders County, NE",2016-2,39,628
31155,"Saunders County, NE",2016-2,546,631
31155,"Saunders County, NE",2016-3,615,688
31155,"Saunders County, NE",2016-3,17,945
31155,"Saunders County, NE",2016-3,7,600
31155,"Saunders County, NE",2016-3,39,726
31155,"Saunders County, NE",2016-3,552,677
31155,"Saunders County, NE",2016-4,599,714
31155,"Saunders County, NE",2016-4,17,877
31155,"Saunders County, NE",2016-4,7,649
31155,"Saunders County, NE",2016-4,39,668
31155,"Saunders County, NE",2016-4,536,729
31155,"Saunders County, NE",2017-1,599,679
31155,"Saunders County, NE",2017-1,17,894
31155,"Saunders County, NE",2017-1,7,728
31155,"Saunders County, NE",2017-1,40,692
31155,"Saunders County, NE",2017-1,535,666
31155,"Saunders County, NE",2017-2,611,655
31155,"Saunders County, NE",2017-2,17,888
31155,"Saunders County, NE",2017-2,7,593
31155,"Saunders County, NE",2017-2,40,665
31155,"Saunders County, NE",2017-2,547,649
31155,"Saunders County, NE",2017-3,614,665
31155,"Saunders County, NE",2017-3,17,885
31155,"Saunders County, NE",2017-3,7,590
31155,"Saunders County, NE",2017-3,40,686
31155,"Saunders County, NE",2017-3,550,658
31155,"Saunders County, NE",2017-4,607,751
31155,"Saunders County, NE",2017-4,17,921
31155,"Saunders County, NE",2017-4,7,619
31155,"Saunders County, NE",2017-4,40,708
31155,"Saunders County, NE",2017-4,543,767
31155,"Saunders County, NE",2018-1,609,685
31155,"Saunders County, NE",2018-1,17,857
31155,"Saunders County, NE",2018-1,7,709
31155,"Saunders County, NE",2018-1,40,732
31155,"Saunders County, NE",2018-1,545,662
31155,"Saunders County, NE",2018-2,620,678
31155,"Saunders County, NE",2018-2,17,869
31155,"Saunders County, NE",2018-2,7,579
31155,"Saunders County, NE",2018-2,40,688
31155,"Saunders County, NE",2018-2,556,676
31155,"Saunders County, NE",2018-3,612,699
31155,"Saunders County, NE",2018-3,17,921
31155,"Saunders County, NE",2018-3,7,619
31155,"Saunders County, NE",2018-3,40,764
31155,"Saunders County, NE",2018-3,548,680
31155,"Saunders County, NE",2018-4,613,756
31155,"Saunders County, NE",2018-4,17,931
31155,"Saunders County, NE",2018-4,7,655
31155,"Saunders County, NE",2018-4,40,749
31155,"Saunders County, NE",2018-4,549,760
31155,"Saunders County, NE",2019-1,612,706
31155,"Saunders County, NE",2019-1,18,892
31155,"Saunders County, NE",2019-1,7,731
31155,"Saunders County, NE",2019-1,40,745
31155,"Saunders County, NE",2019-1,547,686
31155,"Saunders County, NE",2019-2,623,710
31155,"Saunders County, NE",2019-2,18,883
31155,"Saunders County, NE",2019-2,7,588
31155,"Saunders County, NE",2019-2,40,701
31155,"Saunders County, NE",2019-2,558,717
31155,"Saunders County, NE",2019-3,620,728
31155,"Saunders County, NE",2019-3,18,850
31155,"Saunders County, NE",2019-3,7,567
31155,"Saunders County, NE",2019-3,40,766
31155,"Saunders County, NE",2019-3,555,726
31155,"Saunders County, NE",2019-4,626,818
31155,"Saunders County, NE",2019-4,18,926
31155,"Saunders County, NE",2019-4,7,665
31155,"Saunders County, NE",2019-4,40,750
31155,"Saunders County, NE",2019-4,561,848
31155,"Saunders County, NE",2020-1,632,753
31155,"Saunders County, NE",2020-1,19,855
31155,"Saunders County, NE",2020-1,7,712
31155,"Saunders County, NE",2020-1,40,775
31155,"Saunders County, NE",2020-1,566,745
31155,"Saunders County, NE",2020-2,636,779
31155,"Saunders County, NE",2020-2,19,954
31155,"Saunders County, NE",2020-2,7,598
31155,"Saunders County, NE",2020-2,40,777
31155,"Saunders County, NE",2020-2,570,787
31155,"Saunders County, NE",2020-3,645,765
31155,"Saunders County, NE",2020-3,19,807
31155,"Saunders County, NE",2020-3,7,666
31155,"Saunders County, NE",2020-3,40,805
31155,"Saunders County, NE",2020-3,579,758
