fips_code,area,period,qtrly_estabs,avg_wkly_wage
17071,"Henderson County, IL",2014-1,149,496
17071,"Henderson County, IL",2014-1,11,887
17071,"Henderson County, IL",2014-1,28,450
17071,"Henderson County, IL",2014-1,110,498
17071,"Henderson County, IL",2014-2,149,506
17071,"Henderson County, IL",2014-2,11,868
17071,"Henderson County, IL",2014-2,28,429
17071,"Henderson County, IL",2014-2,110,526
17071,"Henderson County, IL",2014-3,147,526
17071,"Henderson County, IL",2014-3,11,943
17071,"Henderson County, IL",2014-3,27,412
17071,"Henderson County, IL",2014-3,109,560
17071,"Henderson County, IL",2014-4,148,574
17071,"Henderson County, IL",2014-4,11,780
17071,"Henderson County, IL",2014-4,27,440
17071,"Henderson County, IL",2014-4,110,631
17071,"Henderson County, IL",2015-1,144,483
17071,"Henderson County, IL",2015-1,11,846
17071,"Henderson County, IL",2015-1,27,447
17071,"Henderson County, IL",2015-1,106,483
17071,"Henderson County, IL",2015-2,144,500
17071,"Henderson County, IL",2015-2,11,862
17071,"Henderson County, IL",2015-2,27,407
17071,"Henderson County, IL",2015-2,106,531
17071,"Henderson County, IL",2015-3,146,514
17071,"Henderson County, IL",2015-3,11,941
17071,"Henderson County, IL",2015-3,27,425
17071,"Henderson County, IL",2015-3,108,535
17071,"Henderson County, IL",2015-4,144,578
17071,"Henderson County, IL",2015-4,11,921
17071,"Henderson County, IL",2015-4,27,466
17071,"Henderson County, IL",2015-4,106,616
17071,"Henderson County, IL",2016-1,138,523
17071,"Henderson County, IL",2016-1,11,931
17071,"Henderson County, IL",2016-1,27,444
17071,"Henderson County, IL",2016-1,100,542
17071,"Henderson County, IL",2016-2,138,533
17071,"Henderson County, IL",2016-2,11,823
17071,"Henderson County, IL",2016-2,27,452
17071,"Henderson County, IL",2016-2,100,555
17071,"Henderson County, IL",2016-3,140,571
17071,"Henderson County, IL",2016-3,11,1042
17071,"Henderson County, IL",2016-3,27,520
17071,"Henderson County, IL",2016-3,102,569
17071,"Henderson County, IL",2016-4,141,550
17071,"Henderson County, IL",2016-4,11,921
17071,"Henderson County, IL",2016-4,27,465
17071,"Henderson County, IL",2016-4,103,572
17071,"Henderson County, IL",2017-1,133,561
17071,"Henderson County, IL",2017-1,10,960
17071,"Henderson County, IL",2017-1,26,458
17071,"Henderson County, IL",2017-1,97,590
17071,"Henderson County, IL",2017-2,136,500
17071,"Henderson County, IL",2017-2,10,859
17071,"Henderson County, IL",2017-2,26,451
17071,"Henderson County, IL",2017-2,100,507
17071,"Henderson County, IL",2017-3,136,516
17071,"Henderson County, IL",2017-3,10,979
17071,"Henderson County, IL",2017-3,26,398
17071,"Henderson County, IL",2017-3,100,552
17071,"Henderson County, IL",2017-4,135,593
17071,"Henderson County, IL",2017-4,10,958
17071,"Henderson County, IL",2017-4,26,464
17071,"Henderson County, IL",2017-4,99,638
17071,"Henderson County, IL",2018-1,134,527
17071,"Henderson County, IL",2018-1,10,914
17071,"Henderson County, IL",2018-1,24,454
17071,"Henderson County, IL",2018-1,100,543
17071,"Henderson County, IL",2018-2,136,532
17071,"Henderson County, IL",2018-2,10,1022
17071,"Henderson County, IL",2018-2,24,456
17071,"Henderson County, IL",2018-2,102,545
17071,"Henderson County, IL",2018-3,136,541
17071,"Henderson County, IL",2018-3,10,1006
17071,"Henderson County, IL",2018-3,24,454
17071,"Henderson County, IL",2018-3,102,558
17071,"Henderson County, IL",2018-4,136,595
17071,"Henderson County, IL",2018-4,10,1019
17071,"Henderson County, IL",2018-4,24,495
17071,"Henderson County, IL",2018-4,102,623
17071,"Henderson County, IL",2019-1,136,527
17071,"Henderson County, IL",2019-1,11,1000
17071,"Henderson County, IL",2019-1,24,481
17071,"Henderson County, IL",2019-1,101,526
17071,"Henderson County, IL",2019-2,133,537
17071,"Henderson County, IL",2019-2,10,961
17071,"Henderson County, IL",2019-2,24,481
17071,"Henderson County, IL",2019-2,99,544
17071,"Henderson County, IL",2019-3,134,563
17071,"Henderson County, IL",2019-3,11,955
17071,"Henderson County, IL",2019-3,24,478
17071,"Henderson County, IL",2019-3,99,582
17071,"Henderson County, IL",2019-4,135,618
17071,"Henderson County, IL",2019-4,12,1002
17071,"Henderson County, IL",2019-4,24,517
17071,"Henderson County, IL",2019-4,99,647
17071,"Henderson County, IL",2020-1,140,551
17071,"Henderson County, IL",2020-1,12,846
17071,"Henderson County, IL",2020-1,25,508
17071,"Henderson County, IL",2020-1,103,556
17071,"Henderson County, IL",2020-2,140,612
17071,"Henderson County, IL",2020-2,12,868
17071,"Henderson County, IL",2020-2,25,547
17071,"Henderson County, IL",2020-2,103,626
17071,"Henderson County, IL",2020-3,141,591
17071,"Henderson County, IL",2020-3,12,994
17071,"Henderson County, IL",2020-3,25,516
17071,"Henderson County, IL",2020-3,104,601
