fips_code,area,period,qtrly_estabs,avg_wkly_wage
13119,"Franklin County, GA",2014-1,439,605
13119,"Franklin County, GA",2014-1,6,939
13119,"Franklin County, GA",2014-1,11,496
13119,"Franklin County, GA",2014-1,19,578
13119,"Franklin County, GA",2014-1,403,608
13119,"Franklin County, GA",2014-2,447,629
13119,"Franklin County, GA",2014-2,6,797
13119,"Franklin County, GA",2014-2,11,493
13119,"Franklin County, GA",2014-2,19,601
13119,"Franklin County, GA",2014-2,411,635
13119,"Franklin County, GA",2014-3,448,616
13119,"Franklin County, GA",2014-3,6,956
13119,"Franklin County, GA",2014-3,11,454
13119,"Franklin County, GA",2014-3,19,600
13119,"Franklin County, GA",2014-3,412,619
13119,"Franklin County, GA",2014-4,455,659
13119,"Franklin County, GA",2014-4,6,798
13119,"Franklin County, GA",2014-4,11,510
13119,"Franklin County, GA",2014-4,19,607
13119,"Franklin County, GA",2014-4,419,670
13119,"Franklin County, GA",2015-1,460,617
13119,"Franklin County, GA",2015-1,6,970
13119,"Franklin County, GA",2015-1,11,511
13119,"Franklin County, GA",2015-1,19,578
13119,"Franklin County, GA",2015-1,424,622
13119,"Franklin County, GA",2015-2,462,655
13119,"Franklin County, GA",2015-2,6,788
13119,"Franklin County, GA",2015-2,11,529
13119,"Franklin County, GA",2015-2,18,624
13119,"Franklin County, GA",2015-2,427,661
13119,"Franklin County, GA",2015-3,468,634
13119,"Franklin County, GA",2015-3,6,954
13119,"Franklin County, GA",2015-3,12,459
13119,"Franklin County, GA",2015-3,18,615
13119,"Franklin County, GA",2015-3,432,638
13119,"Franklin County, GA",2015-4,477,714
13119,"Franklin County, GA",2015-4,6,903
13119,"Franklin County, GA",2015-4,12,524
13119,"Franklin County, GA",2015-4,18,622
13119,"Franklin County, GA",2015-4,441,729
13119,"Franklin County, GA",2016-1,475,629
13119,"Franklin County, GA",2016-1,6,781
13119,"Franklin County, GA",2016-1,12,514
13119,"Franklin County, GA",2016-1,18,616
13119,"Franklin County, GA",2016-1,439,632
13119,"Franklin County, GA",2016-2,484,665
13119,"Franklin County, GA",2016-2,6,780
13119,"Franklin County, GA",2016-2,12,507
13119,"Franklin County, GA",2016-2,18,607
13119,"Franklin County, GA",2016-2,448,675
