fips_code,area,period,qtrly_estabs,avg_wkly_wage
13055,"Chattooga County, GA",2014-1,319,580
13055,"Chattooga County, GA",2014-1,6,961
13055,"Chattooga County, GA",2014-1,10,563
13055,"Chattooga County, GA",2014-1,21,608
13055,"Chattooga County, GA",2014-1,282,574
13055,"Chattooga County, GA",2014-2,323,572
13055,"Chattooga County, GA",2014-2,5,783
13055,"Chattooga County, GA",2014-2,10,563
13055,"Chattooga County, GA",2014-2,21,625
13055,"Chattooga County, GA",2014-2,287,562
13055,"Chattooga County, GA",2014-3,323,580
13055,"Chattooga County, GA",2014-3,5,1013
13055,"Chattooga County, GA",2014-3,10,576
13055,"Chattooga County, GA",2014-3,22,645
13055,"Chattooga County, GA",2014-3,286,565
13055,"Chattooga County, GA",2014-4,324,608
13055,"Chattooga County, GA",2014-4,5,873
13055,"Chattooga County, GA",2014-4,10,581
13055,"Chattooga County, GA",2014-4,22,613
13055,"Chattooga County, GA",2014-4,287,608
13055,"Chattooga County, GA",2015-1,324,600
13055,"Chattooga County, GA",2015-1,5,1009
13055,"Chattooga County, GA",2015-1,10,582
13055,"Chattooga County, GA",2015-1,22,621
13055,"Chattooga County, GA",2015-1,287,595
13055,"Chattooga County, GA",2015-2,329,600
13055,"Chattooga County, GA",2015-2,5,881
13055,"Chattooga County, GA",2015-2,11,577
13055,"Chattooga County, GA",2015-2,22,624
13055,"Chattooga County, GA",2015-2,291,595
13055,"Chattooga County, GA",2015-3,332,593
13055,"Chattooga County, GA",2015-3,5,1057
13055,"Chattooga County, GA",2015-3,11,585
13055,"Chattooga County, GA",2015-3,22,647
13055,"Chattooga County, GA",2015-3,294,580
13055,"Chattooga County, GA",2015-4,340,636
13055,"Chattooga County, GA",2015-4,5,1022
13055,"Chattooga County, GA",2015-4,11,594
13055,"Chattooga County, GA",2015-4,22,639
13055,"Chattooga County, GA",2015-4,302,635
13055,"Chattooga County, GA",2016-1,340,617
13055,"Chattooga County, GA",2016-1,5,897
13055,"Chattooga County, GA",2016-1,11,612
13055,"Chattooga County, GA",2016-1,22,616
13055,"Chattooga County, GA",2016-1,302,616
13055,"Chattooga County, GA",2016-2,344,601
13055,"Chattooga County, GA",2016-2,5,800
13055,"Chattooga County, GA",2016-2,11,630
13055,"Chattooga County, GA",2016-2,22,645
13055,"Chattooga County, GA",2016-2,306,589
13055,"Chattooga County, GA",2016-3,345,626
13055,"Chattooga County, GA",2016-3,5,1004
13055,"Chattooga County, GA",2016-3,11,649
13055,"Chattooga County, GA",2016-3,22,686
13055,"Chattooga County, GA",2016-3,307,611
13055,"Chattooga County, GA",2016-4,349,636
13055,"Chattooga County, GA",2016-4,5,1020
13055,"Chattooga County, GA",2016-4,11,659
13055,"Chattooga County, GA",2016-4,22,664
13055,"Chattooga County, GA",2016-4,311,626
13055,"Chattooga County, GA",2017-1,324,624
13055,"Chattooga County, GA",2017-1,4,855
13055,"Chattooga County, GA",2017-1,11,652
13055,"Chattooga County, GA",2017-1,22,655
13055,"Chattooga County, GA",2017-1,287,614
13055,"Chattooga County, GA",2017-2,324,625
13055,"Chattooga County, GA",2017-2,4,957
13055,"Chattooga County, GA",2017-2,11,662
13055,"Chattooga County, GA",2017-2,22,669
13055,"Chattooga County, GA",2017-2,287,612
13055,"Chattooga County, GA",2017-3,322,627
13055,"Chattooga County, GA",2017-3,4,875
13055,"Chattooga County, GA",2017-3,11,684
13055,"Chattooga County, GA",2017-3,22,676
13055,"Chattooga County, GA",2017-3,285,613
13055,"Chattooga County, GA",2017-4,319,659
13055,"Chattooga County, GA",2017-4,4,1020
13055,"Chattooga County, GA",2017-4,11,679
13055,"Chattooga County, GA",2017-4,22,680
13055,"Chattooga County, GA",2017-4,282,652
13055,"Chattooga County, GA",2018-1,326,650
13055,"Chattooga County, GA",2018-1,4,921
13055,"Chattooga County, GA",2018-1,11,678
13055,"Chattooga County, GA",2018-1,22,671
13055,"Chattooga County, GA",2018-1,289,642
13055,"Chattooga County, GA",2018-2,326,655
13055,"Chattooga County, GA",2018-2,4,1078
13055,"Chattooga County, GA",2018-2,11,678
13055,"Chattooga County, GA",2018-2,22,687
13055,"Chattooga County, GA",2018-2,289,644
13055,"Chattooga County, GA",2018-3,322,642
13055,"Chattooga County, GA",2018-3,4,1040
13055,"Chattooga County, GA",2018-3,11,705
13055,"Chattooga County, GA",2018-3,22,686
13055,"Chattooga County, GA",2018-3,285,627
13055,"Chattooga County, GA",2018-4,321,677
13055,"Chattooga County, GA",2018-4,4,1030
13055,"Chattooga County, GA",2018-4,11,695
13055,"Chattooga County, GA",2018-4,22,694
13055,"Chattooga County, GA",2018-4,284,670
13055,"Chattooga County, GA",2019-1,323,646
13055,"Chattooga County, GA",2019-1,4,887
13055,"Chattooga County, GA",2019-1,11,681
13055,"Chattooga County, GA",2019-1,22,669
13055,"Chattooga County, GA",2019-1,286,637
13055,"Chattooga County, GA",2019-2,323,669
13055,"Chattooga County, GA",2019-2,4,1022
13055,"Chattooga County, GA",2019-2,11,709
13055,"Chattooga County, GA",2019-2,22,689
13055,"Chattooga County, GA",2019-2,286,660
13055,"Chattooga County, GA",2019-3,329,648
13055,"Chattooga County, GA",2019-3,6,712
13055,"Chattooga County, GA",2019-3,11,742
13055,"Chattooga County, GA",2019-3,22,686
13055,"Chattooga County, GA",2019-3,290,634
13055,"Chattooga County, GA",2019-4,334,679
13055,"Chattooga County, GA",2019-4,6,1076
13055,"Chattooga County, GA",2019-4,11,722
13055,"Chattooga County, GA",2019-4,22,702
13055,"Chattooga County, GA",2019-4,295,668
13055,"Chattooga County, GA",2020-1,336,650
13055,"Chattooga County, GA",2020-1,6,920
13055,"Chattooga County, GA",2020-1,11,712
13055,"Chattooga County, GA",2020-1,22,687
13055,"Chattooga County, GA",2020-1,297,635
13055,"Chattooga County, GA",2020-2,339,630
13055,"Chattooga County, GA",2020-2,6,1010
13055,"Chattooga County, GA",2020-2,11,715
13055,"Chattooga County, GA",2020-2,22,767
13055,"Chattooga County, GA",2020-2,300,587
13055,"Chattooga County, GA",2020-3,342,631
13055,"Chattooga County, GA",2020-3,6,766
13055,"Chattooga County, GA",2020-3,10,718
13055,"Chattooga County, GA",2020-3,22,725
13055,"Chattooga County, GA",2020-3,304,601
