fips_code,area,period,qtrly_estabs,avg_wkly_wage
21207,"Russell County, KY",2014-1,435,543
21207,"Russell County, KY",2014-1,5,1110
21207,"Russell County, KY",2014-1,14,633
21207,"Russell County, KY",2014-1,11,543
21207,"Russell County, KY",2014-1,405,533
21207,"Russell County, KY",2014-2,432,583
21207,"Russell County, KY",2014-2,5,1163
21207,"Russell County, KY",2014-2,14,642
21207,"Russell County, KY",2014-2,11,734
21207,"Russell County, KY",2014-2,402,546
21207,"Russell County, KY",2014-3,426,539
21207,"Russell County, KY",2014-3,4,1131
21207,"Russell County, KY",2014-3,15,652
21207,"Russell County, KY",2014-3,11,417
21207,"Russell County, KY",2014-3,396,547
21207,"Russell County, KY",2014-4,423,581
21207,"Russell County, KY",2014-4,4,1243
21207,"Russell County, KY",2014-4,15,632
21207,"Russell County, KY",2014-4,11,569
21207,"Russell County, KY",2014-4,393,572
21207,"Russell County, KY",2015-1,416,543
21207,"Russell County, KY",2015-1,4,1154
21207,"Russell County, KY",2015-1,15,640
21207,"Russell County, KY",2015-1,11,557
21207,"Russell County, KY",2015-1,386,528
21207,"Russell County, KY",2015-2,418,574
21207,"Russell County, KY",2015-2,4,1155
21207,"Russell County, KY",2015-2,16,649
21207,"Russell County, KY",2015-2,11,766
21207,"Russell County, KY",2015-2,387,524
21207,"Russell County, KY",2015-3,418,555
21207,"Russell County, KY",2015-3,4,1110
21207,"Russell County, KY",2015-3,16,673
21207,"Russell County, KY",2015-3,11,518
21207,"Russell County, KY",2015-3,387,549
21207,"Russell County, KY",2015-4,422,607
21207,"Russell County, KY",2015-4,4,1217
21207,"Russell County, KY",2015-4,16,652
21207,"Russell County, KY",2015-4,11,568
21207,"Russell County, KY",2015-4,391,605
21207,"Russell County, KY",2016-1,415,533
21207,"Russell County, KY",2016-1,4,1162
21207,"Russell County, KY",2016-1,16,667
21207,"Russell County, KY",2016-1,11,572
21207,"Russell County, KY",2016-1,384,512
21207,"Russell County, KY",2016-2,417,592
21207,"Russell County, KY",2016-2,4,1069
21207,"Russell County, KY",2016-2,16,652
21207,"Russell County, KY",2016-2,11,774
21207,"Russell County, KY",2016-2,386,548
21207,"Russell County, KY",2016-3,415,600
21207,"Russell County, KY",2016-3,4,1213
21207,"Russell County, KY",2016-3,16,635
21207,"Russell County, KY",2016-3,11,583
21207,"Russell County, KY",2016-3,384,592
21207,"Russell County, KY",2016-4,412,583
21207,"Russell County, KY",2016-4,4,1163
21207,"Russell County, KY",2016-4,16,633
21207,"Russell County, KY",2016-4,11,509
21207,"Russell County, KY",2016-4,381,589
21207,"Russell County, KY",2017-1,402,579
21207,"Russell County, KY",2017-1,4,1178
21207,"Russell County, KY",2017-1,16,655
21207,"Russell County, KY",2017-1,11,650
21207,"Russell County, KY",2017-1,371,554
21207,"Russell County, KY",2017-2,406,601
21207,"Russell County, KY",2017-2,4,1159
21207,"Russell County, KY",2017-2,16,667
21207,"Russell County, KY",2017-2,11,717
21207,"Russell County, KY",2017-2,375,569
21207,"Russell County, KY",2017-3,408,565
21207,"Russell County, KY",2017-3,4,1220
21207,"Russell County, KY",2017-3,16,673
21207,"Russell County, KY",2017-3,11,507
21207,"Russell County, KY",2017-3,377,561
21207,"Russell County, KY",2017-4,410,612
21207,"Russell County, KY",2017-4,4,1289
21207,"Russell County, KY",2017-4,16,670
21207,"Russell County, KY",2017-4,11,574
21207,"Russell County, KY",2017-4,379,608
21207,"Russell County, KY",2018-1,412,597
21207,"Russell County, KY",2018-1,4,1244
21207,"Russell County, KY",2018-1,16,671
21207,"Russell County, KY",2018-1,11,582
21207,"Russell County, KY",2018-1,381,588
21207,"Russell County, KY",2018-2,417,626
21207,"Russell County, KY",2018-2,4,1312
21207,"Russell County, KY",2018-2,16,671
21207,"Russell County, KY",2018-2,11,765
21207,"Russell County, KY",2018-2,386,589
21207,"Russell County, KY",2018-3,412,587
21207,"Russell County, KY",2018-3,4,1271
21207,"Russell County, KY",2018-3,15,695
21207,"Russell County, KY",2018-3,11,454
21207,"Russell County, KY",2018-3,382,595
21207,"Russell County, KY",2018-4,418,650
21207,"Russell County, KY",2018-4,4,1352
21207,"Russell County, KY",2018-4,15,687
21207,"Russell County, KY",2018-4,11,576
21207,"Russell County, KY",2018-4,388,653
21207,"Russell County, KY",2019-1,415,625
21207,"Russell County, KY",2019-1,4,1310
21207,"Russell County, KY",2019-1,15,707
21207,"Russell County, KY",2019-1,11,587
21207,"Russell County, KY",2019-1,385,621
21207,"Russell County, KY",2019-2,407,657
21207,"Russell County, KY",2019-2,4,1225
21207,"Russell County, KY",2019-2,14,688
21207,"Russell County, KY",2019-2,11,753
21207,"Russell County, KY",2019-2,378,629
21207,"Russell County, KY",2019-3,408,612
21207,"Russell County, KY",2019-3,4,1317
21207,"Russell County, KY",2019-3,14,698
21207,"Russell County, KY",2019-3,11,465
21207,"Russell County, KY",2019-3,379,622
21207,"Russell County, KY",2019-4,396,665
21207,"Russell County, KY",2019-4,4,1275
21207,"Russell County, KY",2019-4,14,696
21207,"Russell County, KY",2019-4,11,570
21207,"Russell County, KY",2019-4,367,675
21207,"Russell County, KY",2020-1,403,645
21207,"Russell County, KY",2020-1,5,1162
21207,"Russell County, KY",2020-1,15,694
21207,"Russell County, KY",2020-1,11,590
21207,"Russell County, KY",2020-1,372,647
21207,"Russell County, KY",2020-2,403,705
21207,"Russell County, KY",2020-2,5,1223
21207,"Russell County, KY",2020-2,15,702
21207,"Russell County, KY",2020-2,11,805
21207,"Russell County, KY",2020-2,372,675
21207,"Russell County, KY",2020-3,407,672
21207,"Russell County, KY",2020-3,5,1167
21207,"Russell County, KY",2020-3,15,706
21207,"Russell County, KY",2020-3,11,578
21207,"Russell County, KY",2020-3,376,674
