fips_code,area,period,qtrly_estabs,avg_wkly_wage
55037,"Florence County, WI",2014-1,149,479
55037,"Florence County, WI",2014-1,5,1016
55037,"Florence County, WI",2014-1,3,0
55037,"Florence County, WI",2014-1,13,0
55037,"Florence County, WI",2014-1,128,418
55037,"Florence County, WI",2014-2,146,454
55037,"Florence County, WI",2014-2,5,791
55037,"Florence County, WI",2014-2,3,0
55037,"Florence County, WI",2014-2,13,0
55037,"Florence County, WI",2014-2,125,420
55037,"Florence County, WI",2014-3,143,509
55037,"Florence County, WI",2014-3,5,904
55037,"Florence County, WI",2014-3,3,0
55037,"Florence County, WI",2014-3,13,0
55037,"Florence County, WI",2014-3,122,467
55037,"Florence County, WI",2014-4,144,504
55037,"Florence County, WI",2014-4,5,839
55037,"Florence County, WI",2014-4,3,0
55037,"Florence County, WI",2014-4,13,0
55037,"Florence County, WI",2014-4,123,487
55037,"Florence County, WI",2015-1,142,484
55037,"Florence County, WI",2015-1,4,1089
55037,"Florence County, WI",2015-1,3,0
55037,"Florence County, WI",2015-1,13,0
55037,"Florence County, WI",2015-1,122,422
55037,"Florence County, WI",2015-2,148,570
55037,"Florence County, WI",2015-2,4,937
55037,"Florence County, WI",2015-2,3,0
55037,"Florence County, WI",2015-2,13,0
55037,"Florence County, WI",2015-2,128,556
55037,"Florence County, WI",2015-3,152,487
55037,"Florence County, WI",2015-3,4,836
55037,"Florence County, WI",2015-3,3,0
55037,"Florence County, WI",2015-3,13,0
55037,"Florence County, WI",2015-3,132,451
55037,"Florence County, WI",2015-4,149,536
55037,"Florence County, WI",2015-4,4,947
55037,"Florence County, WI",2015-4,3,0
55037,"Florence County, WI",2015-4,13,0
55037,"Florence County, WI",2015-4,129,492
55037,"Florence County, WI",2016-1,145,494
55037,"Florence County, WI",2016-1,4,943
55037,"Florence County, WI",2016-1,3,0
55037,"Florence County, WI",2016-1,13,0
55037,"Florence County, WI",2016-1,125,462
55037,"Florence County, WI",2016-2,145,498
55037,"Florence County, WI",2016-2,4,863
55037,"Florence County, WI",2016-2,3,0
55037,"Florence County, WI",2016-2,13,0
55037,"Florence County, WI",2016-2,125,473
55037,"Florence County, WI",2016-3,151,528
55037,"Florence County, WI",2016-3,4,1020
55037,"Florence County, WI",2016-3,3,0
55037,"Florence County, WI",2016-3,13,0
55037,"Florence County, WI",2016-3,131,487
55037,"Florence County, WI",2016-4,146,520
55037,"Florence County, WI",2016-4,4,874
55037,"Florence County, WI",2016-4,3,0
55037,"Florence County, WI",2016-4,13,0
55037,"Florence County, WI",2016-4,126,472
55037,"Florence County, WI",2017-1,142,490
55037,"Florence County, WI",2017-1,4,1165
55037,"Florence County, WI",2017-1,3,0
55037,"Florence County, WI",2017-1,13,0
55037,"Florence County, WI",2017-1,122,456
55037,"Florence County, WI",2017-2,141,520
55037,"Florence County, WI",2017-2,4,870
55037,"Florence County, WI",2017-2,3,0
55037,"Florence County, WI",2017-2,13,0
55037,"Florence County, WI",2017-2,121,480
55037,"Florence County, WI",2017-3,139,504
55037,"Florence County, WI",2017-3,4,963
55037,"Florence County, WI",2017-3,3,733
55037,"Florence County, WI",2017-3,13,530
55037,"Florence County, WI",2017-3,119,479
55037,"Florence County, WI",2017-4,139,532
55037,"Florence County, WI",2017-4,4,1013
55037,"Florence County, WI",2017-4,3,639
55037,"Florence County, WI",2017-4,13,585
55037,"Florence County, WI",2017-4,119,500
55037,"Florence County, WI",2018-1,141,523
55037,"Florence County, WI",2018-1,4,1106
55037,"Florence County, WI",2018-1,3,0
55037,"Florence County, WI",2018-1,13,0
55037,"Florence County, WI",2018-1,121,484
55037,"Florence County, WI",2018-2,142,529
55037,"Florence County, WI",2018-2,4,898
55037,"Florence County, WI",2018-2,3,0
55037,"Florence County, WI",2018-2,13,0
55037,"Florence County, WI",2018-2,122,499
55037,"Florence County, WI",2018-3,140,532
55037,"Florence County, WI",2018-3,4,1170
55037,"Florence County, WI",2018-3,3,0
55037,"Florence County, WI",2018-3,13,0
55037,"Florence County, WI",2018-3,120,515
55037,"Florence County, WI",2018-4,140,568
55037,"Florence County, WI",2018-4,4,1099
55037,"Florence County, WI",2018-4,3,0
55037,"Florence County, WI",2018-4,13,0
55037,"Florence County, WI",2018-4,120,528
55037,"Florence County, WI",2019-1,138,536
55037,"Florence County, WI",2019-1,4,1014
55037,"Florence County, WI",2019-1,3,0
55037,"Florence County, WI",2019-1,13,0
55037,"Florence County, WI",2019-1,118,517
55037,"Florence County, WI",2019-2,139,548
55037,"Florence County, WI",2019-2,4,934
55037,"Florence County, WI",2019-2,3,0
55037,"Florence County, WI",2019-2,13,0
55037,"Florence County, WI",2019-2,119,509
55037,"Florence County, WI",2019-3,139,552
55037,"Florence County, WI",2019-3,5,1178
55037,"Florence County, WI",2019-3,3,0
55037,"Florence County, WI",2019-3,13,0
55037,"Florence County, WI",2019-3,118,532
55037,"Florence County, WI",2019-4,138,577
55037,"Florence County, WI",2019-4,5,1278
55037,"Florence County, WI",2019-4,3,0
55037,"Florence County, WI",2019-4,13,0
55037,"Florence County, WI",2019-4,117,523
55037,"Florence County, WI",2020-1,133,509
55037,"Florence County, WI",2020-1,5,919
55037,"Florence County, WI",2020-1,3,0
55037,"Florence County, WI",2020-1,13,0
55037,"Florence County, WI",2020-1,112,466
55037,"Florence County, WI",2020-2,136,572
55037,"Florence County, WI",2020-2,5,902
55037,"Florence County, WI",2020-2,3,0
55037,"Florence County, WI",2020-2,13,0
55037,"Florence County, WI",2020-2,115,509
55037,"Florence County, WI",2020-3,134,550
55037,"Florence County, WI",2020-3,5,799
55037,"Florence County, WI",2020-3,3,0
55037,"Florence County, WI",2020-3,13,0
55037,"Florence County, WI",2020-3,113,520
