fips_code,area,period,qtrly_estabs,avg_wkly_wage
54109,"Wyoming County, WV",2014-1,401,918
54109,"Wyoming County, WV",2014-1,31,1098
54109,"Wyoming County, WV",2014-1,13,543
54109,"Wyoming County, WV",2014-1,27,695
54109,"Wyoming County, WV",2014-1,330,982
54109,"Wyoming County, WV",2014-2,401,865
54109,"Wyoming County, WV",2014-2,31,913
54109,"Wyoming County, WV",2014-2,13,531
54109,"Wyoming County, WV",2014-2,30,978
54109,"Wyoming County, WV",2014-2,327,855
54109,"Wyoming County, WV",2014-3,401,796
54109,"Wyoming County, WV",2014-3,31,1112
54109,"Wyoming County, WV",2014-3,13,561
54109,"Wyoming County, WV",2014-3,30,402
54109,"Wyoming County, WV",2014-3,327,894
54109,"Wyoming County, WV",2014-4,398,865
54109,"Wyoming County, WV",2014-4,31,952
54109,"Wyoming County, WV",2014-4,13,543
54109,"Wyoming County, WV",2014-4,30,673
54109,"Wyoming County, WV",2014-4,324,929
54109,"Wyoming County, WV",2015-1,391,910
54109,"Wyoming County, WV",2015-1,31,1109
54109,"Wyoming County, WV",2015-1,12,575
54109,"Wyoming County, WV",2015-1,30,671
54109,"Wyoming County, WV",2015-1,318,982
54109,"Wyoming County, WV",2015-2,390,905
54109,"Wyoming County, WV",2015-2,28,990
54109,"Wyoming County, WV",2015-2,11,553
54109,"Wyoming County, WV",2015-2,30,960
54109,"Wyoming County, WV",2015-2,321,907
54109,"Wyoming County, WV",2015-3,389,834
54109,"Wyoming County, WV",2015-3,27,1150
54109,"Wyoming County, WV",2015-3,11,567
54109,"Wyoming County, WV",2015-3,30,711
54109,"Wyoming County, WV",2015-3,321,856
54109,"Wyoming County, WV",2015-4,391,898
54109,"Wyoming County, WV",2015-4,27,1098
54109,"Wyoming County, WV",2015-4,12,551
54109,"Wyoming County, WV",2015-4,30,676
54109,"Wyoming County, WV",2015-4,322,966
54109,"Wyoming County, WV",2016-1,384,766
54109,"Wyoming County, WV",2016-1,27,1143
54109,"Wyoming County, WV",2016-1,12,565
54109,"Wyoming County, WV",2016-1,30,664
54109,"Wyoming County, WV",2016-1,315,794
54109,"Wyoming County, WV",2016-2,379,838
54109,"Wyoming County, WV",2016-2,25,1008
54109,"Wyoming County, WV",2016-2,12,555
54109,"Wyoming County, WV",2016-2,30,955
54109,"Wyoming County, WV",2016-2,312,816
54109,"Wyoming County, WV",2016-3,379,820
54109,"Wyoming County, WV",2016-3,25,1182
54109,"Wyoming County, WV",2016-3,12,586
54109,"Wyoming County, WV",2016-3,30,686
54109,"Wyoming County, WV",2016-3,312,843
54109,"Wyoming County, WV",2016-4,383,817
54109,"Wyoming County, WV",2016-4,25,1132
54109,"Wyoming County, WV",2016-4,12,569
54109,"Wyoming County, WV",2016-4,30,671
54109,"Wyoming County, WV",2016-4,316,860
54109,"Wyoming County, WV",2017-1,375,800
54109,"Wyoming County, WV",2017-1,25,1210
54109,"Wyoming County, WV",2017-1,12,600
54109,"Wyoming County, WV",2017-1,30,657
54109,"Wyoming County, WV",2017-1,308,839
54109,"Wyoming County, WV",2017-2,373,857
54109,"Wyoming County, WV",2017-2,25,1093
54109,"Wyoming County, WV",2017-2,12,535
54109,"Wyoming County, WV",2017-2,30,904
54109,"Wyoming County, WV",2017-2,306,855
54109,"Wyoming County, WV",2017-3,372,803
54109,"Wyoming County, WV",2017-3,25,1205
54109,"Wyoming County, WV",2017-3,12,595
54109,"Wyoming County, WV",2017-3,30,619
54109,"Wyoming County, WV",2017-3,305,831
54109,"Wyoming County, WV",2017-4,375,846
54109,"Wyoming County, WV",2017-4,25,1189
54109,"Wyoming County, WV",2017-4,12,526
54109,"Wyoming County, WV",2017-4,30,640
54109,"Wyoming County, WV",2017-4,308,910
54109,"Wyoming County, WV",2018-1,386,836
54109,"Wyoming County, WV",2018-1,25,1250
54109,"Wyoming County, WV",2018-1,12,633
54109,"Wyoming County, WV",2018-1,30,631
54109,"Wyoming County, WV",2018-1,319,890
54109,"Wyoming County, WV",2018-2,387,901
54109,"Wyoming County, WV",2018-2,25,1115
54109,"Wyoming County, WV",2018-2,12,515
54109,"Wyoming County, WV",2018-2,30,899
54109,"Wyoming County, WV",2018-2,320,916
54109,"Wyoming County, WV",2018-3,389,849
54109,"Wyoming County, WV",2018-3,25,1229
54109,"Wyoming County, WV",2018-3,12,633
54109,"Wyoming County, WV",2018-3,30,567
54109,"Wyoming County, WV",2018-3,322,900
54109,"Wyoming County, WV",2018-4,398,856
54109,"Wyoming County, WV",2018-4,25,1351
54109,"Wyoming County, WV",2018-4,12,554
54109,"Wyoming County, WV",2018-4,30,666
54109,"Wyoming County, WV",2018-4,331,915
54109,"Wyoming County, WV",2019-1,397,792
54109,"Wyoming County, WV",2019-1,25,1076
54109,"Wyoming County, WV",2019-1,12,659
54109,"Wyoming County, WV",2019-1,32,665
54109,"Wyoming County, WV",2019-1,328,830
54109,"Wyoming County, WV",2019-2,399,849
54109,"Wyoming County, WV",2019-2,25,1142
54109,"Wyoming County, WV",2019-2,12,540
54109,"Wyoming County, WV",2019-2,32,938
54109,"Wyoming County, WV",2019-2,330,835
54109,"Wyoming County, WV",2019-3,404,742
54109,"Wyoming County, WV",2019-3,26,1256
54109,"Wyoming County, WV",2019-3,12,665
54109,"Wyoming County, WV",2019-3,32,358
54109,"Wyoming County, WV",2019-3,334,833
54109,"Wyoming County, WV",2019-4,400,787
54109,"Wyoming County, WV",2019-4,26,1127
54109,"Wyoming County, WV",2019-4,12,577
54109,"Wyoming County, WV",2019-4,32,718
54109,"Wyoming County, WV",2019-4,330,810
54109,"Wyoming County, WV",2020-1,396,843
54109,"Wyoming County, WV",2020-1,26,1064
54109,"Wyoming County, WV",2020-1,12,687
54109,"Wyoming County, WV",2020-1,32,804
54109,"Wyoming County, WV",2020-1,326,857
54109,"Wyoming County, WV",2020-2,399,849
54109,"Wyoming County, WV",2020-2,26,1126
54109,"Wyoming County, WV",2020-2,12,581
54109,"Wyoming County, WV",2020-2,32,989
54109,"Wyoming County, WV",2020-2,329,817
54109,"Wyoming County, WV",2020-3,401,747
54109,"Wyoming County, WV",2020-3,26,880
54109,"Wyoming County, WV",2020-3,12,683
54109,"Wyoming County, WV",2020-3,32,668
54109,"Wyoming County, WV",2020-3,331,758
