fips_code,area,period,qtrly_estabs,avg_wkly_wage
56043,"Washakie County, WY",2014-1,466,738
56043,"Washakie County, WY",2014-1,9,1076
56043,"Washakie County, WY",2014-1,16,944
56043,"Washakie County, WY",2014-1,17,637
56043,"Washakie County, WY",2014-1,424,733
56043,"Washakie County, WY",2014-2,470,782
56043,"Washakie County, WY",2014-2,9,1057
56043,"Washakie County, WY",2014-2,16,926
56043,"Washakie County, WY",2014-2,17,678
56043,"Washakie County, WY",2014-2,428,784
56043,"Washakie County, WY",2014-3,471,759
56043,"Washakie County, WY",2014-3,9,1176
56043,"Washakie County, WY",2014-3,16,963
56043,"Washakie County, WY",2014-3,17,686
56043,"Washakie County, WY",2014-3,429,743
56043,"Washakie County, WY",2014-4,469,805
56043,"Washakie County, WY",2014-4,9,1046
56043,"Washakie County, WY",2014-4,16,966
56043,"Washakie County, WY",2014-4,17,656
56043,"Washakie County, WY",2014-4,427,817
56043,"Washakie County, WY",2015-1,480,760
56043,"Washakie County, WY",2015-1,9,1175
56043,"Washakie County, WY",2015-1,16,970
56043,"Washakie County, WY",2015-1,17,638
56043,"Washakie County, WY",2015-1,438,757
56043,"Washakie County, WY",2015-2,487,791
56043,"Washakie County, WY",2015-2,9,1016
56043,"Washakie County, WY",2015-2,16,967
56043,"Washakie County, WY",2015-2,17,670
56043,"Washakie County, WY",2015-2,445,798
56043,"Washakie County, WY",2015-3,483,753
56043,"Washakie County, WY",2015-3,8,1297
56043,"Washakie County, WY",2015-3,17,972
56043,"Washakie County, WY",2015-3,18,672
56043,"Washakie County, WY",2015-3,440,734
56043,"Washakie County, WY",2015-4,478,792
56043,"Washakie County, WY",2015-4,8,1077
56043,"Washakie County, WY",2015-4,18,982
56043,"Washakie County, WY",2015-4,18,658
56043,"Washakie County, WY",2015-4,434,798
56043,"Washakie County, WY",2016-1,481,744
56043,"Washakie County, WY",2016-1,8,1188
56043,"Washakie County, WY",2016-1,18,989
56043,"Washakie County, WY",2016-1,18,650
