fips_code,area,period,qtrly_estabs,avg_wkly_wage
31109,"Lancaster County, NE",2014-1,9906,779
31109,"Lancaster County, NE",2014-1,59,1394
31109,"Lancaster County, NE",2014-1,161,917
31109,"Lancaster County, NE",2014-1,54,777
31109,"Lancaster County, NE",2014-1,9632,747
31109,"Lancaster County, NE",2014-2,10064,757
31109,"Lancaster County, NE",2014-2,59,1226
31109,"Lancaster County, NE",2014-2,161,1011
31109,"Lancaster County, NE",2014-2,54,787
31109,"Lancaster County, NE",2014-2,9790,712
31109,"Lancaster County, NE",2014-3,9817,768
31109,"Lancaster County, NE",2014-3,59,1375
31109,"Lancaster County, NE",2014-3,162,948
31109,"Lancaster County, NE",2014-3,54,808
31109,"Lancaster County, NE",2014-3,9542,728
31109,"Lancaster County, NE",2014-4,9839,820
31109,"Lancaster County, NE",2014-4,59,1187
31109,"Lancaster County, NE",2014-4,163,987
31109,"Lancaster County, NE",2014-4,54,820
31109,"Lancaster County, NE",2014-4,9563,790
31109,"Lancaster County, NE",2015-1,9916,797
31109,"Lancaster County, NE",2015-1,58,1398
31109,"Lancaster County, NE",2015-1,162,948
31109,"Lancaster County, NE",2015-1,54,786
31109,"Lancaster County, NE",2015-1,9642,765
31109,"Lancaster County, NE",2015-2,10056,776
31109,"Lancaster County, NE",2015-2,57,1194
31109,"Lancaster County, NE",2015-2,162,1046
31109,"Lancaster County, NE",2015-2,54,808
31109,"Lancaster County, NE",2015-2,9783,731
31109,"Lancaster County, NE",2015-3,9803,797
31109,"Lancaster County, NE",2015-3,57,1339
31109,"Lancaster County, NE",2015-3,162,1064
31109,"Lancaster County, NE",2015-3,54,835
31109,"Lancaster County, NE",2015-3,9530,749
31109,"Lancaster County, NE",2015-4,9939,853
31109,"Lancaster County, NE",2015-4,56,1213
31109,"Lancaster County, NE",2015-4,162,953
31109,"Lancaster County, NE",2015-4,54,842
31109,"Lancaster County, NE",2015-4,9667,834
31109,"Lancaster County, NE",2016-1,10036,802
31109,"Lancaster County, NE",2016-1,54,1328
31109,"Lancaster County, NE",2016-1,163,1063
31109,"Lancaster County, NE",2016-1,54,826
31109,"Lancaster County, NE",2016-1,9765,756
31109,"Lancaster County, NE",2016-2,10175,787
31109,"Lancaster County, NE",2016-2,55,1198
31109,"Lancaster County, NE",2016-2,165,988
31109,"Lancaster County, NE",2016-2,54,815
31109,"Lancaster County, NE",2016-2,9901,751
31109,"Lancaster County, NE",2016-3,10303,843
31109,"Lancaster County, NE",2016-3,55,1420
31109,"Lancaster County, NE",2016-3,166,1077
31109,"Lancaster County, NE",2016-3,54,878
31109,"Lancaster County, NE",2016-3,10028,799
31109,"Lancaster County, NE",2016-4,10074,853
31109,"Lancaster County, NE",2016-4,54,1323
31109,"Lancaster County, NE",2016-4,165,967
31109,"Lancaster County, NE",2016-4,54,831
31109,"Lancaster County, NE",2016-4,9801,830
31109,"Lancaster County, NE",2017-1,10141,845
31109,"Lancaster County, NE",2017-1,54,1406
31109,"Lancaster County, NE",2017-1,165,1084
31109,"Lancaster County, NE",2017-1,54,855
31109,"Lancaster County, NE",2017-1,9868,802
31109,"Lancaster County, NE",2017-2,10291,820
31109,"Lancaster County, NE",2017-2,54,1318
31109,"Lancaster County, NE",2017-2,166,1030
31109,"Lancaster County, NE",2017-2,53,834
31109,"Lancaster County, NE",2017-2,10018,782
31109,"Lancaster County, NE",2017-3,10425,841
31109,"Lancaster County, NE",2017-3,54,1373
31109,"Lancaster County, NE",2017-3,165,1095
