fips_code,area,period,qtrly_estabs,avg_wkly_wage
39173,"Wood County, OH",2014-1,2905,856
39173,"Wood County, OH",2014-1,30,1051
39173,"Wood County, OH",2014-1,16,1117
39173,"Wood County, OH",2014-1,167,714
39173,"Wood County, OH",2014-1,2692,859
39173,"Wood County, OH",2014-2,2907,780
39173,"Wood County, OH",2014-2,30,892
39173,"Wood County, OH",2014-2,16,1156
39173,"Wood County, OH",2014-2,167,734
39173,"Wood County, OH",2014-2,2694,765
39173,"Wood County, OH",2014-3,2920,801
39173,"Wood County, OH",2014-3,30,981
39173,"Wood County, OH",2014-3,16,1141
39173,"Wood County, OH",2014-3,167,761
39173,"Wood County, OH",2014-3,2707,788
39173,"Wood County, OH",2014-4,2925,823
39173,"Wood County, OH",2014-4,30,873
39173,"Wood County, OH",2014-4,16,1093
39173,"Wood County, OH",2014-4,167,737
39173,"Wood County, OH",2014-4,2712,819
39173,"Wood County, OH",2015-1,2937,843
39173,"Wood County, OH",2015-1,30,1025
39173,"Wood County, OH",2015-1,15,1147
39173,"Wood County, OH",2015-1,162,718
39173,"Wood County, OH",2015-1,2730,842
39173,"Wood County, OH",2015-2,2935,778
39173,"Wood County, OH",2015-2,30,893
39173,"Wood County, OH",2015-2,15,1134
39173,"Wood County, OH",2015-2,161,745
39173,"Wood County, OH",2015-2,2729,764
39173,"Wood County, OH",2015-3,2948,800
39173,"Wood County, OH",2015-3,30,1078
39173,"Wood County, OH",2015-3,15,1204
39173,"Wood County, OH",2015-3,159,742
39173,"Wood County, OH",2015-3,2744,787
39173,"Wood County, OH",2015-4,2951,859
39173,"Wood County, OH",2015-4,30,1044
39173,"Wood County, OH",2015-4,15,1149
39173,"Wood County, OH",2015-4,159,742
39173,"Wood County, OH",2015-4,2747,858
39173,"Wood County, OH",2016-1,2950,837
39173,"Wood County, OH",2016-1,30,958
39173,"Wood County, OH",2016-1,15,1149
39173,"Wood County, OH",2016-1,158,707
39173,"Wood County, OH",2016-1,2747,836
39173,"Wood County, OH",2016-2,2953,807
39173,"Wood County, OH",2016-2,30,912
39173,"Wood County, OH",2016-2,15,1148
39173,"Wood County, OH",2016-2,158,762
39173,"Wood County, OH",2016-2,2750,796
39173,"Wood County, OH",2016-3,2969,842
39173,"Wood County, OH",2016-3,28,1071
39173,"Wood County, OH",2016-3,15,1214
39173,"Wood County, OH",2016-3,158,833
39173,"Wood County, OH",2016-3,2768,825
39173,"Wood County, OH",2016-4,2969,829
39173,"Wood County, OH",2016-4,28,1080
39173,"Wood County, OH",2016-4,15,1202
39173,"Wood County, OH",2016-4,157,741
39173,"Wood County, OH",2016-4,2769,819
39173,"Wood County, OH",2017-1,3002,874
39173,"Wood County, OH",2017-1,29,899
39173,"Wood County, OH",2017-1,15,1179
39173,"Wood County, OH",2017-1,157,775
39173,"Wood County, OH",2017-1,2801,871
39173,"Wood County, OH",2017-2,3027,831
39173,"Wood County, OH",2017-2,29,1016
39173,"Wood County, OH",2017-2,15,1238
39173,"Wood County, OH",2017-2,157,743
