fips_code,area,period,qtrly_estabs,avg_wkly_wage
72035,"Cayey Municipio, PR",2014-1,507,510
72035,"Cayey Municipio, PR",2014-1,1,1400
72035,"Cayey Municipio, PR",2014-1,21,0
72035,"Cayey Municipio, PR",2014-1,1,0
72035,"Cayey Municipio, PR",2014-1,484,487
72035,"Cayey Municipio, PR",2014-2,504,494
72035,"Cayey Municipio, PR",2014-2,1,1192
72035,"Cayey Municipio, PR",2014-2,21,0
72035,"Cayey Municipio, PR",2014-2,1,0
72035,"Cayey Municipio, PR",2014-2,481,469
72035,"Cayey Municipio, PR",2014-3,495,516
72035,"Cayey Municipio, PR",2014-3,1,1540
72035,"Cayey Municipio, PR",2014-3,21,0
72035,"Cayey Municipio, PR",2014-3,1,0
72035,"Cayey Municipio, PR",2014-3,472,497
72035,"Cayey Municipio, PR",2014-4,492,577
72035,"Cayey Municipio, PR",2014-4,1,1273
72035,"Cayey Municipio, PR",2014-4,21,0
72035,"Cayey Municipio, PR",2014-4,1,0
72035,"Cayey Municipio, PR",2014-4,469,553
72035,"Cayey Municipio, PR",2015-1,493,505
72035,"Cayey Municipio, PR",2015-1,1,1315
72035,"Cayey Municipio, PR",2015-1,21,0
72035,"Cayey Municipio, PR",2015-1,2,0
72035,"Cayey Municipio, PR",2015-1,469,485
72035,"Cayey Municipio, PR",2015-2,496,501
72035,"Cayey Municipio, PR",2015-2,1,1375
72035,"Cayey Municipio, PR",2015-2,21,0
72035,"Cayey Municipio, PR",2015-2,2,0
72035,"Cayey Municipio, PR",2015-2,472,473
72035,"Cayey Municipio, PR",2015-3,497,513
72035,"Cayey Municipio, PR",2015-3,1,1509
72035,"Cayey Municipio, PR",2015-3,21,0
72035,"Cayey Municipio, PR",2015-3,2,0
72035,"Cayey Municipio, PR",2015-3,473,494
72035,"Cayey Municipio, PR",2015-4,497,581
72035,"Cayey Municipio, PR",2015-4,1,1490
72035,"Cayey Municipio, PR",2015-4,21,0
72035,"Cayey Municipio, PR",2015-4,2,0
72035,"Cayey Municipio, PR",2015-4,473,564
72035,"Cayey Municipio, PR",2016-1,500,506
72035,"Cayey Municipio, PR",2016-1,1,1312
