fips_code,area,period,qtrly_estabs,avg_wkly_wage
20045,"Douglas County, KS",2014-1,2843,685
20045,"Douglas County, KS",2014-1,18,1092
20045,"Douglas County, KS",2014-1,18,0
20045,"Douglas County, KS",2014-1,36,0
20045,"Douglas County, KS",2014-1,2771,574
20045,"Douglas County, KS",2014-2,2864,672
20045,"Douglas County, KS",2014-2,18,1088
20045,"Douglas County, KS",2014-2,18,0
20045,"Douglas County, KS",2014-2,36,0
20045,"Douglas County, KS",2014-2,2792,577
20045,"Douglas County, KS",2014-3,2900,675
20045,"Douglas County, KS",2014-3,17,1177
20045,"Douglas County, KS",2014-3,18,0
20045,"Douglas County, KS",2014-3,36,0
20045,"Douglas County, KS",2014-3,2829,589
20045,"Douglas County, KS",2014-4,2918,706
20045,"Douglas County, KS",2014-4,16,1144
20045,"Douglas County, KS",2014-4,18,0
20045,"Douglas County, KS",2014-4,36,0
20045,"Douglas County, KS",2014-4,2848,620
20045,"Douglas County, KS",2015-1,2906,693
20045,"Douglas County, KS",2015-1,16,1210
20045,"Douglas County, KS",2015-1,19,0
20045,"Douglas County, KS",2015-1,36,0
20045,"Douglas County, KS",2015-1,2835,578
20045,"Douglas County, KS",2015-2,2923,680
20045,"Douglas County, KS",2015-2,16,1037
20045,"Douglas County, KS",2015-2,19,0
20045,"Douglas County, KS",2015-2,36,0
20045,"Douglas County, KS",2015-2,2852,582
20045,"Douglas County, KS",2015-3,2969,692
20045,"Douglas County, KS",2015-3,16,1213
20045,"Douglas County, KS",2015-3,19,0
20045,"Douglas County, KS",2015-3,36,0
20045,"Douglas County, KS",2015-3,2898,604
20045,"Douglas County, KS",2015-4,2986,748
20045,"Douglas County, KS",2015-4,16,1143
20045,"Douglas County, KS",2015-4,20,0
20045,"Douglas County, KS",2015-4,37,0
20045,"Douglas County, KS",2015-4,2913,643
20045,"Douglas County, KS",2016-1,2983,675
20045,"Douglas County, KS",2016-1,16,1167
20045,"Douglas County, KS",2016-1,20,0
20045,"Douglas County, KS",2016-1,37,0
20045,"Douglas County, KS",2016-1,2910,584
20045,"Douglas County, KS",2016-2,2998,707
20045,"Douglas County, KS",2016-2,16,1025
20045,"Douglas County, KS",2016-2,20,0
20045,"Douglas County, KS",2016-2,37,0
20045,"Douglas County, KS",2016-2,2925,609
20045,"Douglas County, KS",2016-3,3015,732
20045,"Douglas County, KS",2016-3,16,1223
20045,"Douglas County, KS",2016-3,18,0
20045,"Douglas County, KS",2016-3,37,0
20045,"Douglas County, KS",2016-3,2944,649
20045,"Douglas County, KS",2016-4,3018,743
20045,"Douglas County, KS",2016-4,15,1143
20045,"Douglas County, KS",2016-4,18,0
20045,"Douglas County, KS",2016-4,37,0
20045,"Douglas County, KS",2016-4,2948,638
20045,"Douglas County, KS",2017-1,2986,719
20045,"Douglas County, KS",2017-1,16,1168
20045,"Douglas County, KS",2017-1,19,0
20045,"Douglas County, KS",2017-1,37,0
20045,"Douglas County, KS",2017-1,2914,633
20045,"Douglas County, KS",2017-2,3024,733
20045,"Douglas County, KS",2017-2,16,1120
20045,"Douglas County, KS",2017-2,25,0
20045,"Douglas County, KS",2017-2,37,0
20045,"Douglas County, KS",2017-2,2946,632
20045,"Douglas County, KS",2017-3,3013,716
20045,"Douglas County, KS",2017-3,16,1133
20045,"Douglas County, KS",2017-3,25,0
20045,"Douglas County, KS",2017-3,37,0
20045,"Douglas County, KS",2017-3,2935,655
20045,"Douglas County, KS",2017-4,3005,762
20045,"Douglas County, KS",2017-4,16,1168
20045,"Douglas County, KS",2017-4,25,0
20045,"Douglas County, KS",2017-4,37,0
20045,"Douglas County, KS",2017-4,2927,664
20045,"Douglas County, KS",2018-1,3019,742
20045,"Douglas County, KS",2018-1,16,1201
20045,"Douglas County, KS",2018-1,25,0
20045,"Douglas County, KS",2018-1,37,0
20045,"Douglas County, KS",2018-1,2941,656
20045,"Douglas County, KS",2018-2,3041,761
20045,"Douglas County, KS",2018-2,16,1157
20045,"Douglas County, KS",2018-2,25,0
20045,"Douglas County, KS",2018-2,37,0
20045,"Douglas County, KS",2018-2,2963,657
20045,"Douglas County, KS",2018-3,3083,730
20045,"Douglas County, KS",2018-3,16,1207
20045,"Douglas County, KS",2018-3,22,0
20045,"Douglas County, KS",2018-3,37,0
20045,"Douglas County, KS",2018-3,3008,670
20045,"Douglas County, KS",2018-4,3112,777
20045,"Douglas County, KS",2018-4,16,1319
20045,"Douglas County, KS",2018-4,21,0
20045,"Douglas County, KS",2018-4,37,0
20045,"Douglas County, KS",2018-4,3038,678
20045,"Douglas County, KS",2019-1,3046,771
20045,"Douglas County, KS",2019-1,16,1149
20045,"Douglas County, KS",2019-1,21,0
20045,"Douglas County, KS",2019-1,38,0
20045,"Douglas County, KS",2019-1,2971,688
20045,"Douglas County, KS",2019-2,3039,774
20045,"Douglas County, KS",2019-2,17,1208
20045,"Douglas County, KS",2019-2,21,0
20045,"Douglas County, KS",2019-2,38,0
20045,"Douglas County, KS",2019-2,2963,668
20045,"Douglas County, KS",2019-3,3085,764
20045,"Douglas County, KS",2019-3,17,1198
20045,"Douglas County, KS",2019-3,20,0
20045,"Douglas County, KS",2019-3,38,0
20045,"Douglas County, KS",2019-3,3010,707
20045,"Douglas County, KS",2019-4,3136,836
20045,"Douglas County, KS",2019-4,17,1326
20045,"Douglas County, KS",2019-4,19,0
20045,"Douglas County, KS",2019-4,38,0
20045,"Douglas County, KS",2019-4,3062,749
20045,"Douglas County, KS",2020-1,3030,810
20045,"Douglas County, KS",2020-1,16,1140
20045,"Douglas County, KS",2020-1,18,0
