fips_code,area,period,qtrly_estabs,avg_wkly_wage
49045,"Tooele County, UT",2014-1,1021,775
49045,"Tooele County, UT",2014-1,43,1223
49045,"Tooele County, UT",2014-1,11,977
49045,"Tooele County, UT",2014-1,68,577
49045,"Tooele County, UT",2014-1,899,760
49045,"Tooele County, UT",2014-2,1030,783
49045,"Tooele County, UT",2014-2,45,1408
49045,"Tooele County, UT",2014-2,11,857
49045,"Tooele County, UT",2014-2,68,612
49045,"Tooele County, UT",2014-2,906,745
49045,"Tooele County, UT",2014-3,1044,765
49045,"Tooele County, UT",2014-3,43,1264
49045,"Tooele County, UT",2014-3,11,996
49045,"Tooele County, UT",2014-3,69,612
49045,"Tooele County, UT",2014-3,921,735
49045,"Tooele County, UT",2014-4,1048,992
49045,"Tooele County, UT",2014-4,44,1489
49045,"Tooele County, UT",2014-4,11,881
49045,"Tooele County, UT",2014-4,69,622
49045,"Tooele County, UT",2014-4,924,1016
49045,"Tooele County, UT",2015-1,1033,752
49045,"Tooele County, UT",2015-1,45,1242
49045,"Tooele County, UT",2015-1,11,979
49045,"Tooele County, UT",2015-1,69,590
49045,"Tooele County, UT",2015-1,908,726
49045,"Tooele County, UT",2015-2,1050,769
49045,"Tooele County, UT",2015-2,46,1421
49045,"Tooele County, UT",2015-2,11,877
49045,"Tooele County, UT",2015-2,69,615
49045,"Tooele County, UT",2015-2,924,727
49045,"Tooele County, UT",2015-3,1064,757
49045,"Tooele County, UT",2015-3,45,1271
49045,"Tooele County, UT",2015-3,11,1025
49045,"Tooele County, UT",2015-3,69,649
49045,"Tooele County, UT",2015-3,939,716
49045,"Tooele County, UT",2015-4,1069,812
49045,"Tooele County, UT",2015-4,45,1450
49045,"Tooele County, UT",2015-4,11,1020
49045,"Tooele County, UT",2015-4,69,606
49045,"Tooele County, UT",2015-4,944,784
49045,"Tooele County, UT",2016-1,1061,741
49045,"Tooele County, UT",2016-1,44,1423
49045,"Tooele County, UT",2016-1,11,971
49045,"Tooele County, UT",2016-1,69,612
49045,"Tooele County, UT",2016-1,937,691
49045,"Tooele County, UT",2016-2,1070,741
49045,"Tooele County, UT",2016-2,44,1251
49045,"Tooele County, UT",2016-2,11,907
49045,"Tooele County, UT",2016-2,69,606
49045,"Tooele County, UT",2016-2,946,713
49045,"Tooele County, UT",2016-3,1082,779
49045,"Tooele County, UT",2016-3,40,1482
49045,"Tooele County, UT",2016-3,11,1051
49045,"Tooele County, UT",2016-3,69,668
49045,"Tooele County, UT",2016-3,962,723
49045,"Tooele County, UT",2016-4,1086,771
49045,"Tooele County, UT",2016-4,40,1269
49045,"Tooele County, UT",2016-4,11,1033
49045,"Tooele County, UT",2016-4,69,619
