fips_code,area,period,qtrly_estabs,avg_wkly_wage
72095,"Maunabo Municipio, PR",2014-1,76,548
72095,"Maunabo Municipio, PR",2014-1,2,966
72095,"Maunabo Municipio, PR",2014-1,11,0
72095,"Maunabo Municipio, PR",2014-1,2,0
72095,"Maunabo Municipio, PR",2014-1,61,324
72095,"Maunabo Municipio, PR",2014-2,77,482
72095,"Maunabo Municipio, PR",2014-2,2,807
72095,"Maunabo Municipio, PR",2014-2,11,0
72095,"Maunabo Municipio, PR",2014-2,2,0
72095,"Maunabo Municipio, PR",2014-2,62,311
72095,"Maunabo Municipio, PR",2014-3,77,555
72095,"Maunabo Municipio, PR",2014-3,2,1006
72095,"Maunabo Municipio, PR",2014-3,11,0
72095,"Maunabo Municipio, PR",2014-3,2,0
72095,"Maunabo Municipio, PR",2014-3,62,330
72095,"Maunabo Municipio, PR",2014-4,76,518
72095,"Maunabo Municipio, PR",2014-4,2,902
72095,"Maunabo Municipio, PR",2014-4,11,0
72095,"Maunabo Municipio, PR",2014-4,2,0
72095,"Maunabo Municipio, PR",2014-4,61,363
72095,"Maunabo Municipio, PR",2015-1,74,582
72095,"Maunabo Municipio, PR",2015-1,2,1043
72095,"Maunabo Municipio, PR",2015-1,10,0
72095,"Maunabo Municipio, PR",2015-1,2,0
72095,"Maunabo Municipio, PR",2015-1,60,392
72095,"Maunabo Municipio, PR",2015-2,71,503
72095,"Maunabo Municipio, PR",2015-2,2,837
72095,"Maunabo Municipio, PR",2015-2,9,0
72095,"Maunabo Municipio, PR",2015-2,2,0
72095,"Maunabo Municipio, PR",2015-2,58,321
72095,"Maunabo Municipio, PR",2015-3,67,570
72095,"Maunabo Municipio, PR",2015-3,2,1015
72095,"Maunabo Municipio, PR",2015-3,9,0
72095,"Maunabo Municipio, PR",2015-3,2,0
72095,"Maunabo Municipio, PR",2015-3,54,341
72095,"Maunabo Municipio, PR",2015-4,69,546
72095,"Maunabo Municipio, PR",2015-4,2,947
72095,"Maunabo Municipio, PR",2015-4,9,0
72095,"Maunabo Municipio, PR",2015-4,2,0
72095,"Maunabo Municipio, PR",2015-4,56,371
72095,"Maunabo Municipio, PR",2016-1,69,585
72095,"Maunabo Municipio, PR",2016-1,2,1051
72095,"Maunabo Municipio, PR",2016-1,9,0
72095,"Maunabo Municipio, PR",2016-1,2,0
72095,"Maunabo Municipio, PR",2016-1,56,329
72095,"Maunabo Municipio, PR",2016-2,68,504
72095,"Maunabo Municipio, PR",2016-2,2,851
72095,"Maunabo Municipio, PR",2016-2,9,0
72095,"Maunabo Municipio, PR",2016-2,2,0
72095,"Maunabo Municipio, PR",2016-2,55,342
72095,"Maunabo Municipio, PR",2016-3,69,557
72095,"Maunabo Municipio, PR",2016-3,2,1050
72095,"Maunabo Municipio, PR",2016-3,9,0
72095,"Maunabo Municipio, PR",2016-3,2,0
72095,"Maunabo Municipio, PR",2016-3,56,311
72095,"Maunabo Municipio, PR",2016-4,69,559
72095,"Maunabo Municipio, PR",2016-4,2,979
72095,"Maunabo Municipio, PR",2016-4,9,0
72095,"Maunabo Municipio, PR",2016-4,2,0
72095,"Maunabo Municipio, PR",2016-4,56,356
72095,"Maunabo Municipio, PR",2017-1,69,591
72095,"Maunabo Municipio, PR",2017-1,2,1044
72095,"Maunabo Municipio, PR",2017-1,9,0
72095,"Maunabo Municipio, PR",2017-1,2,0
72095,"Maunabo Municipio, PR",2017-1,56,324
72095,"Maunabo Municipio, PR",2017-2,69,520
72095,"Maunabo Municipio, PR",2017-2,2,881
72095,"Maunabo Municipio, PR",2017-2,9,0
72095,"Maunabo Municipio, PR",2017-2,2,0
72095,"Maunabo Municipio, PR",2017-2,56,334
72095,"Maunabo Municipio, PR",2017-3,66,546
72095,"Maunabo Municipio, PR",2017-3,2,1052
72095,"Maunabo Municipio, PR",2017-3,9,0
72095,"Maunabo Municipio, PR",2017-3,2,0
72095,"Maunabo Municipio, PR",2017-3,53,310
72095,"Maunabo Municipio, PR",2017-4,66,592
72095,"Maunabo Municipio, PR",2017-4,2,982
72095,"Maunabo Municipio, PR",2017-4,9,0
72095,"Maunabo Municipio, PR",2017-4,2,0
72095,"Maunabo Municipio, PR",2017-4,53,361
72095,"Maunabo Municipio, PR",2018-1,67,580
72095,"Maunabo Municipio, PR",2018-1,2,1029
72095,"Maunabo Municipio, PR",2018-1,9,0
72095,"Maunabo Municipio, PR",2018-1,2,0
72095,"Maunabo Municipio, PR",2018-1,54,337
72095,"Maunabo Municipio, PR",2018-2,67,546
72095,"Maunabo Municipio, PR",2018-2,2,884
72095,"Maunabo Municipio, PR",2018-2,9,0
