fips_code,area,period,qtrly_estabs,avg_wkly_wage
31079,"Hall County, NE",2014-1,2162,685
31079,"Hall County, NE",2014-1,24,1269
31079,"Hall County, NE",2014-1,29,684
31079,"Hall County, NE",2014-1,25,818
31079,"Hall County, NE",2014-1,2084,657
31079,"Hall County, NE",2014-2,2193,695
31079,"Hall County, NE",2014-2,24,1099
31079,"Hall County, NE",2014-2,29,759
31079,"Hall County, NE",2014-2,25,757
31079,"Hall County, NE",2014-2,2115,677
31079,"Hall County, NE",2014-3,2142,683
31079,"Hall County, NE",2014-3,24,1249
31079,"Hall County, NE",2014-3,29,607
31079,"Hall County, NE",2014-3,25,881
31079,"Hall County, NE",2014-3,2064,652
31079,"Hall County, NE",2014-4,2158,723
31079,"Hall County, NE",2014-4,24,1080
31079,"Hall County, NE",2014-4,25,805
31079,"Hall County, NE",2014-4,25,804
31079,"Hall County, NE",2014-4,2084,703
31079,"Hall County, NE",2015-1,2164,690
31079,"Hall County, NE",2015-1,23,1284
31079,"Hall County, NE",2015-1,24,726
31079,"Hall County, NE",2015-1,25,837
31079,"Hall County, NE",2015-1,2092,658
31079,"Hall County, NE",2015-2,2179,703
31079,"Hall County, NE",2015-2,23,1114
31079,"Hall County, NE",2015-2,24,799
31079,"Hall County, NE",2015-2,25,800
31079,"Hall County, NE",2015-2,2107,680
31079,"Hall County, NE",2015-3,2146,703
31079,"Hall County, NE",2015-3,23,1299
31079,"Hall County, NE",2015-3,24,797
31079,"Hall County, NE",2015-3,25,888
31079,"Hall County, NE",2015-3,2074,668
31079,"Hall County, NE",2015-4,2172,776
31079,"Hall County, NE",2015-4,23,1167
31079,"Hall County, NE",2015-4,24,724
31079,"Hall County, NE",2015-4,26,862
31079,"Hall County, NE",2015-4,2099,758
31079,"Hall County, NE",2016-1,2177,678
31079,"Hall County, NE",2016-1,23,1225
31079,"Hall County, NE",2016-1,24,813
31079,"Hall County, NE",2016-1,25,784
31079,"Hall County, NE",2016-1,2105,650
31079,"Hall County, NE",2016-2,2198,718
31079,"Hall County, NE",2016-2,23,1126
31079,"Hall County, NE",2016-2,24,717
31079,"Hall County, NE",2016-2,25,814
31079,"Hall County, NE",2016-2,2126,697
31079,"Hall County, NE",2016-3,2212,744
31079,"Hall County, NE",2016-3,23,1340
31079,"Hall County, NE",2016-3,23,834
31079,"Hall County, NE",2016-3,25,871
31079,"Hall County, NE",2016-3,2141,716
31079,"Hall County, NE",2016-4,2158,771
31079,"Hall County, NE",2016-4,21,1271
31079,"Hall County, NE",2016-4,23,822
31079,"Hall County, NE",2016-4,25,846
31079,"Hall County, NE",2016-4,2089,749
31079,"Hall County, NE",2017-1,2165,741
31079,"Hall County, NE",2017-1,21,1230
31079,"Hall County, NE",2017-1,23,891
31079,"Hall County, NE",2017-1,25,810
31079,"Hall County, NE",2017-1,2096,719
31079,"Hall County, NE",2017-2,2188,744
31079,"Hall County, NE",2017-2,21,1258
31079,"Hall County, NE",2017-2,23,740
31079,"Hall County, NE",2017-2,25,839
31079,"Hall County, NE",2017-2,2119,721
31079,"Hall County, NE",2017-3,2189,738
31079,"Hall County, NE",2017-3,21,1236
31079,"Hall County, NE",2017-3,23,887
31079,"Hall County, NE",2017-3,25,872
31079,"Hall County, NE",2017-3,2120,709
31079,"Hall County, NE",2017-4,2145,781
31079,"Hall County, NE",2017-4,21,1291
31079,"Hall County, NE",2017-4,23,807
31079,"Hall County, NE",2017-4,25,876
31079,"Hall County, NE",2017-4,2076,758
31079,"Hall County, NE",2018-1,2134,740
31079,"Hall County, NE",2018-1,21,1242
31079,"Hall County, NE",2018-1,24,901
31079,"Hall County, NE",2018-1,25,821
31079,"Hall County, NE",2018-1,2064,716
31079,"Hall County, NE",2018-2,2156,770
31079,"Hall County, NE",2018-2,21,1307
31079,"Hall County, NE",2018-2,24,791
31079,"Hall County, NE",2018-2,25,862
31079,"Hall County, NE",2018-2,2086,747
31079,"Hall County, NE",2018-3,2104,754
31079,"Hall County, NE",2018-3,21,1257
31079,"Hall County, NE",2018-3,24,917
31079,"Hall County, NE",2018-3,26,879
31079,"Hall County, NE",2018-3,2033,727
31079,"Hall County, NE",2018-4,2120,815
31079,"Hall County, NE",2018-4,21,1387
31079,"Hall County, NE",2018-4,24,843
31079,"Hall County, NE",2018-4,26,898
31079,"Hall County, NE",2018-4,2049,792
31079,"Hall County, NE",2019-1,2112,766
31079,"Hall County, NE",2019-1,21,1233
31079,"Hall County, NE",2019-1,23,869
31079,"Hall County, NE",2019-1,26,863
31079,"Hall County, NE",2019-1,2042,742
31079,"Hall County, NE",2019-2,2140,793
31079,"Hall County, NE",2019-2,21,1331
31079,"Hall County, NE",2019-2,23,730
31079,"Hall County, NE",2019-2,26,874
31079,"Hall County, NE",2019-2,2070,773
31079,"Hall County, NE",2019-3,2078,797
31079,"Hall County, NE",2019-3,22,1245
31079,"Hall County, NE",2019-3,24,1005
31079,"Hall County, NE",2019-3,26,890
31079,"Hall County, NE",2019-3,2006,772
31079,"Hall County, NE",2019-4,2089,837
31079,"Hall County, NE",2019-4,22,1401
31079,"Hall County, NE",2019-4,23,918
31079,"Hall County, NE",2019-4,26,907
31079,"Hall County, NE",2019-4,2018,814
31079,"Hall County, NE",2020-1,2094,803
31079,"Hall County, NE",2020-1,22,1236
31079,"Hall County, NE",2020-1,22,881
31079,"Hall County, NE",2020-1,26,859
31079,"Hall County, NE",2020-1,2024,784
31079,"Hall County, NE",2020-2,2111,876
31079,"Hall County, NE",2020-2,22,1385
31079,"Hall County, NE",2020-2,22,921
31079,"Hall County, NE",2020-2,26,972
31079,"Hall County, NE",2020-2,2041,850
31079,"Hall County, NE",2020-3,2140,854
31079,"Hall County, NE",2020-3,22,1190
31079,"Hall County, NE",2020-3,23,1048
31079,"Hall County, NE",2020-3,26,950
31079,"Hall County, NE",2020-3,2069,832
