fips_code,area,period,qtrly_estabs,avg_wkly_wage
42011,"Berks County, PA",2014-1,8818,867
42011,"Berks County, PA",2014-1,69,1323
42011,"Berks County, PA",2014-1,32,1040
42011,"Berks County, PA",2014-1,278,807
42011,"Berks County, PA",2014-1,8439,867
42011,"Berks County, PA",2014-2,8804,871
42011,"Berks County, PA",2014-2,68,1132
42011,"Berks County, PA",2014-2,32,1113
42011,"Berks County, PA",2014-2,278,911
42011,"Berks County, PA",2014-2,8426,860
42011,"Berks County, PA",2014-3,8802,853
42011,"Berks County, PA",2014-3,68,1301
42011,"Berks County, PA",2014-3,32,1049
42011,"Berks County, PA",2014-3,278,851
42011,"Berks County, PA",2014-3,8424,846
42011,"Berks County, PA",2014-4,8796,913
42011,"Berks County, PA",2014-4,68,1168
42011,"Berks County, PA",2014-4,31,1083
42011,"Berks County, PA",2014-4,277,893
42011,"Berks County, PA",2014-4,8420,910
42011,"Berks County, PA",2015-1,8816,881
42011,"Berks County, PA",2015-1,70,1374
42011,"Berks County, PA",2015-1,31,1095
42011,"Berks County, PA",2015-1,275,815
42011,"Berks County, PA",2015-1,8440,881
42011,"Berks County, PA",2015-2,8800,892
42011,"Berks County, PA",2015-2,71,1153
42011,"Berks County, PA",2015-2,31,1149
42011,"Berks County, PA",2015-2,277,956
42011,"Berks County, PA",2015-2,8421,878
42011,"Berks County, PA",2015-3,8843,867
42011,"Berks County, PA",2015-3,71,1352
42011,"Berks County, PA",2015-3,31,1051
42011,"Berks County, PA",2015-3,277,838
42011,"Berks County, PA",2015-3,8464,863
42011,"Berks County, PA",2015-4,8906,972
42011,"Berks County, PA",2015-4,71,1331
42011,"Berks County, PA",2015-4,31,1121
42011,"Berks County, PA",2015-4,277,926
42011,"Berks County, PA",2015-4,8527,971
42011,"Berks County, PA",2016-1,8920,878
42011,"Berks County, PA",2016-1,71,1242
42011,"Berks County, PA",2016-1,31,1033
42011,"Berks County, PA",2016-1,280,832
42011,"Berks County, PA",2016-1,8538,877
42011,"Berks County, PA",2016-2,8905,901
42011,"Berks County, PA",2016-2,71,1145
42011,"Berks County, PA",2016-2,31,1132
42011,"Berks County, PA",2016-2,279,962
42011,"Berks County, PA",2016-2,8524,889
42011,"Berks County, PA",2016-3,8909,947
