fips_code,area,period,qtrly_estabs,avg_wkly_wage
30079,"Prairie County, MT",2014-1,52,653
30079,"Prairie County, MT",2014-1,6,1758
30079,"Prairie County, MT",2014-1,2,0
30079,"Prairie County, MT",2014-1,4,0
30079,"Prairie County, MT",2014-1,40,526
30079,"Prairie County, MT",2014-2,53,641
30079,"Prairie County, MT",2014-2,6,1519
30079,"Prairie County, MT",2014-2,2,0
30079,"Prairie County, MT",2014-2,4,0
30079,"Prairie County, MT",2014-2,41,535
30079,"Prairie County, MT",2014-3,55,651
30079,"Prairie County, MT",2014-3,6,1860
30079,"Prairie County, MT",2014-3,2,0
30079,"Prairie County, MT",2014-3,4,0
30079,"Prairie County, MT",2014-3,43,523
30079,"Prairie County, MT",2014-4,53,794
30079,"Prairie County, MT",2014-4,6,1572
30079,"Prairie County, MT",2014-4,2,0
30079,"Prairie County, MT",2014-4,4,0
30079,"Prairie County, MT",2014-4,41,894
30079,"Prairie County, MT",2015-1,54,668
30079,"Prairie County, MT",2015-1,6,1783
30079,"Prairie County, MT",2015-1,3,1292
30079,"Prairie County, MT",2015-1,5,482
30079,"Prairie County, MT",2015-1,40,516
30079,"Prairie County, MT",2015-2,53,636
30079,"Prairie County, MT",2015-2,6,1515
30079,"Prairie County, MT",2015-2,3,1446
30079,"Prairie County, MT",2015-2,5,513
30079,"Prairie County, MT",2015-2,39,498
30079,"Prairie County, MT",2015-3,53,669
30079,"Prairie County, MT",2015-3,6,1956
30079,"Prairie County, MT",2015-3,3,1450
30079,"Prairie County, MT",2015-3,5,435
30079,"Prairie County, MT",2015-3,39,518
30079,"Prairie County, MT",2015-4,54,847
30079,"Prairie County, MT",2015-4,6,1749
30079,"Prairie County, MT",2015-4,3,1109
30079,"Prairie County, MT",2015-4,5,483
30079,"Prairie County, MT",2015-4,40,958
30079,"Prairie County, MT",2016-1,55,676
30079,"Prairie County, MT",2016-1,6,1754
30079,"Prairie County, MT",2016-1,3,1120
30079,"Prairie County, MT",2016-1,5,489
30079,"Prairie County, MT",2016-1,41,523
30079,"Prairie County, MT",2016-2,55,673
30079,"Prairie County, MT",2016-2,6,1640
30079,"Prairie County, MT",2016-2,3,1250
30079,"Prairie County, MT",2016-2,5,551
30079,"Prairie County, MT",2016-2,41,522
30079,"Prairie County, MT",2016-3,56,655
30079,"Prairie County, MT",2016-3,6,1999
30079,"Prairie County, MT",2016-3,3,1462
30079,"Prairie County, MT",2016-3,5,426
30079,"Prairie County, MT",2016-3,42,522
30079,"Prairie County, MT",2016-4,55,652
30079,"Prairie County, MT",2016-4,6,1645
30079,"Prairie County, MT",2016-4,3,1245
30079,"Prairie County, MT",2016-4,5,466
30079,"Prairie County, MT",2016-4,41,572
30079,"Prairie County, MT",2017-1,55,711
30079,"Prairie County, MT",2017-1,6,1881
30079,"Prairie County, MT",2017-1,2,0
30079,"Prairie County, MT",2017-1,5,0
30079,"Prairie County, MT",2017-1,42,562
30079,"Prairie County, MT",2017-2,55,695
30079,"Prairie County, MT",2017-2,6,1648
30079,"Prairie County, MT",2017-2,2,0
30079,"Prairie County, MT",2017-2,5,0
30079,"Prairie County, MT",2017-2,42,562
30079,"Prairie County, MT",2017-3,56,688
30079,"Prairie County, MT",2017-3,6,1888
30079,"Prairie County, MT",2017-3,2,0
30079,"Prairie County, MT",2017-3,5,0
30079,"Prairie County, MT",2017-3,43,552
30079,"Prairie County, MT",2017-4,56,721
30079,"Prairie County, MT",2017-4,6,1871
30079,"Prairie County, MT",2017-4,2,0
30079,"Prairie County, MT",2017-4,5,0
30079,"Prairie County, MT",2017-4,43,592
30079,"Prairie County, MT",2018-1,51,745
30079,"Prairie County, MT",2018-1,6,1859
30079,"Prairie County, MT",2018-1,2,0
30079,"Prairie County, MT",2018-1,5,0
30079,"Prairie County, MT",2018-1,38,541
30079,"Prairie County, MT",2018-2,51,720
30079,"Prairie County, MT",2018-2,6,1815
30079,"Prairie County, MT",2018-2,2,0
30079,"Prairie County, MT",2018-2,5,0
30079,"Prairie County, MT",2018-2,38,538
30079,"Prairie County, MT",2018-3,54,728
30079,"Prairie County, MT",2018-3,6,2042
30079,"Prairie County, MT",2018-3,2,0
30079,"Prairie County, MT",2018-3,5,0
30079,"Prairie County, MT",2018-3,41,504
30079,"Prairie County, MT",2018-4,55,753
30079,"Prairie County, MT",2018-4,6,2143
30079,"Prairie County, MT",2018-4,2,0
30079,"Prairie County, MT",2018-4,5,0
30079,"Prairie County, MT",2018-4,42,558
30079,"Prairie County, MT",2019-1,50,742
30079,"Prairie County, MT",2019-1,6,1751
30079,"Prairie County, MT",2019-1,2,0
30079,"Prairie County, MT",2019-1,5,0
30079,"Prairie County, MT",2019-1,37,563
30079,"Prairie County, MT",2019-2,52,786
30079,"Prairie County, MT",2019-2,6,1964
30079,"Prairie County, MT",2019-2,2,0
30079,"Prairie County, MT",2019-2,5,0
30079,"Prairie County, MT",2019-2,39,575
30079,"Prairie County, MT",2019-3,52,720
30079,"Prairie County, MT",2019-3,7,2088
30079,"Prairie County, MT",2019-3,2,0
30079,"Prairie County, MT",2019-3,5,0
30079,"Prairie County, MT",2019-3,38,530
30079,"Prairie County, MT",2019-4,53,792
30079,"Prairie County, MT",2019-4,7,2248
30079,"Prairie County, MT",2019-4,2,0
30079,"Prairie County, MT",2019-4,5,0
30079,"Prairie County, MT",2019-4,39,596
30079,"Prairie County, MT",2020-1,49,768
30079,"Prairie County, MT",2020-1,7,1894
30079,"Prairie County, MT",2020-1,2,0
30079,"Prairie County, MT",2020-1,5,0
30079,"Prairie County, MT",2020-1,35,555
30079,"Prairie County, MT",2020-2,49,837
30079,"Prairie County, MT",2020-2,7,2354
30079,"Prairie County, MT",2020-2,2,0
30079,"Prairie County, MT",2020-2,5,0
30079,"Prairie County, MT",2020-2,35,584
30079,"Prairie County, MT",2020-3,50,784
30079,"Prairie County, MT",2020-3,7,2035
30079,"Prairie County, MT",2020-3,2,0
30079,"Prairie County, MT",2020-3,5,0
30079,"Prairie County, MT",2020-3,36,561
