fips_code,area,period,qtrly_estabs,avg_wkly_wage
38059,"Morton County, ND",2014-1,977,803
38059,"Morton County, ND",2014-1,11,1204
38059,"Morton County, ND",2014-1,12,961
38059,"Morton County, ND",2014-1,27,686
38059,"Morton County, ND",2014-1,927,815
38059,"Morton County, ND",2014-2,981,827
38059,"Morton County, ND",2014-2,11,954
38059,"Morton County, ND",2014-2,12,838
38059,"Morton County, ND",2014-2,27,775
38059,"Morton County, ND",2014-2,931,834
38059,"Morton County, ND",2014-3,984,833
38059,"Morton County, ND",2014-3,10,1129
38059,"Morton County, ND",2014-3,12,845
38059,"Morton County, ND",2014-3,27,570
38059,"Morton County, ND",2014-3,935,863
38059,"Morton County, ND",2014-4,989,900
38059,"Morton County, ND",2014-4,10,1031
38059,"Morton County, ND",2014-4,12,937
38059,"Morton County, ND",2014-4,27,684
38059,"Morton County, ND",2014-4,940,933
38059,"Morton County, ND",2015-1,1002,841
38059,"Morton County, ND",2015-1,10,1221
38059,"Morton County, ND",2015-1,12,975
38059,"Morton County, ND",2015-1,26,694
38059,"Morton County, ND",2015-1,954,860
38059,"Morton County, ND",2015-2,1007,820
38059,"Morton County, ND",2015-2,9,1022
38059,"Morton County, ND",2015-2,12,876
38059,"Morton County, ND",2015-2,25,814
38059,"Morton County, ND",2015-2,961,818
38059,"Morton County, ND",2015-3,1016,818
38059,"Morton County, ND",2015-3,9,1169
38059,"Morton County, ND",2015-3,13,871
38059,"Morton County, ND",2015-3,25,604
38059,"Morton County, ND",2015-3,969,842
38059,"Morton County, ND",2015-4,1010,948
38059,"Morton County, ND",2015-4,9,1084
38059,"Morton County, ND",2015-4,12,953
38059,"Morton County, ND",2015-4,25,713
38059,"Morton County, ND",2015-4,964,986
38059,"Morton County, ND",2016-1,993,828
38059,"Morton County, ND",2016-1,9,1119
38059,"Morton County, ND",2016-1,12,1001
38059,"Morton County, ND",2016-1,25,696
38059,"Morton County, ND",2016-1,947,844
38059,"Morton County, ND",2016-2,1008,829
38059,"Morton County, ND",2016-2,9,947
38059,"Morton County, ND",2016-2,12,871
38059,"Morton County, ND",2016-2,25,847
38059,"Morton County, ND",2016-2,962,824
38059,"Morton County, ND",2016-3,1015,858
38059,"Morton County, ND",2016-3,10,1128
38059,"Morton County, ND",2016-3,12,884
38059,"Morton County, ND",2016-3,25,642
38059,"Morton County, ND",2016-3,968,882
38059,"Morton County, ND",2016-4,1016,943
38059,"Morton County, ND",2016-4,10,1098
38059,"Morton County, ND",2016-4,12,950
38059,"Morton County, ND",2016-4,25,761
38059,"Morton County, ND",2016-4,969,972
38059,"Morton County, ND",2017-1,1019,879
38059,"Morton County, ND",2017-1,10,1147
38059,"Morton County, ND",2017-1,12,1013
38059,"Morton County, ND",2017-1,25,749
38059,"Morton County, ND",2017-1,972,897
38059,"Morton County, ND",2017-2,1023,923
38059,"Morton County, ND",2017-2,10,976
38059,"Morton County, ND",2017-2,12,897
38059,"Morton County, ND",2017-2,25,880
38059,"Morton County, ND",2017-2,976,931
38059,"Morton County, ND",2017-3,1032,837
38059,"Morton County, ND",2017-3,10,1096
38059,"Morton County, ND",2017-3,12,873
38059,"Morton County, ND",2017-3,25,607
38059,"Morton County, ND",2017-3,985,863
38059,"Morton County, ND",2017-4,1037,921
38059,"Morton County, ND",2017-4,10,1118
38059,"Morton County, ND",2017-4,12,930
38059,"Morton County, ND",2017-4,25,729
38059,"Morton County, ND",2017-4,990,951
38059,"Morton County, ND",2018-1,1047,858
38059,"Morton County, ND",2018-1,10,1121
38059,"Morton County, ND",2018-1,10,982
38059,"Morton County, ND",2018-1,25,699
38059,"Morton County, ND",2018-1,1002,881
38059,"Morton County, ND",2018-2,1063,864
38059,"Morton County, ND",2018-2,10,1062
38059,"Morton County, ND",2018-2,10,881
38059,"Morton County, ND",2018-2,25,882
38059,"Morton County, ND",2018-2,1018,858
38059,"Morton County, ND",2018-3,1066,854
38059,"Morton County, ND",2018-3,10,1083
38059,"Morton County, ND",2018-3,10,874
38059,"Morton County, ND",2018-3,25,607
38059,"Morton County, ND",2018-3,1021,882
38059,"Morton County, ND",2018-4,1060,941
38059,"Morton County, ND",2018-4,10,1215
38059,"Morton County, ND",2018-4,10,886
38059,"Morton County, ND",2018-4,25,721
38059,"Morton County, ND",2018-4,1015,976
38059,"Morton County, ND",2019-1,1051,867
38059,"Morton County, ND",2019-1,11,1106
38059,"Morton County, ND",2019-1,10,943
38059,"Morton County, ND",2019-1,25,735
38059,"Morton County, ND",2019-1,1005,886
38059,"Morton County, ND",2019-2,1051,959
38059,"Morton County, ND",2019-2,11,1029
38059,"Morton County, ND",2019-2,10,881
38059,"Morton County, ND",2019-2,25,899
38059,"Morton County, ND",2019-2,1005,970
38059,"Morton County, ND",2019-3,1043,899
38059,"Morton County, ND",2019-3,11,1073
38059,"Morton County, ND",2019-3,10,887
38059,"Morton County, ND",2019-3,25,626
38059,"Morton County, ND",2019-3,997,932
38059,"Morton County, ND",2019-4,1053,951
38059,"Morton County, ND",2019-4,11,1275
38059,"Morton County, ND",2019-4,10,860
38059,"Morton County, ND",2019-4,25,764
38059,"Morton County, ND",2019-4,1007,979
38059,"Morton County, ND",2020-1,1057,900
38059,"Morton County, ND",2020-1,11,1052
38059,"Morton County, ND",2020-1,10,967
38059,"Morton County, ND",2020-1,26,755
38059,"Morton County, ND",2020-1,1010,922
38059,"Morton County, ND",2020-2,1069,1014
38059,"Morton County, ND",2020-2,11,1177
38059,"Morton County, ND",2020-2,10,911
38059,"Morton County, ND",2020-2,26,1019
38059,"Morton County, ND",2020-2,1022,1013
38059,"Morton County, ND",2020-3,1084,921
38059,"Morton County, ND",2020-3,11,949
38059,"Morton County, ND",2020-3,10,937
38059,"Morton County, ND",2020-3,26,688
38059,"Morton County, ND",2020-3,1037,949
