fips_code,area,period,qtrly_estabs,avg_wkly_wage
24510,"Baltimore city, MD",2014-1,13832,1194
24510,"Baltimore city, MD",2014-1,80,1540
24510,"Baltimore city, MD",2014-1,118,1118
24510,"Baltimore city, MD",2014-1,221,1074
24510,"Baltimore city, MD",2014-1,13413,1204
24510,"Baltimore city, MD",2014-2,13891,1068
24510,"Baltimore city, MD",2014-2,81,1453
24510,"Baltimore city, MD",2014-2,123,1088
24510,"Baltimore city, MD",2014-2,221,1051
24510,"Baltimore city, MD",2014-2,13466,1052
24510,"Baltimore city, MD",2014-3,13852,1125
24510,"Baltimore city, MD",2014-3,80,1629
24510,"Baltimore city, MD",2014-3,124,1247
24510,"Baltimore city, MD",2014-3,221,1190
24510,"Baltimore city, MD",2014-3,13427,1086
24510,"Baltimore city, MD",2014-4,13919,1224
24510,"Baltimore city, MD",2014-4,79,1435
24510,"Baltimore city, MD",2014-4,124,1236
24510,"Baltimore city, MD",2014-4,220,1079
24510,"Baltimore city, MD",2014-4,13496,1229
24510,"Baltimore city, MD",2015-1,13659,1240
24510,"Baltimore city, MD",2015-1,77,1625
24510,"Baltimore city, MD",2015-1,126,1172
24510,"Baltimore city, MD",2015-1,220,1114
24510,"Baltimore city, MD",2015-1,13236,1246
24510,"Baltimore city, MD",2015-2,13689,1089
24510,"Baltimore city, MD",2015-2,78,1464
24510,"Baltimore city, MD",2015-2,126,1153
24510,"Baltimore city, MD",2015-2,220,1093
24510,"Baltimore city, MD",2015-2,13265,1065
24510,"Baltimore city, MD",2015-3,13699,1159
24510,"Baltimore city, MD",2015-3,79,1655
24510,"Baltimore city, MD",2015-3,126,1297
24510,"Baltimore city, MD",2015-3,220,1219
24510,"Baltimore city, MD",2015-3,13274,1118
24510,"Baltimore city, MD",2015-4,13716,1297
24510,"Baltimore city, MD",2015-4,79,1512
24510,"Baltimore city, MD",2015-4,125,1288
24510,"Baltimore city, MD",2015-4,221,1223
24510,"Baltimore city, MD",2015-4,13291,1297
24510,"Baltimore city, MD",2016-1,13706,1207
24510,"Baltimore city, MD",2016-1,79,1575
24510,"Baltimore city, MD",2016-1,124,1122
24510,"Baltimore city, MD",2016-1,221,1124
24510,"Baltimore city, MD",2016-1,13282,1211
24510,"Baltimore city, MD",2016-2,13751,1136
24510,"Baltimore city, MD",2016-2,78,1438
24510,"Baltimore city, MD",2016-2,124,1230
24510,"Baltimore city, MD",2016-2,221,1138
24510,"Baltimore city, MD",2016-2,13328,1112
24510,"Baltimore city, MD",2016-3,13698,1213
24510,"Baltimore city, MD",2016-3,77,1675
24510,"Baltimore city, MD",2016-3,124,1219
24510,"Baltimore city, MD",2016-3,221,1310
24510,"Baltimore city, MD",2016-3,13276,1186
24510,"Baltimore city, MD",2016-4,13818,1305
24510,"Baltimore city, MD",2016-4,78,1563
24510,"Baltimore city, MD",2016-4,124,1314
24510,"Baltimore city, MD",2016-4,221,1192
24510,"Baltimore city, MD",2016-4,13395,1304
24510,"Baltimore city, MD",2017-1,13702,1253
24510,"Baltimore city, MD",2017-1,78,1591
24510,"Baltimore city, MD",2017-1,124,1170
24510,"Baltimore city, MD",2017-1,222,1171
24510,"Baltimore city, MD",2017-1,13278,1258
24510,"Baltimore city, MD",2017-2,13786,1183
24510,"Baltimore city, MD",2017-2,78,1579
24510,"Baltimore city, MD",2017-2,123,1315
24510,"Baltimore city, MD",2017-2,222,1137
24510,"Baltimore city, MD",2017-2,13363,1155
24510,"Baltimore city, MD",2017-3,13758,1199
24510,"Baltimore city, MD",2017-3,78,1615
24510,"Baltimore city, MD",2017-3,123,1229
24510,"Baltimore city, MD",2017-3,220,1301
24510,"Baltimore city, MD",2017-3,13337,1171
24510,"Baltimore city, MD",2017-4,13805,1365
24510,"Baltimore city, MD",2017-4,78,1632
24510,"Baltimore city, MD",2017-4,123,1329
24510,"Baltimore city, MD",2017-4,220,1201
24510,"Baltimore city, MD",2017-4,13384,1374
24510,"Baltimore city, MD",2018-1,13697,1279
24510,"Baltimore city, MD",2018-1,78,1638
24510,"Baltimore city, MD",2018-1,121,1194
24510,"Baltimore city, MD",2018-1,220,1191
