fips_code,area,period,qtrly_estabs,avg_wkly_wage
29201,"Scott County, MO",2014-1,1369,609
29201,"Scott County, MO",2014-1,15,982
29201,"Scott County, MO",2014-1,19,668
29201,"Scott County, MO",2014-1,68,644
29201,"Scott County, MO",2014-1,1267,599
29201,"Scott County, MO",2014-2,1378,627
29201,"Scott County, MO",2014-2,15,852
29201,"Scott County, MO",2014-2,19,657
29201,"Scott County, MO",2014-2,67,775
29201,"Scott County, MO",2014-2,1277,603
29201,"Scott County, MO",2014-3,1396,608
29201,"Scott County, MO",2014-3,15,942
29201,"Scott County, MO",2014-3,19,651
29201,"Scott County, MO",2014-3,67,614
29201,"Scott County, MO",2014-3,1295,603
29201,"Scott County, MO",2014-4,1391,662
29201,"Scott County, MO",2014-4,15,857
29201,"Scott County, MO",2014-4,20,659
29201,"Scott County, MO",2014-4,67,638
29201,"Scott County, MO",2014-4,1289,664
29201,"Scott County, MO",2015-1,1410,628
29201,"Scott County, MO",2015-1,15,1043
29201,"Scott County, MO",2015-1,20,669
29201,"Scott County, MO",2015-1,67,667
29201,"Scott County, MO",2015-1,1308,619
29201,"Scott County, MO",2015-2,1407,656
29201,"Scott County, MO",2015-2,15,886
29201,"Scott County, MO",2015-2,20,667
29201,"Scott County, MO",2015-2,67,832
29201,"Scott County, MO",2015-2,1305,631
29201,"Scott County, MO",2015-3,1417,631
29201,"Scott County, MO",2015-3,15,984
29201,"Scott County, MO",2015-3,20,676
29201,"Scott County, MO",2015-3,67,625
29201,"Scott County, MO",2015-3,1315,628
29201,"Scott County, MO",2015-4,1425,715
29201,"Scott County, MO",2015-4,15,972
29201,"Scott County, MO",2015-4,20,671
29201,"Scott County, MO",2015-4,66,670
29201,"Scott County, MO",2015-4,1324,720
29201,"Scott County, MO",2016-1,1405,640
29201,"Scott County, MO",2016-1,15,855
29201,"Scott County, MO",2016-1,20,678
29201,"Scott County, MO",2016-1,66,648
29201,"Scott County, MO",2016-1,1304,636
29201,"Scott County, MO",2016-2,1419,660
29201,"Scott County, MO",2016-2,15,841
29201,"Scott County, MO",2016-2,20,675
29201,"Scott County, MO",2016-2,67,826
29201,"Scott County, MO",2016-2,1317,636
29201,"Scott County, MO",2016-3,1404,672
29201,"Scott County, MO",2016-3,15,1016
29201,"Scott County, MO",2016-3,20,697
29201,"Scott County, MO",2016-3,67,641
29201,"Scott County, MO",2016-3,1302,672
29201,"Scott County, MO",2016-4,1424,709
29201,"Scott County, MO",2016-4,15,938
29201,"Scott County, MO",2016-4,20,677
29201,"Scott County, MO",2016-4,67,690
29201,"Scott County, MO",2016-4,1322,711
29201,"Scott County, MO",2017-1,1447,676
29201,"Scott County, MO",2017-1,15,881
29201,"Scott County, MO",2017-1,20,705
29201,"Scott County, MO",2017-1,68,656
29201,"Scott County, MO",2017-1,1344,676
29201,"Scott County, MO",2017-2,1470,705
29201,"Scott County, MO",2017-2,15,954
29201,"Scott County, MO",2017-2,20,698
29201,"Scott County, MO",2017-2,68,861
29201,"Scott County, MO",2017-2,1367,683
29201,"Scott County, MO",2017-3,1485,666
29201,"Scott County, MO",2017-3,15,845
29201,"Scott County, MO",2017-3,19,693
29201,"Scott County, MO",2017-3,68,605
29201,"Scott County, MO",2017-3,1383,670
29201,"Scott County, MO",2017-4,1501,723
29201,"Scott County, MO",2017-4,15,984
29201,"Scott County, MO",2017-4,19,699
29201,"Scott County, MO",2017-4,68,700
29201,"Scott County, MO",2017-4,1399,725
29201,"Scott County, MO",2018-1,1373,686
29201,"Scott County, MO",2018-1,15,899
29201,"Scott County, MO",2018-1,19,707
29201,"Scott County, MO",2018-1,68,664
29201,"Scott County, MO",2018-1,1271,687
29201,"Scott County, MO",2018-2,1402,720
29201,"Scott County, MO",2018-2,15,1033
29201,"Scott County, MO",2018-2,20,714
29201,"Scott County, MO",2018-2,68,907
29201,"Scott County, MO",2018-2,1299,694
29201,"Scott County, MO",2018-3,1407,687
29201,"Scott County, MO",2018-3,14,925
29201,"Scott County, MO",2018-3,20,689
29201,"Scott County, MO",2018-3,68,616
29201,"Scott County, MO",2018-3,1305,692
29201,"Scott County, MO",2018-4,1435,756
29201,"Scott County, MO",2018-4,14,1100
29201,"Scott County, MO",2018-4,20,676
29201,"Scott County, MO",2018-4,68,706
29201,"Scott County, MO",2018-4,1333,763
29201,"Scott County, MO",2019-1,1417,706
29201,"Scott County, MO",2019-1,14,910
29201,"Scott County, MO",2019-1,20,693
29201,"Scott County, MO",2019-1,68,681
29201,"Scott County, MO",2019-1,1315,709
29201,"Scott County, MO",2019-2,1418,745
29201,"Scott County, MO",2019-2,13,1053
29201,"Scott County, MO",2019-2,20,702
29201,"Scott County, MO",2019-2,68,916
29201,"Scott County, MO",2019-2,1317,722
29201,"Scott County, MO",2019-3,1416,720
29201,"Scott County, MO",2019-3,14,954
29201,"Scott County, MO",2019-3,20,701
29201,"Scott County, MO",2019-3,67,634
29201,"Scott County, MO",2019-3,1315,727
29201,"Scott County, MO",2019-4,1423,778
29201,"Scott County, MO",2019-4,14,1118
29201,"Scott County, MO",2019-4,19,665
29201,"Scott County, MO",2019-4,68,733
29201,"Scott County, MO",2019-4,1322,785
29201,"Scott County, MO",2020-1,1410,731
29201,"Scott County, MO",2020-1,14,939
29201,"Scott County, MO",2020-1,19,733
29201,"Scott County, MO",2020-1,68,714
29201,"Scott County, MO",2020-1,1309,731
29201,"Scott County, MO",2020-2,1423,789
29201,"Scott County, MO",2020-2,14,1131
29201,"Scott County, MO",2020-2,19,729
29201,"Scott County, MO",2020-2,68,996
29201,"Scott County, MO",2020-2,1322,762
29201,"Scott County, MO",2020-3,1425,767
29201,"Scott County, MO",2020-3,14,893
29201,"Scott County, MO",2020-3,19,726
29201,"Scott County, MO",2020-3,68,691
29201,"Scott County, MO",2020-3,1324,776
