fips_code,area,period,qtrly_estabs,avg_wkly_wage
42083,"McKean County, PA",2014-1,1219,767
42083,"McKean County, PA",2014-1,23,1263
42083,"McKean County, PA",2014-1,12,1001
42083,"McKean County, PA",2014-1,62,702
42083,"McKean County, PA",2014-1,1122,757
42083,"McKean County, PA",2014-2,1219,761
42083,"McKean County, PA",2014-2,23,1054
42083,"McKean County, PA",2014-2,12,1014
42083,"McKean County, PA",2014-2,61,781
42083,"McKean County, PA",2014-2,1123,746
42083,"McKean County, PA",2014-3,1213,751
42083,"McKean County, PA",2014-3,23,1218
42083,"McKean County, PA",2014-3,12,993
42083,"McKean County, PA",2014-3,61,728
42083,"McKean County, PA",2014-3,1117,737
42083,"McKean County, PA",2014-4,1202,817
42083,"McKean County, PA",2014-4,23,1049
42083,"McKean County, PA",2014-4,12,1019
42083,"McKean County, PA",2014-4,61,760
42083,"McKean County, PA",2014-4,1106,815
42083,"McKean County, PA",2015-1,1198,786
42083,"McKean County, PA",2015-1,23,1267
42083,"McKean County, PA",2015-1,12,1050
42083,"McKean County, PA",2015-1,61,697
42083,"McKean County, PA",2015-1,1102,780
42083,"McKean County, PA",2015-2,1210,770
42083,"McKean County, PA",2015-2,23,1051
42083,"McKean County, PA",2015-2,12,991
42083,"McKean County, PA",2015-2,61,784
42083,"McKean County, PA",2015-2,1114,757
42083,"McKean County, PA",2015-3,1200,753
42083,"McKean County, PA",2015-3,23,1246
42083,"McKean County, PA",2015-3,12,1002
42083,"McKean County, PA",2015-3,60,744
42083,"McKean County, PA",2015-3,1105,736
42083,"McKean County, PA",2015-4,1206,817
42083,"McKean County, PA",2015-4,23,1077
42083,"McKean County, PA",2015-4,12,1036
42083,"McKean County, PA",2015-4,60,787
42083,"McKean County, PA",2015-4,1111,810
42083,"McKean County, PA",2016-1,1193,760
42083,"McKean County, PA",2016-1,23,1212
42083,"McKean County, PA",2016-1,12,966
42083,"McKean County, PA",2016-1,60,726
42083,"McKean County, PA",2016-1,1098,747
42083,"McKean County, PA",2016-2,1185,735
42083,"McKean County, PA",2016-2,23,1042
42083,"McKean County, PA",2016-2,12,1080
42083,"McKean County, PA",2016-2,60,795
42083,"McKean County, PA",2016-2,1090,713
42083,"McKean County, PA",2016-3,1181,781
42083,"McKean County, PA",2016-3,23,1242
42083,"McKean County, PA",2016-3,14,1065
42083,"McKean County, PA",2016-3,60,819
42083,"McKean County, PA",2016-3,1084,756
42083,"McKean County, PA",2016-4,1173,771
42083,"McKean County, PA",2016-4,23,1085
42083,"McKean County, PA",2016-4,14,1029
42083,"McKean County, PA",2016-4,60,726
42083,"McKean County, PA",2016-4,1076,763
42083,"McKean County, PA",2017-1,1190,806
42083,"McKean County, PA",2017-1,23,1290
42083,"McKean County, PA",2017-1,14,1054
42083,"McKean County, PA",2017-1,62,777
42083,"McKean County, PA",2017-1,1091,790
42083,"McKean County, PA",2017-2,1185,755
42083,"McKean County, PA",2017-2,23,1096
42083,"McKean County, PA",2017-2,14,913
42083,"McKean County, PA",2017-2,62,776
42083,"McKean County, PA",2017-2,1086,739
42083,"McKean County, PA",2017-3,1170,789
42083,"McKean County, PA",2017-3,23,1234
42083,"McKean County, PA",2017-3,13,968
42083,"McKean County, PA",2017-3,62,806
42083,"McKean County, PA",2017-3,1072,769
42083,"McKean County, PA",2017-4,1167,811
42083,"McKean County, PA",2017-4,23,1132
42083,"McKean County, PA",2017-4,13,989
42083,"McKean County, PA",2017-4,62,738
42083,"McKean County, PA",2017-4,1069,808
42083,"McKean County, PA",2018-1,1167,797
42083,"McKean County, PA",2018-1,23,1287
42083,"McKean County, PA",2018-1,13,1090
42083,"McKean County, PA",2018-1,61,807
42083,"McKean County, PA",2018-1,1070,777
42083,"McKean County, PA",2018-2,1180,778
42083,"McKean County, PA",2018-2,23,1122
42083,"McKean County, PA",2018-2,13,977
42083,"McKean County, PA",2018-2,61,795
42083,"McKean County, PA",2018-2,1083,763
42083,"McKean County, PA",2018-3,1158,804
42083,"McKean County, PA",2018-3,23,1259
42083,"McKean County, PA",2018-3,13,999
42083,"McKean County, PA",2018-3,62,820
42083,"McKean County, PA",2018-3,1060,785
42083,"McKean County, PA",2018-4,1161,849
42083,"McKean County, PA",2018-4,23,1327
42083,"McKean County, PA",2018-4,13,1015
42083,"McKean County, PA",2018-4,61,755
42083,"McKean County, PA",2018-4,1064,846
42083,"McKean County, PA",2019-1,1155,805
42083,"McKean County, PA",2019-1,24,1175
42083,"McKean County, PA",2019-1,13,1133
42083,"McKean County, PA",2019-1,61,808
42083,"McKean County, PA",2019-1,1057,789
42083,"McKean County, PA",2019-2,1164,784
42083,"McKean County, PA",2019-2,24,1167
42083,"McKean County, PA",2019-2,13,1022
42083,"McKean County, PA",2019-2,61,804
42083,"McKean County, PA",2019-2,1066,766
42083,"McKean County, PA",2019-3,1165,795
42083,"McKean County, PA",2019-3,25,1294
42083,"McKean County, PA",2019-3,13,1015
42083,"McKean County, PA",2019-3,61,832
42083,"McKean County, PA",2019-3,1066,770
42083,"McKean County, PA",2019-4,1146,824
42083,"McKean County, PA",2019-4,25,1339
42083,"McKean County, PA",2019-4,13,1011
42083,"McKean County, PA",2019-4,59,778
42083,"McKean County, PA",2019-4,1049,810
42083,"McKean County, PA",2020-1,1142,805
42083,"McKean County, PA",2020-1,25,1150
42083,"McKean County, PA",2020-1,13,1087
42083,"McKean County, PA",2020-1,59,833
42083,"McKean County, PA",2020-1,1045,785
42083,"McKean County, PA",2020-2,1136,825
42083,"McKean County, PA",2020-2,25,1345
42083,"McKean County, PA",2020-2,13,976
42083,"McKean County, PA",2020-2,59,844
42083,"McKean County, PA",2020-2,1039,798
42083,"McKean County, PA",2020-3,1147,830
42083,"McKean County, PA",2020-3,25,1084
42083,"McKean County, PA",2020-3,13,1050
42083,"McKean County, PA",2020-3,59,965
42083,"McKean County, PA",2020-3,1050,800
