fips_code,area,period,qtrly_estabs,avg_wkly_wage
28079,"Leake County, MS",2014-1,314,529
28079,"Leake County, MS",2014-1,9,1141
28079,"Leake County, MS",2014-1,9,583
28079,"Leake County, MS",2014-1,16,513
28079,"Leake County, MS",2014-1,280,522
28079,"Leake County, MS",2014-2,312,540
28079,"Leake County, MS",2014-2,8,875
28079,"Leake County, MS",2014-2,9,583
28079,"Leake County, MS",2014-2,16,740
28079,"Leake County, MS",2014-2,279,502
28079,"Leake County, MS",2014-3,313,523
28079,"Leake County, MS",2014-3,8,1041
28079,"Leake County, MS",2014-3,9,582
28079,"Leake County, MS",2014-3,16,434
28079,"Leake County, MS",2014-3,280,530
28079,"Leake County, MS",2014-4,313,574
28079,"Leake County, MS",2014-4,8,966
28079,"Leake County, MS",2014-4,9,584
28079,"Leake County, MS",2014-4,16,547
28079,"Leake County, MS",2014-4,280,573
28079,"Leake County, MS",2015-1,313,519
28079,"Leake County, MS",2015-1,8,1093
28079,"Leake County, MS",2015-1,9,576
28079,"Leake County, MS",2015-1,16,522
28079,"Leake County, MS",2015-1,280,510
28079,"Leake County, MS",2015-2,311,554
28079,"Leake County, MS",2015-2,8,946
28079,"Leake County, MS",2015-2,9,582
28079,"Leake County, MS",2015-2,16,635
28079,"Leake County, MS",2015-2,278,533
28079,"Leake County, MS",2015-3,310,536
28079,"Leake County, MS",2015-3,7,1206
28079,"Leake County, MS",2015-3,9,576
28079,"Leake County, MS",2015-3,16,448
28079,"Leake County, MS",2015-3,278,542
28079,"Leake County, MS",2015-4,308,595
28079,"Leake County, MS",2015-4,7,996
28079,"Leake County, MS",2015-4,9,586
28079,"Leake County, MS",2015-4,16,566
28079,"Leake County, MS",2015-4,276,595
28079,"Leake County, MS",2016-1,307,551
28079,"Leake County, MS",2016-1,7,1103
28079,"Leake County, MS",2016-1,9,574
28079,"Leake County, MS",2016-1,16,563
28079,"Leake County, MS",2016-1,275,541
28079,"Leake County, MS",2016-2,304,574
28079,"Leake County, MS",2016-2,7,919
28079,"Leake County, MS",2016-2,9,580
28079,"Leake County, MS",2016-2,16,661
28079,"Leake County, MS",2016-2,272,554
28079,"Leake County, MS",2016-3,310,568
28079,"Leake County, MS",2016-3,7,1131
28079,"Leake County, MS",2016-3,9,582
28079,"Leake County, MS",2016-3,16,486
28079,"Leake County, MS",2016-3,278,573
28079,"Leake County, MS",2016-4,313,605
28079,"Leake County, MS",2016-4,7,1055
28079,"Leake County, MS",2016-4,9,592
28079,"Leake County, MS",2016-4,16,559
28079,"Leake County, MS",2016-4,281,606
28079,"Leake County, MS",2017-1,311,570
28079,"Leake County, MS",2017-1,7,1087
28079,"Leake County, MS",2017-1,9,603
28079,"Leake County, MS",2017-1,16,563
28079,"Leake County, MS",2017-1,279,563
28079,"Leake County, MS",2017-2,308,602
28079,"Leake County, MS",2017-2,7,1045
28079,"Leake County, MS",2017-2,10,611
28079,"Leake County, MS",2017-2,16,685
28079,"Leake County, MS",2017-2,275,582
28079,"Leake County, MS",2017-3,317,572
28079,"Leake County, MS",2017-3,7,1052
28079,"Leake County, MS",2017-3,10,598
28079,"Leake County, MS",2017-3,16,490
28079,"Leake County, MS",2017-3,284,577
28079,"Leake County, MS",2017-4,315,611
28079,"Leake County, MS",2017-4,7,1073
28079,"Leake County, MS",2017-4,10,577
28079,"Leake County, MS",2017-4,16,585
28079,"Leake County, MS",2017-4,282,609
28079,"Leake County, MS",2018-1,308,602
28079,"Leake County, MS",2018-1,7,1050
28079,"Leake County, MS",2018-1,10,589
28079,"Leake County, MS",2018-1,16,571
28079,"Leake County, MS",2018-1,275,600
28079,"Leake County, MS",2018-2,312,583
28079,"Leake County, MS",2018-2,7,1091
28079,"Leake County, MS",2018-2,10,588
28079,"Leake County, MS",2018-2,16,555
28079,"Leake County, MS",2018-2,279,580
28079,"Leake County, MS",2018-3,316,591
28079,"Leake County, MS",2018-3,7,1079
28079,"Leake County, MS",2018-3,10,578
28079,"Leake County, MS",2018-3,16,573
28079,"Leake County, MS",2018-3,283,587
28079,"Leake County, MS",2018-4,318,612
28079,"Leake County, MS",2018-4,7,1218
28079,"Leake County, MS",2018-4,10,583
28079,"Leake County, MS",2018-4,16,576
28079,"Leake County, MS",2018-4,285,609
28079,"Leake County, MS",2019-1,312,595
28079,"Leake County, MS",2019-1,7,1045
28079,"Leake County, MS",2019-1,10,575
28079,"Leake County, MS",2019-1,16,561
28079,"Leake County, MS",2019-1,279,595
28079,"Leake County, MS",2019-2,316,603
28079,"Leake County, MS",2019-2,7,1144
28079,"Leake County, MS",2019-2,10,588
28079,"Leake County, MS",2019-2,16,652
28079,"Leake County, MS",2019-2,283,589
28079,"Leake County, MS",2019-3,323,604
28079,"Leake County, MS",2019-3,8,1103
28079,"Leake County, MS",2019-3,10,612
28079,"Leake County, MS",2019-3,16,491
28079,"Leake County, MS",2019-3,289,614
28079,"Leake County, MS",2019-4,324,635
28079,"Leake County, MS",2019-4,8,1259
28079,"Leake County, MS",2019-4,10,623
28079,"Leake County, MS",2019-4,16,583
28079,"Leake County, MS",2019-4,290,635
28079,"Leake County, MS",2020-1,323,593
28079,"Leake County, MS",2020-1,8,1062
28079,"Leake County, MS",2020-1,10,623
28079,"Leake County, MS",2020-1,16,582
28079,"Leake County, MS",2020-1,289,588
28079,"Leake County, MS",2020-2,328,650
28079,"Leake County, MS",2020-2,8,1231
