fips_code,area,period,qtrly_estabs,avg_wkly_wage
48285,"Lavaca County, TX",2014-1,488,648
48285,"Lavaca County, TX",2014-1,7,931
48285,"Lavaca County, TX",2014-1,10,842
48285,"Lavaca County, TX",2014-1,29,635
48285,"Lavaca County, TX",2014-1,442,645
48285,"Lavaca County, TX",2014-2,486,659
48285,"Lavaca County, TX",2014-2,7,803
48285,"Lavaca County, TX",2014-2,10,878
48285,"Lavaca County, TX",2014-2,29,622
48285,"Lavaca County, TX",2014-2,440,662
48285,"Lavaca County, TX",2014-3,490,683
48285,"Lavaca County, TX",2014-3,7,965
48285,"Lavaca County, TX",2014-3,10,857
48285,"Lavaca County, TX",2014-3,29,645
48285,"Lavaca County, TX",2014-3,444,684
48285,"Lavaca County, TX",2014-4,486,799
48285,"Lavaca County, TX",2014-4,7,798
48285,"Lavaca County, TX",2014-4,10,820
48285,"Lavaca County, TX",2014-4,29,642
48285,"Lavaca County, TX",2014-4,440,829
48285,"Lavaca County, TX",2015-1,491,682
48285,"Lavaca County, TX",2015-1,7,1014
48285,"Lavaca County, TX",2015-1,10,917
48285,"Lavaca County, TX",2015-1,29,647
48285,"Lavaca County, TX",2015-1,445,682
48285,"Lavaca County, TX",2015-2,497,666
48285,"Lavaca County, TX",2015-2,7,863
48285,"Lavaca County, TX",2015-2,10,948
48285,"Lavaca County, TX",2015-2,27,647
48285,"Lavaca County, TX",2015-2,453,664
48285,"Lavaca County, TX",2015-3,503,687
48285,"Lavaca County, TX",2015-3,7,993
48285,"Lavaca County, TX",2015-3,10,958
48285,"Lavaca County, TX",2015-3,28,694
48285,"Lavaca County, TX",2015-3,458,680
48285,"Lavaca County, TX",2015-4,508,759
48285,"Lavaca County, TX",2015-4,7,960
48285,"Lavaca County, TX",2015-4,10,947
48285,"Lavaca County, TX",2015-4,28,668
48285,"Lavaca County, TX",2015-4,463,772
48285,"Lavaca County, TX",2016-1,511,653
48285,"Lavaca County, TX",2016-1,7,886
48285,"Lavaca County, TX",2016-1,10,986
48285,"Lavaca County, TX",2016-1,28,661
48285,"Lavaca County, TX",2016-1,466,645
48285,"Lavaca County, TX",2016-2,513,665
48285,"Lavaca County, TX",2016-2,7,847
48285,"Lavaca County, TX",2016-2,10,964
48285,"Lavaca County, TX",2016-2,28,644
48285,"Lavaca County, TX",2016-2,468,664
48285,"Lavaca County, TX",2016-3,524,705
48285,"Lavaca County, TX",2016-3,7,1032
48285,"Lavaca County, TX",2016-3,10,996
48285,"Lavaca County, TX",2016-3,28,711
48285,"Lavaca County, TX",2016-3,479,697
48285,"Lavaca County, TX",2016-4,516,778
48285,"Lavaca County, TX",2016-4,7,998
48285,"Lavaca County, TX",2016-4,10,969
48285,"Lavaca County, TX",2016-4,28,675
48285,"Lavaca County, TX",2016-4,471,794
48285,"Lavaca County, TX",2017-1,523,690
48285,"Lavaca County, TX",2017-1,7,946
48285,"Lavaca County, TX",2017-1,10,1008
48285,"Lavaca County, TX",2017-1,30,670
48285,"Lavaca County, TX",2017-1,476,688
48285,"Lavaca County, TX",2017-2,517,706
48285,"Lavaca County, TX",2017-2,7,1028
48285,"Lavaca County, TX",2017-2,10,927
48285,"Lavaca County, TX",2017-2,30,662
48285,"Lavaca County, TX",2017-2,470,708
48285,"Lavaca County, TX",2017-3,517,702
48285,"Lavaca County, TX",2017-3,7,888
48285,"Lavaca County, TX",2017-3,10,955
48285,"Lavaca County, TX",2017-3,30,681
48285,"Lavaca County, TX",2017-3,470,702
48285,"Lavaca County, TX",2017-4,511,861
48285,"Lavaca County, TX",2017-4,7,1064
48285,"Lavaca County, TX",2017-4,10,997
48285,"Lavaca County, TX",2017-4,30,674
48285,"Lavaca County, TX",2017-4,464,897
48285,"Lavaca County, TX",2018-1,508,715
48285,"Lavaca County, TX",2018-1,7,967
48285,"Lavaca County, TX",2018-1,9,742
48285,"Lavaca County, TX",2018-1,30,656
48285,"Lavaca County, TX",2018-1,462,723
48285,"Lavaca County, TX",2018-2,509,729
48285,"Lavaca County, TX",2018-2,7,1023
48285,"Lavaca County, TX",2018-2,9,860
48285,"Lavaca County, TX",2018-2,30,649
48285,"Lavaca County, TX",2018-2,463,740
48285,"Lavaca County, TX",2018-3,515,723
48285,"Lavaca County, TX",2018-3,7,968
48285,"Lavaca County, TX",2018-3,9,952
48285,"Lavaca County, TX",2018-3,30,668
48285,"Lavaca County, TX",2018-3,469,729
48285,"Lavaca County, TX",2018-4,510,854
48285,"Lavaca County, TX",2018-4,7,1064
48285,"Lavaca County, TX",2018-4,9,942
48285,"Lavaca County, TX",2018-4,30,712
48285,"Lavaca County, TX",2018-4,464,878
48285,"Lavaca County, TX",2019-1,505,816
48285,"Lavaca County, TX",2019-1,8,871
48285,"Lavaca County, TX",2019-1,9,864
48285,"Lavaca County, TX",2019-1,31,717
48285,"Lavaca County, TX",2019-1,457,836
48285,"Lavaca County, TX",2019-2,500,775
48285,"Lavaca County, TX",2019-2,8,969
48285,"Lavaca County, TX",2019-2,9,886
48285,"Lavaca County, TX",2019-2,31,691
48285,"Lavaca County, TX",2019-2,452,789
48285,"Lavaca County, TX",2019-3,503,768
48285,"Lavaca County, TX",2019-3,8,871
48285,"Lavaca County, TX",2019-3,9,900
48285,"Lavaca County, TX",2019-3,31,699
48285,"Lavaca County, TX",2019-3,455,780
48285,"Lavaca County, TX",2019-4,503,902
48285,"Lavaca County, TX",2019-4,8,1020
48285,"Lavaca County, TX",2019-4,9,907
48285,"Lavaca County, TX",2019-4,31,732
48285,"Lavaca County, TX",2019-4,455,935
48285,"Lavaca County, TX",2020-1,502,783
