fips_code,area,period,qtrly_estabs,avg_wkly_wage
72069,"Humacao Municipio, PR",2014-1,804,533
72069,"Humacao Municipio, PR",2014-1,2,1393
72069,"Humacao Municipio, PR",2014-1,40,0
72069,"Humacao Municipio, PR",2014-1,4,0
72069,"Humacao Municipio, PR",2014-1,758,516
72069,"Humacao Municipio, PR",2014-2,804,506
72069,"Humacao Municipio, PR",2014-2,2,1203
72069,"Humacao Municipio, PR",2014-2,40,0
72069,"Humacao Municipio, PR",2014-2,4,0
72069,"Humacao Municipio, PR",2014-2,758,474
72069,"Humacao Municipio, PR",2014-3,790,523
72069,"Humacao Municipio, PR",2014-3,2,1399
72069,"Humacao Municipio, PR",2014-3,41,0
72069,"Humacao Municipio, PR",2014-3,4,0
72069,"Humacao Municipio, PR",2014-3,743,504
72069,"Humacao Municipio, PR",2014-4,787,569
72069,"Humacao Municipio, PR",2014-4,2,1254
72069,"Humacao Municipio, PR",2014-4,40,0
72069,"Humacao Municipio, PR",2014-4,4,0
72069,"Humacao Municipio, PR",2014-4,741,538
72069,"Humacao Municipio, PR",2015-1,781,542
72069,"Humacao Municipio, PR",2015-1,2,1398
72069,"Humacao Municipio, PR",2015-1,39,0
72069,"Humacao Municipio, PR",2015-1,4,0
72069,"Humacao Municipio, PR",2015-1,736,531
72069,"Humacao Municipio, PR",2015-2,783,510
72069,"Humacao Municipio, PR",2015-2,2,1276
72069,"Humacao Municipio, PR",2015-2,39,0
72069,"Humacao Municipio, PR",2015-2,4,0
72069,"Humacao Municipio, PR",2015-2,738,482
72069,"Humacao Municipio, PR",2015-3,778,533
72069,"Humacao Municipio, PR",2015-3,2,1393
72069,"Humacao Municipio, PR",2015-3,39,0
72069,"Humacao Municipio, PR",2015-3,4,0
72069,"Humacao Municipio, PR",2015-3,733,520
72069,"Humacao Municipio, PR",2015-4,784,583
72069,"Humacao Municipio, PR",2015-4,2,1363
72069,"Humacao Municipio, PR",2015-4,39,0
72069,"Humacao Municipio, PR",2015-4,4,0
72069,"Humacao Municipio, PR",2015-4,739,565
