fips_code,area,period,qtrly_estabs,avg_wkly_wage
41023,"Grant County, OR",2014-1,324,657
41023,"Grant County, OR",2014-1,16,1110
41023,"Grant County, OR",2014-1,14,789
41023,"Grant County, OR",2014-1,40,722
41023,"Grant County, OR",2014-1,254,547
41023,"Grant County, OR",2014-2,331,655
41023,"Grant County, OR",2014-2,16,941
41023,"Grant County, OR",2014-2,14,772
41023,"Grant County, OR",2014-2,40,787
41023,"Grant County, OR",2014-2,261,529
41023,"Grant County, OR",2014-3,347,735
41023,"Grant County, OR",2014-3,16,1289
41023,"Grant County, OR",2014-3,14,860
41023,"Grant County, OR",2014-3,40,760
41023,"Grant County, OR",2014-3,277,577
41023,"Grant County, OR",2014-4,356,675
41023,"Grant County, OR",2014-4,16,920
41023,"Grant County, OR",2014-4,14,799
41023,"Grant County, OR",2014-4,40,737
41023,"Grant County, OR",2014-4,286,588
41023,"Grant County, OR",2015-1,345,665
41023,"Grant County, OR",2015-1,16,1160
41023,"Grant County, OR",2015-1,16,784
41023,"Grant County, OR",2015-1,39,748
41023,"Grant County, OR",2015-1,274,543
41023,"Grant County, OR",2015-2,346,669
41023,"Grant County, OR",2015-2,16,872
41023,"Grant County, OR",2015-2,16,820
41023,"Grant County, OR",2015-2,39,799
41023,"Grant County, OR",2015-2,275,557
41023,"Grant County, OR",2015-3,340,796
41023,"Grant County, OR",2015-3,15,1416
41023,"Grant County, OR",2015-3,16,941
41023,"Grant County, OR",2015-3,39,816
41023,"Grant County, OR",2015-3,270,621
41023,"Grant County, OR",2015-4,339,707
41023,"Grant County, OR",2015-4,14,947
41023,"Grant County, OR",2015-4,16,874
41023,"Grant County, OR",2015-4,39,764
41023,"Grant County, OR",2015-4,270,618
41023,"Grant County, OR",2016-1,333,686
41023,"Grant County, OR",2016-1,14,1156
41023,"Grant County, OR",2016-1,16,883
41023,"Grant County, OR",2016-1,40,747
41023,"Grant County, OR",2016-1,263,561
41023,"Grant County, OR",2016-2,328,684
41023,"Grant County, OR",2016-2,13,879
41023,"Grant County, OR",2016-2,15,855
41023,"Grant County, OR",2016-2,41,828
41023,"Grant County, OR",2016-2,259,562
41023,"Grant County, OR",2016-3,333,744
41023,"Grant County, OR",2016-3,13,1208
41023,"Grant County, OR",2016-3,15,871
41023,"Grant County, OR",2016-3,41,814
41023,"Grant County, OR",2016-3,264,591
41023,"Grant County, OR",2016-4,337,719
41023,"Grant County, OR",2016-4,13,1007
41023,"Grant County, OR",2016-4,15,892
41023,"Grant County, OR",2016-4,41,823
41023,"Grant County, OR",2016-4,268,603
41023,"Grant County, OR",2017-1,334,700
41023,"Grant County, OR",2017-1,14,1179
41023,"Grant County, OR",2017-1,15,934
41023,"Grant County, OR",2017-1,41,726
41023,"Grant County, OR",2017-1,264,587
41023,"Grant County, OR",2017-2,334,696
41023,"Grant County, OR",2017-2,14,895
41023,"Grant County, OR",2017-2,15,836
41023,"Grant County, OR",2017-2,41,873
41023,"Grant County, OR",2017-2,264,564
41023,"Grant County, OR",2017-3,334,777
41023,"Grant County, OR",2017-3,14,1350
41023,"Grant County, OR",2017-3,15,957
41023,"Grant County, OR",2017-3,41,799
41023,"Grant County, OR",2017-3,264,615
41023,"Grant County, OR",2017-4,334,747
41023,"Grant County, OR",2017-4,14,1101
41023,"Grant County, OR",2017-4,15,944
41023,"Grant County, OR",2017-4,41,824
41023,"Grant County, OR",2017-4,264,636
41023,"Grant County, OR",2018-1,319,725
41023,"Grant County, OR",2018-1,14,1204
41023,"Grant County, OR",2018-1,14,1066
41023,"Grant County, OR",2018-1,41,753
41023,"Grant County, OR",2018-1,250,612
41023,"Grant County, OR",2018-2,325,732
41023,"Grant County, OR",2018-2,14,935
41023,"Grant County, OR",2018-2,14,967
41023,"Grant County, OR",2018-2,41,884
41023,"Grant County, OR",2018-2,256,603
41023,"Grant County, OR",2018-3,330,810
41023,"Grant County, OR",2018-3,14,1376
41023,"Grant County, OR",2018-3,14,1054
41023,"Grant County, OR",2018-3,41,818
41023,"Grant County, OR",2018-3,261,657
41023,"Grant County, OR",2018-4,336,777
41023,"Grant County, OR",2018-4,14,1210
41023,"Grant County, OR",2018-4,14,1031
41023,"Grant County, OR",2018-4,41,838
41023,"Grant County, OR",2018-4,267,659
41023,"Grant County, OR",2019-1,325,722
41023,"Grant County, OR",2019-1,14,1034
41023,"Grant County, OR",2019-1,14,1095
41023,"Grant County, OR",2019-1,40,774
41023,"Grant County, OR",2019-1,257,624
41023,"Grant County, OR",2019-2,324,733
41023,"Grant County, OR",2019-2,14,902
41023,"Grant County, OR",2019-2,14,1052
41023,"Grant County, OR",2019-2,40,886
41023,"Grant County, OR",2019-2,256,607
41023,"Grant County, OR",2019-3,331,814
41023,"Grant County, OR",2019-3,15,1380
41023,"Grant County, OR",2019-3,14,1107
41023,"Grant County, OR",2019-3,40,812
41023,"Grant County, OR",2019-3,262,659
41023,"Grant County, OR",2019-4,333,783
41023,"Grant County, OR",2019-4,15,1169
41023,"Grant County, OR",2019-4,14,1094
41023,"Grant County, OR",2019-4,40,835
41023,"Grant County, OR",2019-4,264,672
41023,"Grant County, OR",2020-1,330,744
41023,"Grant County, OR",2020-1,15,1092
41023,"Grant County, OR",2020-1,14,1125
41023,"Grant County, OR",2020-1,40,792
41023,"Grant County, OR",2020-1,261,647
41023,"Grant County, OR",2020-2,334,795
41023,"Grant County, OR",2020-2,15,1082
41023,"Grant County, OR",2020-2,14,1039
41023,"Grant County, OR",2020-2,40,976
41023,"Grant County, OR",2020-2,265,637
41023,"Grant County, OR",2020-3,334,820
41023,"Grant County, OR",2020-3,15,1198
41023,"Grant County, OR",2020-3,14,1098
41023,"Grant County, OR",2020-3,40,895
41023,"Grant County, OR",2020-3,265,687
