fips_code,area,period,qtrly_estabs,avg_wkly_wage
36001,"Albany County, NY",2014-1,10168,1007
36001,"Albany County, NY",2014-1,88,1479
36001,"Albany County, NY",2014-1,182,1093
36001,"Albany County, NY",2014-1,147,995
36001,"Albany County, NY",2014-1,9751,971
36001,"Albany County, NY",2014-2,10218,985
36001,"Albany County, NY",2014-2,87,1334
36001,"Albany County, NY",2014-2,184,1130
36001,"Albany County, NY",2014-2,146,1041
36001,"Albany County, NY",2014-2,9801,932
36001,"Albany County, NY",2014-3,10244,1008
36001,"Albany County, NY",2014-3,87,1456
36001,"Albany County, NY",2014-3,186,1269
36001,"Albany County, NY",2014-3,146,898
36001,"Albany County, NY",2014-3,9825,937
36001,"Albany County, NY",2014-4,10243,1063
36001,"Albany County, NY",2014-4,85,1351
36001,"Albany County, NY",2014-4,188,1277
36001,"Albany County, NY",2014-4,146,953
36001,"Albany County, NY",2014-4,9824,1011
36001,"Albany County, NY",2015-1,10201,1005
36001,"Albany County, NY",2015-1,86,1517
36001,"Albany County, NY",2015-1,189,1098
36001,"Albany County, NY",2015-1,146,973
36001,"Albany County, NY",2015-1,9780,969
36001,"Albany County, NY",2015-2,10229,1013
36001,"Albany County, NY",2015-2,86,1350
36001,"Albany County, NY",2015-2,190,1152
36001,"Albany County, NY",2015-2,147,1077
36001,"Albany County, NY",2015-2,9806,962
36001,"Albany County, NY",2015-3,10348,1039
36001,"Albany County, NY",2015-3,85,1490
36001,"Albany County, NY",2015-3,192,1313
36001,"Albany County, NY",2015-3,148,887
36001,"Albany County, NY",2015-3,9923,969
36001,"Albany County, NY",2015-4,10353,1113
36001,"Albany County, NY",2015-4,86,1440
36001,"Albany County, NY",2015-4,192,1311
36001,"Albany County, NY",2015-4,148,1047
36001,"Albany County, NY",2015-4,9927,1061
36001,"Albany County, NY",2016-1,10188,1020
36001,"Albany County, NY",2016-1,84,1441
36001,"Albany County, NY",2016-1,192,1130
36001,"Albany County, NY",2016-1,149,973
36001,"Albany County, NY",2016-1,9763,984
36001,"Albany County, NY",2016-2,10233,1083
36001,"Albany County, NY",2016-2,85,1321
36001,"Albany County, NY",2016-2,193,1337
36001,"Albany County, NY",2016-2,149,1138
36001,"Albany County, NY",2016-2,9806,1008
36001,"Albany County, NY",2016-3,10298,1065
36001,"Albany County, NY",2016-3,86,1536
36001,"Albany County, NY",2016-3,195,1227
36001,"Albany County, NY",2016-3,150,915
36001,"Albany County, NY",2016-3,9867,1024
36001,"Albany County, NY",2016-4,10312,1094
36001,"Albany County, NY",2016-4,85,1470
36001,"Albany County, NY",2016-4,196,1323
36001,"Albany County, NY",2016-4,150,988
36001,"Albany County, NY",2016-4,9881,1037
36001,"Albany County, NY",2017-1,10175,1082
36001,"Albany County, NY",2017-1,84,1458
36001,"Albany County, NY",2017-1,198,1202
36001,"Albany County, NY",2017-1,150,1013
36001,"Albany County, NY",2017-1,9743,1047
36001,"Albany County, NY",2017-2,10261,1090
36001,"Albany County, NY",2017-2,84,1451
36001,"Albany County, NY",2017-2,199,1417
36001,"Albany County, NY",2017-2,150,1145
36001,"Albany County, NY",2017-2,9828,995
36001,"Albany County, NY",2017-3,10358,1049
36001,"Albany County, NY",2017-3,85,1446
36001,"Albany County, NY",2017-3,200,1210
36001,"Albany County, NY",2017-3,150,946
36001,"Albany County, NY",2017-3,9923,1006
36001,"Albany County, NY",2017-4,10367,1136
36001,"Albany County, NY",2017-4,85,1506
36001,"Albany County, NY",2017-4,201,1444
36001,"Albany County, NY",2017-4,150,1035
36001,"Albany County, NY",2017-4,9931,1062
36001,"Albany County, NY",2018-1,10198,1108
36001,"Albany County, NY",2018-1,84,1464
36001,"Albany County, NY",2018-1,201,1216
36001,"Albany County, NY",2018-1,152,1072
36001,"Albany County, NY",2018-1,9761,1075
36001,"Albany County, NY",2018-2,10259,1139
36001,"Albany County, NY",2018-2,84,1489
36001,"Albany County, NY",2018-2,203,1446
36001,"Albany County, NY",2018-2,152,1210
36001,"Albany County, NY",2018-2,9820,1049
36001,"Albany County, NY",2018-3,10298,1073
36001,"Albany County, NY",2018-3,84,1470
36001,"Albany County, NY",2018-3,203,1249
36001,"Albany County, NY",2018-3,152,985
36001,"Albany County, NY",2018-3,9859,1025
36001,"Albany County, NY",2018-4,10293,1164
36001,"Albany County, NY",2018-4,84,1571
36001,"Albany County, NY",2018-4,204,1444
36001,"Albany County, NY",2018-4,152,1049
36001,"Albany County, NY",2018-4,9853,1096
36001,"Albany County, NY",2019-1,10263,1141
36001,"Albany County, NY",2019-1,86,1471
36001,"Albany County, NY",2019-1,204,1243
36001,"Albany County, NY",2019-1,153,1102
36001,"Albany County, NY",2019-1,9820,1110
