fips_code,area,period,qtrly_estabs,avg_wkly_wage
35037,"Quay County, NM",2014-1,318,532
35037,"Quay County, NM",2014-1,12,822
35037,"Quay County, NM",2014-1,17,676
35037,"Quay County, NM",2014-1,50,599
35037,"Quay County, NM",2014-1,239,482
35037,"Quay County, NM",2014-2,318,583
35037,"Quay County, NM",2014-2,12,752
35037,"Quay County, NM",2014-2,17,873
35037,"Quay County, NM",2014-2,50,765
35037,"Quay County, NM",2014-2,239,482
35037,"Quay County, NM",2014-3,315,532
35037,"Quay County, NM",2014-3,12,767
35037,"Quay County, NM",2014-3,17,727
35037,"Quay County, NM",2014-3,50,560
35037,"Quay County, NM",2014-3,236,490
35037,"Quay County, NM",2014-4,310,582
35037,"Quay County, NM",2014-4,9,659
35037,"Quay County, NM",2014-4,17,775
35037,"Quay County, NM",2014-4,50,623
35037,"Quay County, NM",2014-4,234,536
35037,"Quay County, NM",2015-1,306,532
35037,"Quay County, NM",2015-1,9,754
35037,"Quay County, NM",2015-1,17,649
35037,"Quay County, NM",2015-1,50,614
35037,"Quay County, NM",2015-1,230,483
35037,"Quay County, NM",2015-2,308,591
35037,"Quay County, NM",2015-2,9,720
35037,"Quay County, NM",2015-2,17,785
35037,"Quay County, NM",2015-2,48,784
35037,"Quay County, NM",2015-2,234,498
35037,"Quay County, NM",2015-3,306,536
35037,"Quay County, NM",2015-3,9,829
35037,"Quay County, NM",2015-3,17,681
35037,"Quay County, NM",2015-3,49,574
35037,"Quay County, NM",2015-3,231,498
35037,"Quay County, NM",2015-4,312,589
35037,"Quay County, NM",2015-4,9,771
35037,"Quay County, NM",2015-4,22,739
35037,"Quay County, NM",2015-4,49,653
35037,"Quay County, NM",2015-4,232,543
35037,"Quay County, NM",2016-1,316,568
35037,"Quay County, NM",2016-1,9,713
35037,"Quay County, NM",2016-1,22,798
35037,"Quay County, NM",2016-1,48,621
35037,"Quay County, NM",2016-1,237,512
35037,"Quay County, NM",2016-2,321,610
35037,"Quay County, NM",2016-2,9,676
35037,"Quay County, NM",2016-2,22,803
35037,"Quay County, NM",2016-2,48,800
35037,"Quay County, NM",2016-2,242,527
35037,"Quay County, NM",2016-3,317,570
35037,"Quay County, NM",2016-3,9,767
35037,"Quay County, NM",2016-3,22,814
35037,"Quay County, NM",2016-3,48,577
35037,"Quay County, NM",2016-3,238,533
35037,"Quay County, NM",2016-4,314,605
35037,"Quay County, NM",2016-4,9,800
35037,"Quay County, NM",2016-4,22,686
35037,"Quay County, NM",2016-4,48,652
35037,"Quay County, NM",2016-4,235,577
35037,"Quay County, NM",2017-1,319,611
35037,"Quay County, NM",2017-1,9,718
35037,"Quay County, NM",2017-1,23,931
35037,"Quay County, NM",2017-1,48,647
35037,"Quay County, NM",2017-1,239,553
35037,"Quay County, NM",2017-2,322,614
35037,"Quay County, NM",2017-2,9,791
35037,"Quay County, NM",2017-2,23,694
35037,"Quay County, NM",2017-2,48,829
35037,"Quay County, NM",2017-2,242,541
35037,"Quay County, NM",2017-3,327,584
35037,"Quay County, NM",2017-3,9,744
35037,"Quay County, NM",2017-3,23,835
35037,"Quay County, NM",2017-3,48,598
35037,"Quay County, NM",2017-3,247,545
35037,"Quay County, NM",2017-4,326,602
35037,"Quay County, NM",2017-4,9,818
35037,"Quay County, NM",2017-4,23,661
35037,"Quay County, NM",2017-4,48,666
35037,"Quay County, NM",2017-4,246,572
35037,"Quay County, NM",2018-1,329,601
35037,"Quay County, NM",2018-1,9,732
35037,"Quay County, NM",2018-1,23,773
35037,"Quay County, NM",2018-1,48,654
35037,"Quay County, NM",2018-1,249,561
35037,"Quay County, NM",2018-2,334,618
35037,"Quay County, NM",2018-2,9,876
35037,"Quay County, NM",2018-2,23,748
35037,"Quay County, NM",2018-2,48,836
35037,"Quay County, NM",2018-2,254,537
35037,"Quay County, NM",2018-3,330,597
35037,"Quay County, NM",2018-3,9,821
35037,"Quay County, NM",2018-3,23,824
35037,"Quay County, NM",2018-3,48,629
35037,"Quay County, NM",2018-3,250,558
35037,"Quay County, NM",2018-4,328,627
35037,"Quay County, NM",2018-4,9,938
35037,"Quay County, NM",2018-4,23,758
35037,"Quay County, NM",2018-4,48,687
35037,"Quay County, NM",2018-4,248,589
35037,"Quay County, NM",2019-1,323,650
35037,"Quay County, NM",2019-1,9,737
35037,"Quay County, NM",2019-1,23,839
35037,"Quay County, NM",2019-1,47,671
35037,"Quay County, NM",2019-1,244,617
35037,"Quay County, NM",2019-2,324,660
35037,"Quay County, NM",2019-2,9,854
35037,"Quay County, NM",2019-2,23,749
35037,"Quay County, NM",2019-2,47,871
35037,"Quay County, NM",2019-2,245,588
35037,"Quay County, NM",2019-3,327,656
35037,"Quay County, NM",2019-3,9,867
35037,"Quay County, NM",2019-3,23,890
35037,"Quay County, NM",2019-3,47,655
35037,"Quay County, NM",2019-3,248,626
35037,"Quay County, NM",2019-4,329,672
35037,"Quay County, NM",2019-4,9,940
35037,"Quay County, NM",2019-4,22,795
35037,"Quay County, NM",2019-4,44,716
35037,"Quay County, NM",2019-4,254,639
35037,"Quay County, NM",2020-1,326,677
35037,"Quay County, NM",2020-1,10,704
35037,"Quay County, NM",2020-1,22,908
35037,"Quay County, NM",2020-1,44,709
35037,"Quay County, NM",2020-1,250,638
35037,"Quay County, NM",2020-2,329,708
35037,"Quay County, NM",2020-2,10,857
35037,"Quay County, NM",2020-2,22,830
35037,"Quay County, NM",2020-2,44,946
35037,"Quay County, NM",2020-2,253,624
35037,"Quay County, NM",2020-3,329,690
35037,"Quay County, NM",2020-3,10,713
35037,"Quay County, NM",2020-3,22,1004
35037,"Quay County, NM",2020-3,44,697
35037,"Quay County, NM",2020-3,253,651
