fips_code,area,period,qtrly_estabs,avg_wkly_wage
13047,"Catoosa County, GA",2014-1,938,607
13047,"Catoosa County, GA",2014-1,4,1003
13047,"Catoosa County, GA",2014-1,10,604
13047,"Catoosa County, GA",2014-1,24,639
13047,"Catoosa County, GA",2014-1,900,598
13047,"Catoosa County, GA",2014-2,945,610
13047,"Catoosa County, GA",2014-2,4,937
13047,"Catoosa County, GA",2014-2,10,617
13047,"Catoosa County, GA",2014-2,24,653
13047,"Catoosa County, GA",2014-2,907,599
13047,"Catoosa County, GA",2014-3,954,620
13047,"Catoosa County, GA",2014-3,4,1033
13047,"Catoosa County, GA",2014-3,9,599
13047,"Catoosa County, GA",2014-3,24,674
13047,"Catoosa County, GA",2014-3,917,606
13047,"Catoosa County, GA",2014-4,957,662
13047,"Catoosa County, GA",2014-4,4,959
13047,"Catoosa County, GA",2014-4,10,611
13047,"Catoosa County, GA",2014-4,24,668
13047,"Catoosa County, GA",2014-4,919,659
13047,"Catoosa County, GA",2015-1,965,616
13047,"Catoosa County, GA",2015-1,4,1086
13047,"Catoosa County, GA",2015-1,10,595
13047,"Catoosa County, GA",2015-1,24,646
13047,"Catoosa County, GA",2015-1,927,608
13047,"Catoosa County, GA",2015-2,984,623
13047,"Catoosa County, GA",2015-2,4,893
13047,"Catoosa County, GA",2015-2,10,623
13047,"Catoosa County, GA",2015-2,24,676
13047,"Catoosa County, GA",2015-2,946,612
13047,"Catoosa County, GA",2015-3,998,627
13047,"Catoosa County, GA",2015-3,4,1056
13047,"Catoosa County, GA",2015-3,10,610
13047,"Catoosa County, GA",2015-3,24,680
13047,"Catoosa County, GA",2015-3,960,615
13047,"Catoosa County, GA",2015-4,1021,682
13047,"Catoosa County, GA",2015-4,4,999
13047,"Catoosa County, GA",2015-4,10,644
13047,"Catoosa County, GA",2015-4,24,681
13047,"Catoosa County, GA",2015-4,983,681
13047,"Catoosa County, GA",2016-1,996,610
13047,"Catoosa County, GA",2016-1,4,921
13047,"Catoosa County, GA",2016-1,9,639
13047,"Catoosa County, GA",2016-1,24,651
13047,"Catoosa County, GA",2016-1,959,599
13047,"Catoosa County, GA",2016-2,999,626
13047,"Catoosa County, GA",2016-2,4,856
13047,"Catoosa County, GA",2016-2,9,659
13047,"Catoosa County, GA",2016-2,24,670
13047,"Catoosa County, GA",2016-2,962,614
13047,"Catoosa County, GA",2016-3,1001,641
13047,"Catoosa County, GA",2016-3,4,1019
13047,"Catoosa County, GA",2016-3,9,655
13047,"Catoosa County, GA",2016-3,24,699
13047,"Catoosa County, GA",2016-3,964,627
13047,"Catoosa County, GA",2016-4,1015,655
13047,"Catoosa County, GA",2016-4,4,1064
13047,"Catoosa County, GA",2016-4,10,689
13047,"Catoosa County, GA",2016-4,24,668
13047,"Catoosa County, GA",2016-4,977,650
13047,"Catoosa County, GA",2017-1,937,642
