fips_code,area,period,qtrly_estabs,avg_wkly_wage
42027,"Centre County, PA",2014-1,3412,855
42027,"Centre County, PA",2014-1,48,1322
42027,"Centre County, PA",2014-1,27,1152
42027,"Centre County, PA",2014-1,119,802
42027,"Centre County, PA",2014-1,3218,731
42027,"Centre County, PA",2014-2,3418,856
42027,"Centre County, PA",2014-2,47,1166
42027,"Centre County, PA",2014-2,27,0
42027,"Centre County, PA",2014-2,119,0
42027,"Centre County, PA",2014-2,3225,728
42027,"Centre County, PA",2014-3,3454,870
42027,"Centre County, PA",2014-3,47,1304
42027,"Centre County, PA",2014-3,27,1128
42027,"Centre County, PA",2014-3,119,892
42027,"Centre County, PA",2014-3,3261,750
42027,"Centre County, PA",2014-4,3468,908
42027,"Centre County, PA",2014-4,47,1150
42027,"Centre County, PA",2014-4,27,0
42027,"Centre County, PA",2014-4,119,0
42027,"Centre County, PA",2014-4,3275,803
42027,"Centre County, PA",2015-1,3471,898
42027,"Centre County, PA",2015-1,55,1342
42027,"Centre County, PA",2015-1,27,1199
42027,"Centre County, PA",2015-1,119,878
42027,"Centre County, PA",2015-1,3270,770
42027,"Centre County, PA",2015-2,3471,881
42027,"Centre County, PA",2015-2,54,1132
42027,"Centre County, PA",2015-2,27,1220
42027,"Centre County, PA",2015-2,119,824
42027,"Centre County, PA",2015-2,3271,741
42027,"Centre County, PA",2015-3,3500,899
42027,"Centre County, PA",2015-3,54,1361
42027,"Centre County, PA",2015-3,27,1186
42027,"Centre County, PA",2015-3,119,894
42027,"Centre County, PA",2015-3,3300,770
42027,"Centre County, PA",2015-4,3507,947
42027,"Centre County, PA",2015-4,52,1308
42027,"Centre County, PA",2015-4,27,1230
42027,"Centre County, PA",2015-4,119,867
42027,"Centre County, PA",2015-4,3309,835
42027,"Centre County, PA",2016-1,3547,877
42027,"Centre County, PA",2016-1,51,1282
42027,"Centre County, PA",2016-1,27,1211
42027,"Centre County, PA",2016-1,119,820
42027,"Centre County, PA",2016-1,3350,742
42027,"Centre County, PA",2016-2,3560,907
42027,"Centre County, PA",2016-2,51,1141
42027,"Centre County, PA",2016-2,29,0
42027,"Centre County, PA",2016-2,119,0
42027,"Centre County, PA",2016-2,3361,761
42027,"Centre County, PA",2016-3,3594,942
42027,"Centre County, PA",2016-3,51,1371
42027,"Centre County, PA",2016-3,29,1227
42027,"Centre County, PA",2016-3,119,907
42027,"Centre County, PA",2016-3,3395,817
42027,"Centre County, PA",2016-4,3585,932
42027,"Centre County, PA",2016-4,51,1302
42027,"Centre County, PA",2016-4,29,0
42027,"Centre County, PA",2016-4,119,0
42027,"Centre County, PA",2016-4,3386,809
42027,"Centre County, PA",2017-1,3567,924
42027,"Centre County, PA",2017-1,50,1255
42027,"Centre County, PA",2017-1,29,1256
42027,"Centre County, PA",2017-1,120,816
42027,"Centre County, PA",2017-1,3368,792
42027,"Centre County, PA",2017-2,3578,933
42027,"Centre County, PA",2017-2,49,1226
42027,"Centre County, PA",2017-2,29,1256
42027,"Centre County, PA",2017-2,120,898
42027,"Centre County, PA",2017-2,3380,788
42027,"Centre County, PA",2017-3,3580,948
42027,"Centre County, PA",2017-3,49,1263
42027,"Centre County, PA",2017-3,30,1269
42027,"Centre County, PA",2017-3,120,869
42027,"Centre County, PA",2017-3,3381,809
42027,"Centre County, PA",2017-4,3556,953
42027,"Centre County, PA",2017-4,49,1319
42027,"Centre County, PA",2017-4,30,1278
42027,"Centre County, PA",2017-4,120,886
42027,"Centre County, PA",2017-4,3357,823
42027,"Centre County, PA",2018-1,3575,948
42027,"Centre County, PA",2018-1,48,1267
42027,"Centre County, PA",2018-1,30,1300
42027,"Centre County, PA",2018-1,121,828
42027,"Centre County, PA",2018-1,3376,816
42027,"Centre County, PA",2018-2,3610,959
42027,"Centre County, PA",2018-2,48,1274
42027,"Centre County, PA",2018-2,30,1339
42027,"Centre County, PA",2018-2,122,901
42027,"Centre County, PA",2018-2,3410,809
42027,"Centre County, PA",2018-3,3604,983
42027,"Centre County, PA",2018-3,48,1301
42027,"Centre County, PA",2018-3,30,1413
42027,"Centre County, PA",2018-3,122,864
42027,"Centre County, PA",2018-3,3404,825
42027,"Centre County, PA",2018-4,3590,989
42027,"Centre County, PA",2018-4,48,1431
42027,"Centre County, PA",2018-4,31,1341
42027,"Centre County, PA",2018-4,121,903
42027,"Centre County, PA",2018-4,3390,858
42027,"Centre County, PA",2019-1,3598,1004
42027,"Centre County, PA",2019-1,48,1242
42027,"Centre County, PA",2019-1,31,1415
42027,"Centre County, PA",2019-1,121,844
42027,"Centre County, PA",2019-1,3398,860
42027,"Centre County, PA",2019-2,3590,996
42027,"Centre County, PA",2019-2,47,1315
42027,"Centre County, PA",2019-2,31,1441
42027,"Centre County, PA",2019-2,120,920
42027,"Centre County, PA",2019-2,3392,833
42027,"Centre County, PA",2019-3,3596,1016
42027,"Centre County, PA",2019-3,48,1291
42027,"Centre County, PA",2019-3,31,1443
42027,"Centre County, PA",2019-3,120,891
42027,"Centre County, PA",2019-3,3397,860
42027,"Centre County, PA",2019-4,3630,1030
42027,"Centre County, PA",2019-4,48,1437
42027,"Centre County, PA",2019-4,32,1433
42027,"Centre County, PA",2019-4,120,913
42027,"Centre County, PA",2019-4,3430,880
42027,"Centre County, PA",2020-1,3639,1017
42027,"Centre County, PA",2020-1,48,1171
42027,"Centre County, PA",2020-1,32,1447
42027,"Centre County, PA",2020-1,118,850
42027,"Centre County, PA",2020-1,3441,858
42027,"Centre County, PA",2020-2,3631,1100
42027,"Centre County, PA",2020-2,48,1329
42027,"Centre County, PA",2020-2,32,1442
42027,"Centre County, PA",2020-2,118,971
42027,"Centre County, PA",2020-2,3433,936
42027,"Centre County, PA",2020-3,3680,1062
42027,"Centre County, PA",2020-3,48,1035
42027,"Centre County, PA",2020-3,32,1374
42027,"Centre County, PA",2020-3,118,916
42027,"Centre County, PA",2020-3,3482,926
