fips_code,area,period,qtrly_estabs,avg_wkly_wage
55031,"Douglas County, WI",2014-1,1022,738
55031,"Douglas County, WI",2014-1,13,1206
55031,"Douglas County, WI",2014-1,12,955
55031,"Douglas County, WI",2014-1,50,772
55031,"Douglas County, WI",2014-1,947,714
55031,"Douglas County, WI",2014-2,1015,706
55031,"Douglas County, WI",2014-2,13,1030
55031,"Douglas County, WI",2014-2,12,1147
55031,"Douglas County, WI",2014-2,50,771
55031,"Douglas County, WI",2014-2,940,667
55031,"Douglas County, WI",2014-3,1023,705
55031,"Douglas County, WI",2014-3,14,1152
55031,"Douglas County, WI",2014-3,12,676
55031,"Douglas County, WI",2014-3,50,730
55031,"Douglas County, WI",2014-3,947,697
55031,"Douglas County, WI",2014-4,1027,782
55031,"Douglas County, WI",2014-4,14,1040
55031,"Douglas County, WI",2014-4,12,1008
55031,"Douglas County, WI",2014-4,50,780
55031,"Douglas County, WI",2014-4,951,767
55031,"Douglas County, WI",2015-1,1045,817
55031,"Douglas County, WI",2015-1,14,1250
55031,"Douglas County, WI",2015-1,12,980
55031,"Douglas County, WI",2015-1,50,788
55031,"Douglas County, WI",2015-1,969,808
55031,"Douglas County, WI",2015-2,1070,742
55031,"Douglas County, WI",2015-2,13,1033
55031,"Douglas County, WI",2015-2,12,1146
55031,"Douglas County, WI",2015-2,50,781
55031,"Douglas County, WI",2015-2,995,711
55031,"Douglas County, WI",2015-3,1088,725
55031,"Douglas County, WI",2015-3,13,1237
55031,"Douglas County, WI",2015-3,12,721
55031,"Douglas County, WI",2015-3,50,772
55031,"Douglas County, WI",2015-3,1013,713
55031,"Douglas County, WI",2015-4,1108,815
55031,"Douglas County, WI",2015-4,13,1117
55031,"Douglas County, WI",2015-4,13,1025
55031,"Douglas County, WI",2015-4,50,882
55031,"Douglas County, WI",2015-4,1032,790
55031,"Douglas County, WI",2016-1,1086,729
55031,"Douglas County, WI",2016-1,12,1104
55031,"Douglas County, WI",2016-1,11,1014
55031,"Douglas County, WI",2016-1,50,746
55031,"Douglas County, WI",2016-1,1013,706
55031,"Douglas County, WI",2016-2,1079,720
55031,"Douglas County, WI",2016-2,13,1029
55031,"Douglas County, WI",2016-2,11,1083
55031,"Douglas County, WI",2016-2,51,797
55031,"Douglas County, WI",2016-2,1004,686
55031,"Douglas County, WI",2016-3,1098,759
55031,"Douglas County, WI",2016-3,13,1229
55031,"Douglas County, WI",2016-3,11,941
55031,"Douglas County, WI",2016-3,51,849
55031,"Douglas County, WI",2016-3,1023,733
55031,"Douglas County, WI",2016-4,1084,766
55031,"Douglas County, WI",2016-4,13,1190
55031,"Douglas County, WI",2016-4,11,739
55031,"Douglas County, WI",2016-4,51,807
55031,"Douglas County, WI",2016-4,1009,754
55031,"Douglas County, WI",2017-1,1078,774
55031,"Douglas County, WI",2017-1,13,1110
55031,"Douglas County, WI",2017-1,10,1192
55031,"Douglas County, WI",2017-1,50,827
55031,"Douglas County, WI",2017-1,1005,740
55031,"Douglas County, WI",2017-2,1090,758
55031,"Douglas County, WI",2017-2,13,1193
55031,"Douglas County, WI",2017-2,10,889
55031,"Douglas County, WI",2017-2,50,817
55031,"Douglas County, WI",2017-2,1017,737
55031,"Douglas County, WI",2017-3,1118,727
55031,"Douglas County, WI",2017-3,13,1060
55031,"Douglas County, WI",2017-3,10,948
55031,"Douglas County, WI",2017-3,50,798
55031,"Douglas County, WI",2017-3,1045,704
55031,"Douglas County, WI",2017-4,1122,791
55031,"Douglas County, WI",2017-4,13,1232
55031,"Douglas County, WI",2017-4,10,752
55031,"Douglas County, WI",2017-4,50,845
55031,"Douglas County, WI",2017-4,1049,779
55031,"Douglas County, WI",2018-1,1133,797
55031,"Douglas County, WI",2018-1,13,1116
55031,"Douglas County, WI",2018-1,9,1225
55031,"Douglas County, WI",2018-1,50,848
55031,"Douglas County, WI",2018-1,1061,765
55031,"Douglas County, WI",2018-2,1149,771
55031,"Douglas County, WI",2018-2,13,1226
55031,"Douglas County, WI",2018-2,9,928
55031,"Douglas County, WI",2018-2,50,855
55031,"Douglas County, WI",2018-2,1077,746
55031,"Douglas County, WI",2018-3,1146,761
55031,"Douglas County, WI",2018-3,13,1063
55031,"Douglas County, WI",2018-3,9,744
55031,"Douglas County, WI",2018-3,50,786
55031,"Douglas County, WI",2018-3,1074,755
55031,"Douglas County, WI",2018-4,1144,821
55031,"Douglas County, WI",2018-4,13,1257
55031,"Douglas County, WI",2018-4,9,972
55031,"Douglas County, WI",2018-4,50,857
55031,"Douglas County, WI",2018-4,1072,803
55031,"Douglas County, WI",2019-1,1123,824
55031,"Douglas County, WI",2019-1,14,1085
55031,"Douglas County, WI",2019-1,9,1043
55031,"Douglas County, WI",2019-1,50,872
55031,"Douglas County, WI",2019-1,1050,803
55031,"Douglas County, WI",2019-2,1141,799
55031,"Douglas County, WI",2019-2,14,1238
55031,"Douglas County, WI",2019-2,9,1142
55031,"Douglas County, WI",2019-2,50,862
55031,"Douglas County, WI",2019-2,1068,768
55031,"Douglas County, WI",2019-3,1155,769
55031,"Douglas County, WI",2019-3,14,1080
55031,"Douglas County, WI",2019-3,9,774
55031,"Douglas County, WI",2019-3,50,754
55031,"Douglas County, WI",2019-3,1082,767
55031,"Douglas County, WI",2019-4,1161,840
55031,"Douglas County, WI",2019-4,14,1278
55031,"Douglas County, WI",2019-4,9,959
55031,"Douglas County, WI",2019-4,50,910
55031,"Douglas County, WI",2019-4,1088,818
55031,"Douglas County, WI",2020-1,1143,829
55031,"Douglas County, WI",2020-1,14,1121
55031,"Douglas County, WI",2020-1,9,1056
55031,"Douglas County, WI",2020-1,50,797
55031,"Douglas County, WI",2020-1,1070,820
55031,"Douglas County, WI",2020-2,1152,868
55031,"Douglas County, WI",2020-2,14,1296
55031,"Douglas County, WI",2020-2,9,1256
55031,"Douglas County, WI",2020-2,50,945
55031,"Douglas County, WI",2020-2,1079,830
55031,"Douglas County, WI",2020-3,1174,827
55031,"Douglas County, WI",2020-3,14,980
55031,"Douglas County, WI",2020-3,9,754
55031,"Douglas County, WI",2020-3,50,814
55031,"Douglas County, WI",2020-3,1101,829
