fips_code,area,period,qtrly_estabs,avg_wkly_wage
32009,"Esmeralda County, NV",2014-1,31,1104
32009,"Esmeralda County, NV",2014-1,3,558
32009,"Esmeralda County, NV",2014-1,2,0
32009,"Esmeralda County, NV",2014-1,26,0
32009,"Esmeralda County, NV",2014-2,31,972
32009,"Esmeralda County, NV",2014-2,3,501
32009,"Esmeralda County, NV",2014-2,2,0
32009,"Esmeralda County, NV",2014-2,26,0
32009,"Esmeralda County, NV",2014-3,31,1031
32009,"Esmeralda County, NV",2014-3,3,563
32009,"Esmeralda County, NV",2014-3,2,0
32009,"Esmeralda County, NV",2014-3,26,0
32009,"Esmeralda County, NV",2014-4,30,1051
32009,"Esmeralda County, NV",2014-4,3,506
32009,"Esmeralda County, NV",2014-4,2,0
32009,"Esmeralda County, NV",2014-4,25,0
32009,"Esmeralda County, NV",2015-1,30,994
32009,"Esmeralda County, NV",2015-1,3,498
32009,"Esmeralda County, NV",2015-1,2,0
32009,"Esmeralda County, NV",2015-1,25,0
32009,"Esmeralda County, NV",2015-2,30,954
32009,"Esmeralda County, NV",2015-2,3,311
32009,"Esmeralda County, NV",2015-2,2,0
32009,"Esmeralda County, NV",2015-2,25,0
32009,"Esmeralda County, NV",2015-3,30,998
32009,"Esmeralda County, NV",2015-3,3,491
32009,"Esmeralda County, NV",2015-3,2,0
32009,"Esmeralda County, NV",2015-3,25,0
32009,"Esmeralda County, NV",2015-4,31,1059
32009,"Esmeralda County, NV",2015-4,3,424
32009,"Esmeralda County, NV",2015-4,2,0
32009,"Esmeralda County, NV",2015-4,26,0
32009,"Esmeralda County, NV",2016-1,31,971
32009,"Esmeralda County, NV",2016-1,3,280
32009,"Esmeralda County, NV",2016-1,2,0
32009,"Esmeralda County, NV",2016-1,26,0
32009,"Esmeralda County, NV",2016-2,31,1015
32009,"Esmeralda County, NV",2016-2,3,434
32009,"Esmeralda County, NV",2016-2,2,0
32009,"Esmeralda County, NV",2016-2,26,0
32009,"Esmeralda County, NV",2016-3,32,1000
32009,"Esmeralda County, NV",2016-3,3,365
32009,"Esmeralda County, NV",2016-3,2,0
32009,"Esmeralda County, NV",2016-3,27,0
32009,"Esmeralda County, NV",2016-4,33,1030
32009,"Esmeralda County, NV",2016-4,3,497
32009,"Esmeralda County, NV",2016-4,2,0
32009,"Esmeralda County, NV",2016-4,28,0
32009,"Esmeralda County, NV",2017-1,30,944
32009,"Esmeralda County, NV",2017-1,3,413
32009,"Esmeralda County, NV",2017-1,2,0
32009,"Esmeralda County, NV",2017-1,25,0
32009,"Esmeralda County, NV",2017-2,31,960
32009,"Esmeralda County, NV",2017-2,3,511
32009,"Esmeralda County, NV",2017-2,2,0
32009,"Esmeralda County, NV",2017-2,26,0
32009,"Esmeralda County, NV",2017-3,32,898
32009,"Esmeralda County, NV",2017-3,3,443
32009,"Esmeralda County, NV",2017-3,2,0
32009,"Esmeralda County, NV",2017-3,27,0
32009,"Esmeralda County, NV",2017-4,31,893
32009,"Esmeralda County, NV",2017-4,3,502
32009,"Esmeralda County, NV",2017-4,2,0
32009,"Esmeralda County, NV",2017-4,26,0
32009,"Esmeralda County, NV",2018-1,31,882
32009,"Esmeralda County, NV",2018-1,3,424
32009,"Esmeralda County, NV",2018-1,2,0
32009,"Esmeralda County, NV",2018-1,26,0
32009,"Esmeralda County, NV",2018-2,30,917
32009,"Esmeralda County, NV",2018-2,3,560
32009,"Esmeralda County, NV",2018-2,2,0
32009,"Esmeralda County, NV",2018-2,25,0
32009,"Esmeralda County, NV",2018-3,29,871
32009,"Esmeralda County, NV",2018-3,3,423
32009,"Esmeralda County, NV",2018-3,2,0
32009,"Esmeralda County, NV",2018-3,24,0
32009,"Esmeralda County, NV",2018-4,28,907
32009,"Esmeralda County, NV",2018-4,3,565
32009,"Esmeralda County, NV",2018-4,2,0
32009,"Esmeralda County, NV",2018-4,23,0
32009,"Esmeralda County, NV",2019-1,25,929
32009,"Esmeralda County, NV",2019-1,3,467
32009,"Esmeralda County, NV",2019-1,2,0
32009,"Esmeralda County, NV",2019-1,20,0
32009,"Esmeralda County, NV",2019-2,26,940
32009,"Esmeralda County, NV",2019-2,3,562
32009,"Esmeralda County, NV",2019-2,2,0
32009,"Esmeralda County, NV",2019-2,21,0
32009,"Esmeralda County, NV",2019-3,27,992
32009,"Esmeralda County, NV",2019-3,3,545
32009,"Esmeralda County, NV",2019-3,2,0
32009,"Esmeralda County, NV",2019-3,22,0
32009,"Esmeralda County, NV",2019-4,27,1031
32009,"Esmeralda County, NV",2019-4,3,691
32009,"Esmeralda County, NV",2019-4,2,0
32009,"Esmeralda County, NV",2019-4,22,0
32009,"Esmeralda County, NV",2020-1,27,950
32009,"Esmeralda County, NV",2020-1,3,541
32009,"Esmeralda County, NV",2020-1,2,0
32009,"Esmeralda County, NV",2020-1,22,0
32009,"Esmeralda County, NV",2020-2,25,970
32009,"Esmeralda County, NV",2020-2,3,584
32009,"Esmeralda County, NV",2020-2,2,0
32009,"Esmeralda County, NV",2020-2,20,0
32009,"Esmeralda County, NV",2020-3,24,895
32009,"Esmeralda County, NV",2020-3,3,518
32009,"Esmeralda County, NV",2020-3,2,0
32009,"Esmeralda County, NV",2020-3,19,0
