fips_code,area,period,qtrly_estabs,avg_wkly_wage
04001,"Apache County, AZ",2014-1,617,723
04001,"Apache County, AZ",2014-1,55,917
04001,"Apache County, AZ",2014-1,12,721
04001,"Apache County, AZ",2014-1,92,702
04001,"Apache County, AZ",2014-1,458,676
04001,"Apache County, AZ",2014-2,618,803
04001,"Apache County, AZ",2014-2,54,1002
04001,"Apache County, AZ",2014-2,13,843
04001,"Apache County, AZ",2014-2,92,849
04001,"Apache County, AZ",2014-2,459,678
04001,"Apache County, AZ",2014-3,620,748
04001,"Apache County, AZ",2014-3,54,1141
04001,"Apache County, AZ",2014-3,12,731
04001,"Apache County, AZ",2014-3,92,686
04001,"Apache County, AZ",2014-3,462,673
04001,"Apache County, AZ",2014-4,614,791
04001,"Apache County, AZ",2014-4,53,997
04001,"Apache County, AZ",2014-4,12,844
04001,"Apache County, AZ",2014-4,92,805
04001,"Apache County, AZ",2014-4,457,700
04001,"Apache County, AZ",2015-1,597,718
04001,"Apache County, AZ",2015-1,52,964
04001,"Apache County, AZ",2015-1,11,738
04001,"Apache County, AZ",2015-1,92,685
04001,"Apache County, AZ",2015-1,442,665
04001,"Apache County, AZ",2015-2,597,814
04001,"Apache County, AZ",2015-2,51,990
04001,"Apache County, AZ",2015-2,11,886
04001,"Apache County, AZ",2015-2,92,875
04001,"Apache County, AZ",2015-2,443,680
04001,"Apache County, AZ",2015-3,605,788
04001,"Apache County, AZ",2015-3,51,1154
04001,"Apache County, AZ",2015-3,10,736
04001,"Apache County, AZ",2015-3,94,766
04001,"Apache County, AZ",2015-3,450,683
04001,"Apache County, AZ",2015-4,598,801
04001,"Apache County, AZ",2015-4,51,1095
04001,"Apache County, AZ",2015-4,10,852
04001,"Apache County, AZ",2015-4,94,753
04001,"Apache County, AZ",2015-4,443,748
04001,"Apache County, AZ",2016-1,586,775
04001,"Apache County, AZ",2016-1,50,1037
04001,"Apache County, AZ",2016-1,10,865
04001,"Apache County, AZ",2016-1,96,758
04001,"Apache County, AZ",2016-1,430,694
04001,"Apache County, AZ",2016-2,586,786
04001,"Apache County, AZ",2016-2,48,980
04001,"Apache County, AZ",2016-2,10,819
04001,"Apache County, AZ",2016-2,96,809
04001,"Apache County, AZ",2016-2,432,690
04001,"Apache County, AZ",2016-3,579,814
04001,"Apache County, AZ",2016-3,48,1147
04001,"Apache County, AZ",2016-3,10,891
