fips_code,area,period,qtrly_estabs,avg_wkly_wage
05117,"Prairie County, AR",2014-1,265,595
05117,"Prairie County, AR",2014-1,11,946
05117,"Prairie County, AR",2014-1,9,540
05117,"Prairie County, AR",2014-1,15,521
05117,"Prairie County, AR",2014-1,230,605
05117,"Prairie County, AR",2014-2,263,615
05117,"Prairie County, AR",2014-2,11,960
05117,"Prairie County, AR",2014-2,9,607
05117,"Prairie County, AR",2014-2,15,654
05117,"Prairie County, AR",2014-2,228,594
05117,"Prairie County, AR",2014-3,261,634
05117,"Prairie County, AR",2014-3,11,979
05117,"Prairie County, AR",2014-3,9,603
05117,"Prairie County, AR",2014-3,15,567
05117,"Prairie County, AR",2014-3,226,637
05117,"Prairie County, AR",2014-4,262,681
05117,"Prairie County, AR",2014-4,11,933
05117,"Prairie County, AR",2014-4,9,642
05117,"Prairie County, AR",2014-4,15,579
05117,"Prairie County, AR",2014-4,227,702
05117,"Prairie County, AR",2015-1,260,595
05117,"Prairie County, AR",2015-1,11,944
05117,"Prairie County, AR",2015-1,9,602
05117,"Prairie County, AR",2015-1,15,520
05117,"Prairie County, AR",2015-1,225,603
05117,"Prairie County, AR",2015-2,267,641
05117,"Prairie County, AR",2015-2,11,863
05117,"Prairie County, AR",2015-2,9,675
05117,"Prairie County, AR",2015-2,15,663
05117,"Prairie County, AR",2015-2,232,627
05117,"Prairie County, AR",2015-3,273,598
05117,"Prairie County, AR",2015-3,11,962
05117,"Prairie County, AR",2015-3,9,520
05117,"Prairie County, AR",2015-3,15,576
05117,"Prairie County, AR",2015-3,238,592
05117,"Prairie County, AR",2015-4,271,657
05117,"Prairie County, AR",2015-4,11,910
05117,"Prairie County, AR",2015-4,9,589
05117,"Prairie County, AR",2015-4,15,578
05117,"Prairie County, AR",2015-4,236,672
05117,"Prairie County, AR",2016-1,265,562
05117,"Prairie County, AR",2016-1,11,873
05117,"Prairie County, AR",2016-1,9,533
05117,"Prairie County, AR",2016-1,15,542
05117,"Prairie County, AR",2016-1,230,557
05117,"Prairie County, AR",2016-2,267,611
05117,"Prairie County, AR",2016-2,11,833
05117,"Prairie County, AR",2016-2,9,668
05117,"Prairie County, AR",2016-2,15,678
05117,"Prairie County, AR",2016-2,232,584
05117,"Prairie County, AR",2016-3,269,628
05117,"Prairie County, AR",2016-3,11,979
05117,"Prairie County, AR",2016-3,9,596
05117,"Prairie County, AR",2016-3,15,556
05117,"Prairie County, AR",2016-3,234,632
05117,"Prairie County, AR",2016-4,269,669
05117,"Prairie County, AR",2016-4,11,905
05117,"Prairie County, AR",2016-4,7,595
05117,"Prairie County, AR",2016-4,15,591
05117,"Prairie County, AR",2016-4,236,684
05117,"Prairie County, AR",2017-1,272,608
05117,"Prairie County, AR",2017-1,11,922
05117,"Prairie County, AR",2017-1,7,716
05117,"Prairie County, AR",2017-1,15,562
05117,"Prairie County, AR",2017-1,239,606
05117,"Prairie County, AR",2017-2,271,657
05117,"Prairie County, AR",2017-2,11,880
05117,"Prairie County, AR",2017-2,7,688
05117,"Prairie County, AR",2017-2,15,702
05117,"Prairie County, AR",2017-2,238,638
05117,"Prairie County, AR",2017-3,267,651
05117,"Prairie County, AR",2017-3,11,1018
05117,"Prairie County, AR",2017-3,7,713
05117,"Prairie County, AR",2017-3,16,554
05117,"Prairie County, AR",2017-3,233,656
05117,"Prairie County, AR",2017-4,267,674
05117,"Prairie County, AR",2017-4,11,904
05117,"Prairie County, AR",2017-4,7,663
05117,"Prairie County, AR",2017-4,16,589
05117,"Prairie County, AR",2017-4,233,690
05117,"Prairie County, AR",2018-1,259,596
05117,"Prairie County, AR",2018-1,11,921
05117,"Prairie County, AR",2018-1,7,771
05117,"Prairie County, AR",2018-1,16,563
05117,"Prairie County, AR",2018-1,225,589
05117,"Prairie County, AR",2018-2,257,628
05117,"Prairie County, AR",2018-2,11,992
05117,"Prairie County, AR",2018-2,7,718
05117,"Prairie County, AR",2018-2,16,670
05117,"Prairie County, AR",2018-2,223,602
05117,"Prairie County, AR",2018-3,259,608
05117,"Prairie County, AR",2018-3,11,1037
05117,"Prairie County, AR",2018-3,7,694
05117,"Prairie County, AR",2018-3,16,553
05117,"Prairie County, AR",2018-3,225,603
05117,"Prairie County, AR",2018-4,262,650
05117,"Prairie County, AR",2018-4,11,1035
05117,"Prairie County, AR",2018-4,7,659
05117,"Prairie County, AR",2018-4,16,614
05117,"Prairie County, AR",2018-4,228,647
05117,"Prairie County, AR",2019-1,262,625
05117,"Prairie County, AR",2019-1,11,898
05117,"Prairie County, AR",2019-1,7,780
05117,"Prairie County, AR",2019-1,16,573
05117,"Prairie County, AR",2019-1,228,625
05117,"Prairie County, AR",2019-2,266,636
05117,"Prairie County, AR",2019-2,11,939
05117,"Prairie County, AR",2019-2,7,685
05117,"Prairie County, AR",2019-2,16,674
05117,"Prairie County, AR",2019-2,232,612
