fips_code,area,period,qtrly_estabs,avg_wkly_wage
16017,"Bonner County, ID",2014-1,1476,613
16017,"Bonner County, ID",2014-1,18,1110
16017,"Bonner County, ID",2014-1,11,1104
16017,"Bonner County, ID",2014-1,54,621
16017,"Bonner County, ID",2014-1,1393,597
16017,"Bonner County, ID",2014-2,1492,637
16017,"Bonner County, ID",2014-2,17,980
16017,"Bonner County, ID",2014-2,12,842
16017,"Bonner County, ID",2014-2,53,665
16017,"Bonner County, ID",2014-2,1410,622
16017,"Bonner County, ID",2014-3,1501,634
16017,"Bonner County, ID",2014-3,17,1141
16017,"Bonner County, ID",2014-3,12,1027
16017,"Bonner County, ID",2014-3,53,660
16017,"Bonner County, ID",2014-3,1419,611
16017,"Bonner County, ID",2014-4,1524,704
16017,"Bonner County, ID",2014-4,18,986
16017,"Bonner County, ID",2014-4,12,884
16017,"Bonner County, ID",2014-4,53,681
16017,"Bonner County, ID",2014-4,1441,700
16017,"Bonner County, ID",2015-1,1506,609
16017,"Bonner County, ID",2015-1,18,1156
16017,"Bonner County, ID",2015-1,12,1110
16017,"Bonner County, ID",2015-1,53,634
16017,"Bonner County, ID",2015-1,1423,588
16017,"Bonner County, ID",2015-2,1525,616
16017,"Bonner County, ID",2015-2,18,989
16017,"Bonner County, ID",2015-2,12,878
16017,"Bonner County, ID",2015-2,53,699
16017,"Bonner County, ID",2015-2,1442,589
16017,"Bonner County, ID",2015-3,1544,641
16017,"Bonner County, ID",2015-3,18,1285
16017,"Bonner County, ID",2015-3,12,1178
16017,"Bonner County, ID",2015-3,53,685
16017,"Bonner County, ID",2015-3,1461,612
16017,"Bonner County, ID",2015-4,1572,687
16017,"Bonner County, ID",2015-4,18,1042
16017,"Bonner County, ID",2015-4,12,1130
16017,"Bonner County, ID",2015-4,53,716
16017,"Bonner County, ID",2015-4,1489,669
16017,"Bonner County, ID",2016-1,1569,610
16017,"Bonner County, ID",2016-1,18,1097
16017,"Bonner County, ID",2016-1,12,962
16017,"Bonner County, ID",2016-1,53,695
16017,"Bonner County, ID",2016-1,1486,581
16017,"Bonner County, ID",2016-2,1602,632
16017,"Bonner County, ID",2016-2,18,953
16017,"Bonner County, ID",2016-2,12,915
16017,"Bonner County, ID",2016-2,53,693
16017,"Bonner County, ID",2016-2,1519,611
16017,"Bonner County, ID",2016-3,1622,689
16017,"Bonner County, ID",2016-3,18,1165
16017,"Bonner County, ID",2016-3,12,1200
16017,"Bonner County, ID",2016-3,53,763
16017,"Bonner County, ID",2016-3,1539,659
16017,"Bonner County, ID",2016-4,1631,665
16017,"Bonner County, ID",2016-4,18,1059
16017,"Bonner County, ID",2016-4,12,1203
16017,"Bonner County, ID",2016-4,53,679
16017,"Bonner County, ID",2016-4,1548,648
