fips_code,area,period,qtrly_estabs,avg_wkly_wage
48383,"Reagan County, TX",2014-1,163,1034
48383,"Reagan County, TX",2014-1,3,862
48383,"Reagan County, TX",2014-1,4,640
48383,"Reagan County, TX",2014-1,18,690
48383,"Reagan County, TX",2014-1,138,1110
48383,"Reagan County, TX",2014-2,159,1116
48383,"Reagan County, TX",2014-2,3,777
48383,"Reagan County, TX",2014-2,4,697
48383,"Reagan County, TX",2014-2,18,724
48383,"Reagan County, TX",2014-2,134,1201
48383,"Reagan County, TX",2014-3,167,1043
48383,"Reagan County, TX",2014-3,3,1002
48383,"Reagan County, TX",2014-3,4,584
48383,"Reagan County, TX",2014-3,18,734
48383,"Reagan County, TX",2014-3,142,1103
48383,"Reagan County, TX",2014-4,168,1170
48383,"Reagan County, TX",2014-4,3,813
48383,"Reagan County, TX",2014-4,4,555
48383,"Reagan County, TX",2014-4,18,781
48383,"Reagan County, TX",2014-4,143,1250
48383,"Reagan County, TX",2015-1,164,1043
48383,"Reagan County, TX",2015-1,3,789
48383,"Reagan County, TX",2015-1,4,926
48383,"Reagan County, TX",2015-1,18,763
48383,"Reagan County, TX",2015-1,139,1102
48383,"Reagan County, TX",2015-2,164,1092
48383,"Reagan County, TX",2015-2,3,728
48383,"Reagan County, TX",2015-2,5,826
48383,"Reagan County, TX",2015-2,16,744
48383,"Reagan County, TX",2015-2,140,1175
48383,"Reagan County, TX",2015-3,160,1012
48383,"Reagan County, TX",2015-3,3,869
48383,"Reagan County, TX",2015-3,5,911
48383,"Reagan County, TX",2015-3,16,722
48383,"Reagan County, TX",2015-3,136,1086
48383,"Reagan County, TX",2015-4,161,1097
48383,"Reagan County, TX",2015-4,3,773
48383,"Reagan County, TX",2015-4,5,836
48383,"Reagan County, TX",2015-4,16,780
48383,"Reagan County, TX",2015-4,137,1186
48383,"Reagan County, TX",2016-1,163,904
48383,"Reagan County, TX",2016-1,3,947
48383,"Reagan County, TX",2016-1,5,795
48383,"Reagan County, TX",2016-1,16,779
48383,"Reagan County, TX",2016-1,139,941
48383,"Reagan County, TX",2016-2,163,885
48383,"Reagan County, TX",2016-2,3,708
48383,"Reagan County, TX",2016-2,5,936
48383,"Reagan County, TX",2016-2,16,787
48383,"Reagan County, TX",2016-2,139,917
48383,"Reagan County, TX",2016-3,164,1034
48383,"Reagan County, TX",2016-3,3,889
48383,"Reagan County, TX",2016-3,5,709
48383,"Reagan County, TX",2016-3,16,840
48383,"Reagan County, TX",2016-3,140,1097
48383,"Reagan County, TX",2016-4,166,1016
48383,"Reagan County, TX",2016-4,3,841
48383,"Reagan County, TX",2016-4,5,697
48383,"Reagan County, TX",2016-4,16,815
48383,"Reagan County, TX",2016-4,142,1085
48383,"Reagan County, TX",2017-1,163,1031
48383,"Reagan County, TX",2017-1,3,897
48383,"Reagan County, TX",2017-1,5,749
48383,"Reagan County, TX",2017-1,16,846
48383,"Reagan County, TX",2017-1,139,1087
48383,"Reagan County, TX",2017-2,161,1026
48383,"Reagan County, TX",2017-2,3,819
48383,"Reagan County, TX",2017-2,5,996
48383,"Reagan County, TX",2017-2,16,785
48383,"Reagan County, TX",2017-2,137,1095
48383,"Reagan County, TX",2017-3,163,1178
48383,"Reagan County, TX",2017-3,3,906
48383,"Reagan County, TX",2017-3,5,960
48383,"Reagan County, TX",2017-3,16,791
48383,"Reagan County, TX",2017-3,139,1280
48383,"Reagan County, TX",2017-4,163,1115
48383,"Reagan County, TX",2017-4,3,1021
48383,"Reagan County, TX",2017-4,5,1006
48383,"Reagan County, TX",2017-4,16,826
48383,"Reagan County, TX",2017-4,139,1191
48383,"Reagan County, TX",2018-1,159,1153
48383,"Reagan County, TX",2018-1,3,917
48383,"Reagan County, TX",2018-1,5,959
48383,"Reagan County, TX",2018-1,16,863
48383,"Reagan County, TX",2018-1,135,1230
48383,"Reagan County, TX",2018-2,160,1099
48383,"Reagan County, TX",2018-2,3,853
48383,"Reagan County, TX",2018-2,5,930
48383,"Reagan County, TX",2018-2,16,790
48383,"Reagan County, TX",2018-2,136,1182
48383,"Reagan County, TX",2018-3,158,1240
48383,"Reagan County, TX",2018-3,3,820
48383,"Reagan County, TX",2018-3,5,1071
48383,"Reagan County, TX",2018-3,16,889
48383,"Reagan County, TX",2018-3,134,1329
48383,"Reagan County, TX",2018-4,158,1234
48383,"Reagan County, TX",2018-4,3,939
48383,"Reagan County, TX",2018-4,5,1160
48383,"Reagan County, TX",2018-4,16,856
48383,"Reagan County, TX",2018-4,134,1333
48383,"Reagan County, TX",2019-1,157,1456
48383,"Reagan County, TX",2019-1,3,762
48383,"Reagan County, TX",2019-1,5,1109
48383,"Reagan County, TX",2019-1,16,906
48383,"Reagan County, TX",2019-1,133,1608
48383,"Reagan County, TX",2019-2,161,1441
48383,"Reagan County, TX",2019-2,3,727
48383,"Reagan County, TX",2019-2,5,1115
48383,"Reagan County, TX",2019-2,16,857
48383,"Reagan County, TX",2019-2,137,1597
48383,"Reagan County, TX",2019-3,160,1364
48383,"Reagan County, TX",2019-3,3,978
48383,"Reagan County, TX",2019-3,5,1057
48383,"Reagan County, TX",2019-3,16,901
48383,"Reagan County, TX",2019-3,136,1486
48383,"Reagan County, TX",2019-4,159,1424
48383,"Reagan County, TX",2019-4,3,1148
48383,"Reagan County, TX",2019-4,5,1086
48383,"Reagan County, TX",2019-4,15,909
48383,"Reagan County, TX",2019-4,136,1567
48383,"Reagan County, TX",2020-1,164,1318
48383,"Reagan County, TX",2020-1,4,864
48383,"Reagan County, TX",2020-1,5,1028
48383,"Reagan County, TX",2020-1,15,832
48383,"Reagan County, TX",2020-1,140,1456
48383,"Reagan County, TX",2020-2,160,1251
48383,"Reagan County, TX",2020-2,4,1004
48383,"Reagan County, TX",2020-2,5,1113
48383,"Reagan County, TX",2020-2,15,1006
48383,"Reagan County, TX",2020-2,136,1325
48383,"Reagan County, TX",2020-3,157,1252
48383,"Reagan County, TX",2020-3,4,1072
48383,"Reagan County, TX",2020-3,5,1168
48383,"Reagan County, TX",2020-3,15,1048
48383,"Reagan County, TX",2020-3,133,1320
