fips_code,area,period,qtrly_estabs,avg_wkly_wage
08085,"Montrose County, CO",2014-1,1299,678
08085,"Montrose County, CO",2014-1,21,1259
08085,"Montrose County, CO",2014-1,13,1020
08085,"Montrose County, CO",2014-1,28,742
08085,"Montrose County, CO",2014-1,1237,642
08085,"Montrose County, CO",2014-2,1299,671
08085,"Montrose County, CO",2014-2,21,1260
08085,"Montrose County, CO",2014-2,13,742
08085,"Montrose County, CO",2014-2,28,809
08085,"Montrose County, CO",2014-2,1237,621
08085,"Montrose County, CO",2014-3,1312,686
08085,"Montrose County, CO",2014-3,21,1313
08085,"Montrose County, CO",2014-3,13,1354
08085,"Montrose County, CO",2014-3,28,759
08085,"Montrose County, CO",2014-3,1250,638
08085,"Montrose County, CO",2014-4,1305,746
08085,"Montrose County, CO",2014-4,21,1183
08085,"Montrose County, CO",2014-4,13,1044
08085,"Montrose County, CO",2014-4,28,821
08085,"Montrose County, CO",2014-4,1243,711
08085,"Montrose County, CO",2015-1,1307,682
08085,"Montrose County, CO",2015-1,21,1372
08085,"Montrose County, CO",2015-1,13,1066
08085,"Montrose County, CO",2015-1,28,757
08085,"Montrose County, CO",2015-1,1245,639
08085,"Montrose County, CO",2015-2,1330,677
08085,"Montrose County, CO",2015-2,21,1198
08085,"Montrose County, CO",2015-2,13,750
08085,"Montrose County, CO",2015-2,28,811
08085,"Montrose County, CO",2015-2,1268,629
08085,"Montrose County, CO",2015-3,1319,701
08085,"Montrose County, CO",2015-3,21,1374
08085,"Montrose County, CO",2015-3,13,1405
08085,"Montrose County, CO",2015-3,28,749
08085,"Montrose County, CO",2015-3,1257,656
08085,"Montrose County, CO",2015-4,1312,762
08085,"Montrose County, CO",2015-4,21,1224
08085,"Montrose County, CO",2015-4,13,1073
08085,"Montrose County, CO",2015-4,28,855
08085,"Montrose County, CO",2015-4,1250,724
08085,"Montrose County, CO",2016-1,1327,690
08085,"Montrose County, CO",2016-1,21,1412
08085,"Montrose County, CO",2016-1,13,1107
08085,"Montrose County, CO",2016-1,28,794
08085,"Montrose County, CO",2016-1,1265,639
08085,"Montrose County, CO",2016-2,1316,696
08085,"Montrose County, CO",2016-2,21,1148
08085,"Montrose County, CO",2016-2,13,752
08085,"Montrose County, CO",2016-2,29,849
08085,"Montrose County, CO",2016-2,1253,647
08085,"Montrose County, CO",2016-3,1323,755
08085,"Montrose County, CO",2016-3,21,1419
08085,"Montrose County, CO",2016-3,14,1447
08085,"Montrose County, CO",2016-3,29,873
08085,"Montrose County, CO",2016-3,1259,697
08085,"Montrose County, CO",2016-4,1315,752
08085,"Montrose County, CO",2016-4,20,1303
08085,"Montrose County, CO",2016-4,14,1048
08085,"Montrose County, CO",2016-4,29,843
08085,"Montrose County, CO",2016-4,1252,713
08085,"Montrose County, CO",2017-1,1373,718
08085,"Montrose County, CO",2017-1,20,1483
08085,"Montrose County, CO",2017-1,15,1054
08085,"Montrose County, CO",2017-1,29,859
08085,"Montrose County, CO",2017-1,1309,660
08085,"Montrose County, CO",2017-2,1391,715
08085,"Montrose County, CO",2017-2,20,1234
08085,"Montrose County, CO",2017-2,15,724
08085,"Montrose County, CO",2017-2,29,821
08085,"Montrose County, CO",2017-2,1327,677
08085,"Montrose County, CO",2017-3,1401,739
08085,"Montrose County, CO",2017-3,20,1437
08085,"Montrose County, CO",2017-3,15,1437
08085,"Montrose County, CO",2017-3,29,879
08085,"Montrose County, CO",2017-3,1337,676
08085,"Montrose County, CO",2017-4,1391,764
08085,"Montrose County, CO",2017-4,20,1343
08085,"Montrose County, CO",2017-4,14,1095
08085,"Montrose County, CO",2017-4,29,832
08085,"Montrose County, CO",2017-4,1328,728
08085,"Montrose County, CO",2018-1,1390,739
08085,"Montrose County, CO",2018-1,20,1544
08085,"Montrose County, CO",2018-1,14,1053
08085,"Montrose County, CO",2018-1,29,862
08085,"Montrose County, CO",2018-1,1327,687
08085,"Montrose County, CO",2018-2,1400,730
08085,"Montrose County, CO",2018-2,20,1311
08085,"Montrose County, CO",2018-2,14,750
08085,"Montrose County, CO",2018-2,29,815
08085,"Montrose County, CO",2018-2,1337,696
08085,"Montrose County, CO",2018-3,1406,770
08085,"Montrose County, CO",2018-3,20,1576
08085,"Montrose County, CO",2018-3,14,1505
08085,"Montrose County, CO",2018-3,29,895
08085,"Montrose County, CO",2018-3,1343,708
08085,"Montrose County, CO",2018-4,1389,801
08085,"Montrose County, CO",2018-4,19,1453
08085,"Montrose County, CO",2018-4,14,1097
08085,"Montrose County, CO",2018-4,29,863
08085,"Montrose County, CO",2018-4,1327,766
08085,"Montrose County, CO",2019-1,1390,761
08085,"Montrose County, CO",2019-1,20,1478
08085,"Montrose County, CO",2019-1,14,1126
08085,"Montrose County, CO",2019-1,29,903
08085,"Montrose County, CO",2019-1,1327,707
08085,"Montrose County, CO",2019-2,1420,754
08085,"Montrose County, CO",2019-2,20,1277
08085,"Montrose County, CO",2019-2,14,796
08085,"Montrose County, CO",2019-2,29,863
08085,"Montrose County, CO",2019-2,1357,716
08085,"Montrose County, CO",2019-3,1455,798
