fips_code,area,period,qtrly_estabs,avg_wkly_wage
48335,"Mitchell County, TX",2014-1,197,786
48335,"Mitchell County, TX",2014-1,4,1033
48335,"Mitchell County, TX",2014-1,11,842
48335,"Mitchell County, TX",2014-1,26,638
48335,"Mitchell County, TX",2014-1,156,847
48335,"Mitchell County, TX",2014-2,199,775
48335,"Mitchell County, TX",2014-2,4,828
48335,"Mitchell County, TX",2014-2,11,854
48335,"Mitchell County, TX",2014-2,26,621
48335,"Mitchell County, TX",2014-2,158,830
48335,"Mitchell County, TX",2014-3,197,775
48335,"Mitchell County, TX",2014-3,4,917
48335,"Mitchell County, TX",2014-3,11,825
48335,"Mitchell County, TX",2014-3,26,665
48335,"Mitchell County, TX",2014-3,156,815
48335,"Mitchell County, TX",2014-4,198,798
48335,"Mitchell County, TX",2014-4,4,787
48335,"Mitchell County, TX",2014-4,11,841
48335,"Mitchell County, TX",2014-4,26,648
48335,"Mitchell County, TX",2014-4,157,867
48335,"Mitchell County, TX",2015-1,192,825
48335,"Mitchell County, TX",2015-1,4,959
48335,"Mitchell County, TX",2015-1,10,880
48335,"Mitchell County, TX",2015-1,27,669
48335,"Mitchell County, TX",2015-1,151,905
48335,"Mitchell County, TX",2015-2,191,743
48335,"Mitchell County, TX",2015-2,4,802
48335,"Mitchell County, TX",2015-2,10,882
48335,"Mitchell County, TX",2015-2,26,628
48335,"Mitchell County, TX",2015-2,151,766
48335,"Mitchell County, TX",2015-3,194,792
48335,"Mitchell County, TX",2015-3,5,969
48335,"Mitchell County, TX",2015-3,10,894
48335,"Mitchell County, TX",2015-3,25,680
48335,"Mitchell County, TX",2015-3,154,824
48335,"Mitchell County, TX",2015-4,196,827
48335,"Mitchell County, TX",2015-4,5,822
48335,"Mitchell County, TX",2015-4,10,931
48335,"Mitchell County, TX",2015-4,25,712
48335,"Mitchell County, TX",2015-4,156,868
48335,"Mitchell County, TX",2016-1,196,844
48335,"Mitchell County, TX",2016-1,5,843
48335,"Mitchell County, TX",2016-1,10,927
48335,"Mitchell County, TX",2016-1,25,620
48335,"Mitchell County, TX",2016-1,156,979
48335,"Mitchell County, TX",2016-2,191,740
48335,"Mitchell County, TX",2016-2,5,744
48335,"Mitchell County, TX",2016-2,10,874
48335,"Mitchell County, TX",2016-2,26,628
48335,"Mitchell County, TX",2016-2,150,765
48335,"Mitchell County, TX",2016-3,194,772
48335,"Mitchell County, TX",2016-3,5,938
48335,"Mitchell County, TX",2016-3,9,854
48335,"Mitchell County, TX",2016-3,26,702
48335,"Mitchell County, TX",2016-3,154,780
48335,"Mitchell County, TX",2016-4,194,770
48335,"Mitchell County, TX",2016-4,5,787
48335,"Mitchell County, TX",2016-4,9,807
48335,"Mitchell County, TX",2016-4,26,702
48335,"Mitchell County, TX",2016-4,154,805
48335,"Mitchell County, TX",2017-1,192,824
48335,"Mitchell County, TX",2017-1,5,820
48335,"Mitchell County, TX",2017-1,9,803
48335,"Mitchell County, TX",2017-1,26,643
48335,"Mitchell County, TX",2017-1,152,965
48335,"Mitchell County, TX",2017-2,191,748
48335,"Mitchell County, TX",2017-2,5,870
48335,"Mitchell County, TX",2017-2,9,785
48335,"Mitchell County, TX",2017-2,26,692
48335,"Mitchell County, TX",2017-2,151,769
48335,"Mitchell County, TX",2017-3,194,752
48335,"Mitchell County, TX",2017-3,5,751
48335,"Mitchell County, TX",2017-3,9,817
48335,"Mitchell County, TX",2017-3,27,672
48335,"Mitchell County, TX",2017-3,153,780
48335,"Mitchell County, TX",2017-4,191,806
48335,"Mitchell County, TX",2017-4,5,901
48335,"Mitchell County, TX",2017-4,9,839
48335,"Mitchell County, TX",2017-4,27,732
48335,"Mitchell County, TX",2017-4,150,844
48335,"Mitchell County, TX",2018-1,188,902
48335,"Mitchell County, TX",2018-1,5,782
48335,"Mitchell County, TX",2018-1,9,879
48335,"Mitchell County, TX",2018-1,27,669
48335,"Mitchell County, TX",2018-1,147,1078
48335,"Mitchell County, TX",2018-2,190,796
48335,"Mitchell County, TX",2018-2,5,800
48335,"Mitchell County, TX",2018-2,9,900
48335,"Mitchell County, TX",2018-2,27,727
48335,"Mitchell County, TX",2018-2,149,813
48335,"Mitchell County, TX",2018-3,187,793
48335,"Mitchell County, TX",2018-3,5,849
48335,"Mitchell County, TX",2018-3,7,929
48335,"Mitchell County, TX",2018-3,27,729
48335,"Mitchell County, TX",2018-3,148,794
48335,"Mitchell County, TX",2018-4,190,996
48335,"Mitchell County, TX",2018-4,5,904
48335,"Mitchell County, TX",2018-4,7,950
48335,"Mitchell County, TX",2018-4,27,803
48335,"Mitchell County, TX",2018-4,151,1142
48335,"Mitchell County, TX",2019-1,190,885
48335,"Mitchell County, TX",2019-1,5,771
48335,"Mitchell County, TX",2019-1,8,918
48335,"Mitchell County, TX",2019-1,28,677
48335,"Mitchell County, TX",2019-1,149,1021
48335,"Mitchell County, TX",2019-2,194,787
48335,"Mitchell County, TX",2019-2,5,920
48335,"Mitchell County, TX",2019-2,8,902
48335,"Mitchell County, TX",2019-2,27,748
48335,"Mitchell County, TX",2019-2,154,778
48335,"Mitchell County, TX",2019-3,199,805
48335,"Mitchell County, TX",2019-3,6,869
48335,"Mitchell County, TX",2019-3,8,912
48335,"Mitchell County, TX",2019-3,27,762
48335,"Mitchell County, TX",2019-3,158,801
48335,"Mitchell County, TX",2019-4,196,871
48335,"Mitchell County, TX",2019-4,5,953
48335,"Mitchell County, TX",2019-4,8,915
48335,"Mitchell County, TX",2019-4,27,841
48335,"Mitchell County, TX",2019-4,156,878
48335,"Mitchell County, TX",2020-1,195,900
48335,"Mitchell County, TX",2020-1,5,795
48335,"Mitchell County, TX",2020-1,8,900
48335,"Mitchell County, TX",2020-1,27,756
48335,"Mitchell County, TX",2020-1,155,992
48335,"Mitchell County, TX",2020-2,189,842
48335,"Mitchell County, TX",2020-2,5,953
48335,"Mitchell County, TX",2020-2,8,953
48335,"Mitchell County, TX",2020-2,27,849
48335,"Mitchell County, TX",2020-2,149,804
48335,"Mitchell County, TX",2020-3,189,787
48335,"Mitchell County, TX",2020-3,5,807
48335,"Mitchell County, TX",2020-3,8,925
48335,"Mitchell County, TX",2020-3,27,826
48335,"Mitchell County, TX",2020-3,149,725
