fips_code,area,period,qtrly_estabs,avg_wkly_wage
28093,"Marshall County, MS",2014-1,433,612
28093,"Marshall County, MS",2014-1,14,1044
28093,"Marshall County, MS",2014-1,11,599
28093,"Marshall County, MS",2014-1,25,592
28093,"Marshall County, MS",2014-1,383,609
28093,"Marshall County, MS",2014-2,430,641
28093,"Marshall County, MS",2014-2,13,939
28093,"Marshall County, MS",2014-2,11,609
28093,"Marshall County, MS",2014-2,25,685
28093,"Marshall County, MS",2014-2,381,626
28093,"Marshall County, MS",2014-3,431,615
28093,"Marshall County, MS",2014-3,13,1058
28093,"Marshall County, MS",2014-3,11,608
28093,"Marshall County, MS",2014-3,25,525
28093,"Marshall County, MS",2014-3,382,630
28093,"Marshall County, MS",2014-4,430,698
28093,"Marshall County, MS",2014-4,12,883
28093,"Marshall County, MS",2014-4,11,613
28093,"Marshall County, MS",2014-4,25,629
28093,"Marshall County, MS",2014-4,382,713
28093,"Marshall County, MS",2015-1,419,616
28093,"Marshall County, MS",2015-1,12,1086
28093,"Marshall County, MS",2015-1,11,604
28093,"Marshall County, MS",2015-1,25,613
28093,"Marshall County, MS",2015-1,371,609
28093,"Marshall County, MS",2015-2,422,669
28093,"Marshall County, MS",2015-2,12,895
28093,"Marshall County, MS",2015-2,11,613
28093,"Marshall County, MS",2015-2,25,698
28093,"Marshall County, MS",2015-2,374,660
28093,"Marshall County, MS",2015-3,423,651
28093,"Marshall County, MS",2015-3,9,1070
28093,"Marshall County, MS",2015-3,11,609
28093,"Marshall County, MS",2015-3,25,511
28093,"Marshall County, MS",2015-3,378,677
28093,"Marshall County, MS",2015-4,430,774
28093,"Marshall County, MS",2015-4,9,997
28093,"Marshall County, MS",2015-4,11,617
28093,"Marshall County, MS",2015-4,25,628
28093,"Marshall County, MS",2015-4,385,804
28093,"Marshall County, MS",2016-1,436,647
28093,"Marshall County, MS",2016-1,9,980
28093,"Marshall County, MS",2016-1,11,605
28093,"Marshall County, MS",2016-1,25,636
28093,"Marshall County, MS",2016-1,391,646
28093,"Marshall County, MS",2016-2,434,697
28093,"Marshall County, MS",2016-2,9,847
28093,"Marshall County, MS",2016-2,11,613
28093,"Marshall County, MS",2016-2,25,719
28093,"Marshall County, MS",2016-2,389,691
28093,"Marshall County, MS",2016-3,442,697
28093,"Marshall County, MS",2016-3,9,1013
28093,"Marshall County, MS",2016-3,11,616
28093,"Marshall County, MS",2016-3,25,517
28093,"Marshall County, MS",2016-3,397,733
28093,"Marshall County, MS",2016-4,439,760
28093,"Marshall County, MS",2016-4,9,1006
28093,"Marshall County, MS",2016-4,11,616
28093,"Marshall County, MS",2016-4,25,640
28093,"Marshall County, MS",2016-4,394,783
28093,"Marshall County, MS",2017-1,426,708
28093,"Marshall County, MS",2017-1,9,977
28093,"Marshall County, MS",2017-1,11,628
28093,"Marshall County, MS",2017-1,25,632
28093,"Marshall County, MS",2017-1,381,721
28093,"Marshall County, MS",2017-2,432,728
28093,"Marshall County, MS",2017-2,9,1058
28093,"Marshall County, MS",2017-2,11,631
28093,"Marshall County, MS",2017-2,25,690
28093,"Marshall County, MS",2017-2,387,733
28093,"Marshall County, MS",2017-3,437,703
28093,"Marshall County, MS",2017-3,9,977
28093,"Marshall County, MS",2017-3,11,594
28093,"Marshall County, MS",2017-3,25,537
28093,"Marshall County, MS",2017-3,392,733
28093,"Marshall County, MS",2017-4,445,775
28093,"Marshall County, MS",2017-4,9,995
28093,"Marshall County, MS",2017-4,11,587
28093,"Marshall County, MS",2017-4,25,645
28093,"Marshall County, MS",2017-4,400,798
28093,"Marshall County, MS",2018-1,450,739
28093,"Marshall County, MS",2018-1,9,955
28093,"Marshall County, MS",2018-1,11,567
28093,"Marshall County, MS",2018-1,25,643
28093,"Marshall County, MS",2018-1,405,756
28093,"Marshall County, MS",2018-2,450,760
28093,"Marshall County, MS",2018-2,9,996
28093,"Marshall County, MS",2018-2,11,567
28093,"Marshall County, MS",2018-2,24,705
28093,"Marshall County, MS",2018-2,406,769
28093,"Marshall County, MS",2018-3,453,737
28093,"Marshall County, MS",2018-3,9,994
28093,"Marshall County, MS",2018-3,11,562
28093,"Marshall County, MS",2018-3,22,542
28093,"Marshall County, MS",2018-3,411,771
28093,"Marshall County, MS",2018-4,462,811
28093,"Marshall County, MS",2018-4,9,1136
