fips_code,area,period,qtrly_estabs,avg_wkly_wage
16015,"Boise County, ID",2014-1,203,399
16015,"Boise County, ID",2014-1,8,1100
16015,"Boise County, ID",2014-1,4,608
16015,"Boise County, ID",2014-1,10,455
16015,"Boise County, ID",2014-1,181,344
16015,"Boise County, ID",2014-2,205,394
16015,"Boise County, ID",2014-2,8,816
16015,"Boise County, ID",2014-2,4,499
16015,"Boise County, ID",2014-2,10,430
16015,"Boise County, ID",2014-2,183,326
16015,"Boise County, ID",2014-3,198,589
16015,"Boise County, ID",2014-3,8,1519
16015,"Boise County, ID",2014-3,4,552
16015,"Boise County, ID",2014-3,10,513
16015,"Boise County, ID",2014-3,176,425
16015,"Boise County, ID",2014-4,197,446
16015,"Boise County, ID",2014-4,8,769
16015,"Boise County, ID",2014-4,3,468
16015,"Boise County, ID",2014-4,10,414
16015,"Boise County, ID",2014-4,176,410
16015,"Boise County, ID",2015-1,188,381
16015,"Boise County, ID",2015-1,8,1071
16015,"Boise County, ID",2015-1,3,0
16015,"Boise County, ID",2015-1,10,0
16015,"Boise County, ID",2015-1,167,328
16015,"Boise County, ID",2015-2,187,447
16015,"Boise County, ID",2015-2,7,791
16015,"Boise County, ID",2015-2,3,0
16015,"Boise County, ID",2015-2,10,0
16015,"Boise County, ID",2015-2,167,400
16015,"Boise County, ID",2015-3,186,610
16015,"Boise County, ID",2015-3,7,1656
16015,"Boise County, ID",2015-3,3,0
16015,"Boise County, ID",2015-3,10,0
16015,"Boise County, ID",2015-3,166,439
16015,"Boise County, ID",2015-4,190,495
16015,"Boise County, ID",2015-4,7,1045
16015,"Boise County, ID",2015-4,3,0
16015,"Boise County, ID",2015-4,10,0
16015,"Boise County, ID",2015-4,170,454
16015,"Boise County, ID",2016-1,193,411
16015,"Boise County, ID",2016-1,7,1090
16015,"Boise County, ID",2016-1,3,0
16015,"Boise County, ID",2016-1,10,0
16015,"Boise County, ID",2016-1,173,362
16015,"Boise County, ID",2016-2,193,483
16015,"Boise County, ID",2016-2,7,764
16015,"Boise County, ID",2016-2,3,0
16015,"Boise County, ID",2016-2,10,0
16015,"Boise County, ID",2016-2,173,445
16015,"Boise County, ID",2016-3,195,673
16015,"Boise County, ID",2016-3,7,1766
16015,"Boise County, ID",2016-3,2,0
16015,"Boise County, ID",2016-3,10,0
16015,"Boise County, ID",2016-3,176,497
16015,"Boise County, ID",2016-4,199,524
16015,"Boise County, ID",2016-4,7,1104
16015,"Boise County, ID",2016-4,2,0
16015,"Boise County, ID",2016-4,10,0
16015,"Boise County, ID",2016-4,180,454
16015,"Boise County, ID",2017-1,199,434
16015,"Boise County, ID",2017-1,7,1080
16015,"Boise County, ID",2017-1,2,0
16015,"Boise County, ID",2017-1,10,0
16015,"Boise County, ID",2017-1,180,383
16015,"Boise County, ID",2017-2,200,514
16015,"Boise County, ID",2017-2,7,860
16015,"Boise County, ID",2017-2,2,0
16015,"Boise County, ID",2017-2,10,0
16015,"Boise County, ID",2017-2,181,456
16015,"Boise County, ID",2017-3,200,641
16015,"Boise County, ID",2017-3,7,1692
16015,"Boise County, ID",2017-3,2,0
16015,"Boise County, ID",2017-3,10,0
16015,"Boise County, ID",2017-3,181,477
16015,"Boise County, ID",2017-4,203,549
16015,"Boise County, ID",2017-4,7,1063
16015,"Boise County, ID",2017-4,2,0
16015,"Boise County, ID",2017-4,10,0
16015,"Boise County, ID",2017-4,184,500
16015,"Boise County, ID",2018-1,194,441
16015,"Boise County, ID",2018-1,7,1133
16015,"Boise County, ID",2018-1,2,0
16015,"Boise County, ID",2018-1,11,0
16015,"Boise County, ID",2018-1,174,391
16015,"Boise County, ID",2018-2,198,515
16015,"Boise County, ID",2018-2,9,953
16015,"Boise County, ID",2018-2,2,0
16015,"Boise County, ID",2018-2,11,0
16015,"Boise County, ID",2018-2,176,449
16015,"Boise County, ID",2018-3,205,659
16015,"Boise County, ID",2018-3,9,1747
16015,"Boise County, ID",2018-3,2,0
16015,"Boise County, ID",2018-3,11,0
16015,"Boise County, ID",2018-3,183,498
16015,"Boise County, ID",2018-4,209,567
16015,"Boise County, ID",2018-4,9,1202
16015,"Boise County, ID",2018-4,2,0
16015,"Boise County, ID",2018-4,11,0
16015,"Boise County, ID",2018-4,187,500
16015,"Boise County, ID",2019-1,194,480
16015,"Boise County, ID",2019-1,9,1210
16015,"Boise County, ID",2019-1,2,0
16015,"Boise County, ID",2019-1,12,0
16015,"Boise County, ID",2019-1,171,428
16015,"Boise County, ID",2019-2,201,494
16015,"Boise County, ID",2019-2,9,798
16015,"Boise County, ID",2019-2,2,0
16015,"Boise County, ID",2019-2,12,0
16015,"Boise County, ID",2019-2,178,440
16015,"Boise County, ID",2019-3,202,623
16015,"Boise County, ID",2019-3,10,1494
