fips_code,area,period,qtrly_estabs,avg_wkly_wage
21227,"Warren County, KY",2014-1,3610,756
21227,"Warren County, KY",2014-1,25,1341
21227,"Warren County, KY",2014-1,53,748
21227,"Warren County, KY",2014-1,28,642
21227,"Warren County, KY",2014-1,3504,763
21227,"Warren County, KY",2014-2,3636,717
21227,"Warren County, KY",2014-2,26,1179
21227,"Warren County, KY",2014-2,53,807
21227,"Warren County, KY",2014-2,27,728
21227,"Warren County, KY",2014-2,3530,705
21227,"Warren County, KY",2014-3,3654,731
21227,"Warren County, KY",2014-3,26,1285
21227,"Warren County, KY",2014-3,55,839
21227,"Warren County, KY",2014-3,27,666
21227,"Warren County, KY",2014-3,3546,724
21227,"Warren County, KY",2014-4,3658,754
21227,"Warren County, KY",2014-4,26,1260
21227,"Warren County, KY",2014-4,54,765
21227,"Warren County, KY",2014-4,27,652
21227,"Warren County, KY",2014-4,3551,758
21227,"Warren County, KY",2015-1,3671,776
21227,"Warren County, KY",2015-1,26,1368
21227,"Warren County, KY",2015-1,52,786
21227,"Warren County, KY",2015-1,27,660
21227,"Warren County, KY",2015-1,3566,782
21227,"Warren County, KY",2015-2,3680,739
21227,"Warren County, KY",2015-2,26,1207
21227,"Warren County, KY",2015-2,52,819
21227,"Warren County, KY",2015-2,28,764
21227,"Warren County, KY",2015-2,3574,727
21227,"Warren County, KY",2015-3,3726,754
21227,"Warren County, KY",2015-3,25,1334
21227,"Warren County, KY",2015-3,52,860
21227,"Warren County, KY",2015-3,28,689
21227,"Warren County, KY",2015-3,3621,747
21227,"Warren County, KY",2015-4,3745,814
21227,"Warren County, KY",2015-4,25,1348
21227,"Warren County, KY",2015-4,52,774
21227,"Warren County, KY",2015-4,28,702
21227,"Warren County, KY",2015-4,3640,823
21227,"Warren County, KY",2016-1,3767,768
21227,"Warren County, KY",2016-1,25,1260
21227,"Warren County, KY",2016-1,54,803
21227,"Warren County, KY",2016-1,29,651
21227,"Warren County, KY",2016-1,3659,772
21227,"Warren County, KY",2016-2,3793,763
21227,"Warren County, KY",2016-2,25,1326
21227,"Warren County, KY",2016-2,54,826
21227,"Warren County, KY",2016-2,29,765
21227,"Warren County, KY",2016-2,3685,754
21227,"Warren County, KY",2016-3,3810,795
21227,"Warren County, KY",2016-3,25,1375
21227,"Warren County, KY",2016-3,54,919
21227,"Warren County, KY",2016-3,29,677
21227,"Warren County, KY",2016-3,3702,792
21227,"Warren County, KY",2016-4,3820,801
21227,"Warren County, KY",2016-4,25,1396
21227,"Warren County, KY",2016-4,53,763
21227,"Warren County, KY",2016-4,29,711
21227,"Warren County, KY",2016-4,3713,807
21227,"Warren County, KY",2017-1,3721,811
21227,"Warren County, KY",2017-1,25,1358
21227,"Warren County, KY",2017-1,52,812
21227,"Warren County, KY",2017-1,29,665
21227,"Warren County, KY",2017-1,3615,820
21227,"Warren County, KY",2017-2,3758,781
21227,"Warren County, KY",2017-2,25,1356
21227,"Warren County, KY",2017-2,52,860
21227,"Warren County, KY",2017-2,29,801
21227,"Warren County, KY",2017-2,3652,771
21227,"Warren County, KY",2017-3,3791,773
21227,"Warren County, KY",2017-3,25,1304
21227,"Warren County, KY",2017-3,52,920
21227,"Warren County, KY",2017-3,30,680
