fips_code,area,period,qtrly_estabs,avg_wkly_wage
01039,"Covington County, AL",2014-1,896,615
01039,"Covington County, AL",2014-1,13,1024
01039,"Covington County, AL",2014-1,19,756
01039,"Covington County, AL",2014-1,48,616
01039,"Covington County, AL",2014-1,816,605
01039,"Covington County, AL",2014-2,892,622
01039,"Covington County, AL",2014-2,13,961
01039,"Covington County, AL",2014-2,24,829
01039,"Covington County, AL",2014-2,49,595
01039,"Covington County, AL",2014-2,806,616
01039,"Covington County, AL",2014-3,903,643
01039,"Covington County, AL",2014-3,13,1077
01039,"Covington County, AL",2014-3,24,879
01039,"Covington County, AL",2014-3,49,640
01039,"Covington County, AL",2014-3,817,631
01039,"Covington County, AL",2014-4,915,674
01039,"Covington County, AL",2014-4,12,910
01039,"Covington County, AL",2014-4,22,881
01039,"Covington County, AL",2014-4,49,617
01039,"Covington County, AL",2014-4,832,673
01039,"Covington County, AL",2015-1,898,611
01039,"Covington County, AL",2015-1,12,1098
01039,"Covington County, AL",2015-1,15,760
01039,"Covington County, AL",2015-1,49,623
01039,"Covington County, AL",2015-1,822,598
01039,"Covington County, AL",2015-2,897,629
01039,"Covington County, AL",2015-2,12,989
01039,"Covington County, AL",2015-2,15,806
01039,"Covington County, AL",2015-2,49,593
01039,"Covington County, AL",2015-2,821,624
01039,"Covington County, AL",2015-3,892,634
01039,"Covington County, AL",2015-3,12,1150
01039,"Covington County, AL",2015-3,15,828
01039,"Covington County, AL",2015-3,49,645
01039,"Covington County, AL",2015-3,816,620
01039,"Covington County, AL",2015-4,903,692
01039,"Covington County, AL",2015-4,12,1029
01039,"Covington County, AL",2015-4,15,861
01039,"Covington County, AL",2015-4,49,615
01039,"Covington County, AL",2015-4,827,694
01039,"Covington County, AL",2016-1,895,623
01039,"Covington County, AL",2016-1,12,1015
01039,"Covington County, AL",2016-1,15,740
01039,"Covington County, AL",2016-1,49,619
01039,"Covington County, AL",2016-1,819,614
01039,"Covington County, AL",2016-2,900,650
01039,"Covington County, AL",2016-2,13,943
01039,"Covington County, AL",2016-2,15,815
01039,"Covington County, AL",2016-2,49,590
