fips_code,area,period,qtrly_estabs,avg_wkly_wage
31005,"Arthur County, NE",2014-1,21,386
31005,"Arthur County, NE",2014-1,1,612
31005,"Arthur County, NE",2014-1,3,0
31005,"Arthur County, NE",2014-1,3,0
31005,"Arthur County, NE",2014-1,14,384
31005,"Arthur County, NE",2014-2,20,418
31005,"Arthur County, NE",2014-2,1,537
31005,"Arthur County, NE",2014-2,3,0
31005,"Arthur County, NE",2014-2,3,0
31005,"Arthur County, NE",2014-2,13,415
31005,"Arthur County, NE",2014-3,19,509
31005,"Arthur County, NE",2014-3,1,585
31005,"Arthur County, NE",2014-3,3,0
31005,"Arthur County, NE",2014-3,3,0
31005,"Arthur County, NE",2014-3,12,496
31005,"Arthur County, NE",2014-4,19,455
31005,"Arthur County, NE",2014-4,1,512
31005,"Arthur County, NE",2014-4,3,0
31005,"Arthur County, NE",2014-4,3,0
31005,"Arthur County, NE",2014-4,12,382
31005,"Arthur County, NE",2015-1,18,488
31005,"Arthur County, NE",2015-1,1,555
31005,"Arthur County, NE",2015-1,3,0
31005,"Arthur County, NE",2015-1,3,0
31005,"Arthur County, NE",2015-1,11,437
31005,"Arthur County, NE",2015-2,17,492
31005,"Arthur County, NE",2015-2,1,425
31005,"Arthur County, NE",2015-2,3,0
31005,"Arthur County, NE",2015-2,3,0
31005,"Arthur County, NE",2015-2,10,453
31005,"Arthur County, NE",2015-3,18,476
31005,"Arthur County, NE",2015-3,1,491
31005,"Arthur County, NE",2015-3,3,0
31005,"Arthur County, NE",2015-3,3,0
31005,"Arthur County, NE",2015-3,11,432
31005,"Arthur County, NE",2015-4,18,517
31005,"Arthur County, NE",2015-4,1,493
31005,"Arthur County, NE",2015-4,3,0
31005,"Arthur County, NE",2015-4,3,0
31005,"Arthur County, NE",2015-4,11,483
31005,"Arthur County, NE",2016-1,17,537
31005,"Arthur County, NE",2016-1,1,503
31005,"Arthur County, NE",2016-1,3,0
31005,"Arthur County, NE",2016-1,3,0
31005,"Arthur County, NE",2016-1,10,459
31005,"Arthur County, NE",2016-2,17,503
31005,"Arthur County, NE",2016-2,1,440
31005,"Arthur County, NE",2016-2,3,0
31005,"Arthur County, NE",2016-2,3,0
31005,"Arthur County, NE",2016-2,10,427
31005,"Arthur County, NE",2016-3,17,543
31005,"Arthur County, NE",2016-3,1,511
31005,"Arthur County, NE",2016-3,3,0
31005,"Arthur County, NE",2016-3,3,0
31005,"Arthur County, NE",2016-3,10,425
31005,"Arthur County, NE",2016-4,17,606
31005,"Arthur County, NE",2016-4,1,514
31005,"Arthur County, NE",2016-4,3,0
31005,"Arthur County, NE",2016-4,3,0
31005,"Arthur County, NE",2016-4,10,639
31005,"Arthur County, NE",2017-1,17,580
31005,"Arthur County, NE",2017-1,1,421
31005,"Arthur County, NE",2017-1,3,0
31005,"Arthur County, NE",2017-1,3,0
31005,"Arthur County, NE",2017-1,10,500
31005,"Arthur County, NE",2017-2,17,540
31005,"Arthur County, NE",2017-2,1,502
31005,"Arthur County, NE",2017-2,3,0
31005,"Arthur County, NE",2017-2,3,0
31005,"Arthur County, NE",2017-2,10,482
31005,"Arthur County, NE",2017-3,18,552
31005,"Arthur County, NE",2017-3,1,436
31005,"Arthur County, NE",2017-3,3,0
31005,"Arthur County, NE",2017-3,3,0
31005,"Arthur County, NE",2017-3,11,478
31005,"Arthur County, NE",2017-4,17,539
31005,"Arthur County, NE",2017-4,1,516
31005,"Arthur County, NE",2017-4,2,0
31005,"Arthur County, NE",2017-4,3,0
31005,"Arthur County, NE",2017-4,11,424
31005,"Arthur County, NE",2018-1,16,551
31005,"Arthur County, NE",2018-1,1,426
31005,"Arthur County, NE",2018-1,2,0
31005,"Arthur County, NE",2018-1,3,0
31005,"Arthur County, NE",2018-1,10,441
31005,"Arthur County, NE",2018-2,16,539
31005,"Arthur County, NE",2018-2,1,502
31005,"Arthur County, NE",2018-2,2,0
31005,"Arthur County, NE",2018-2,3,0
31005,"Arthur County, NE",2018-2,10,469
31005,"Arthur County, NE",2018-3,15,537
31005,"Arthur County, NE",2018-3,1,436
31005,"Arthur County, NE",2018-3,2,0
31005,"Arthur County, NE",2018-3,3,0
31005,"Arthur County, NE",2018-3,9,421
31005,"Arthur County, NE",2018-4,15,573
31005,"Arthur County, NE",2018-4,1,528
31005,"Arthur County, NE",2018-4,2,0
31005,"Arthur County, NE",2018-4,3,0
31005,"Arthur County, NE",2018-4,9,525
31005,"Arthur County, NE",2019-1,18,527
31005,"Arthur County, NE",2019-1,1,449
31005,"Arthur County, NE",2019-1,2,0
31005,"Arthur County, NE",2019-1,3,0
31005,"Arthur County, NE",2019-1,12,404
31005,"Arthur County, NE",2019-2,19,510
