fips_code,area,period,qtrly_estabs,avg_wkly_wage
08033,"Dolores County, CO",2014-1,69,645
08033,"Dolores County, CO",2014-1,5,761
08033,"Dolores County, CO",2014-1,3,826
08033,"Dolores County, CO",2014-1,7,484
08033,"Dolores County, CO",2014-1,54,738
08033,"Dolores County, CO",2014-2,76,775
08033,"Dolores County, CO",2014-2,5,588
08033,"Dolores County, CO",2014-2,3,615
08033,"Dolores County, CO",2014-2,7,477
08033,"Dolores County, CO",2014-2,61,923
08033,"Dolores County, CO",2014-3,76,998
08033,"Dolores County, CO",2014-3,5,754
08033,"Dolores County, CO",2014-3,3,1126
08033,"Dolores County, CO",2014-3,7,486
08033,"Dolores County, CO",2014-3,61,1142
08033,"Dolores County, CO",2014-4,72,1158
08033,"Dolores County, CO",2014-4,5,574
08033,"Dolores County, CO",2014-4,3,777
08033,"Dolores County, CO",2014-4,7,505
08033,"Dolores County, CO",2014-4,57,1329
08033,"Dolores County, CO",2015-1,73,1194
08033,"Dolores County, CO",2015-1,5,849
08033,"Dolores County, CO",2015-1,3,1048
08033,"Dolores County, CO",2015-1,7,502
08033,"Dolores County, CO",2015-1,58,1346
08033,"Dolores County, CO",2015-2,71,1225
08033,"Dolores County, CO",2015-2,5,639
08033,"Dolores County, CO",2015-2,3,649
08033,"Dolores County, CO",2015-2,7,505
08033,"Dolores County, CO",2015-2,56,1465
08033,"Dolores County, CO",2015-3,72,814
08033,"Dolores County, CO",2015-3,5,757
08033,"Dolores County, CO",2015-3,3,0
08033,"Dolores County, CO",2015-3,7,0
08033,"Dolores County, CO",2015-3,57,970
08033,"Dolores County, CO",2015-4,73,687
08033,"Dolores County, CO",2015-4,5,768
08033,"Dolores County, CO",2015-4,3,0
08033,"Dolores County, CO",2015-4,7,0
08033,"Dolores County, CO",2015-4,58,789
08033,"Dolores County, CO",2016-1,74,584
08033,"Dolores County, CO",2016-1,5,773
08033,"Dolores County, CO",2016-1,3,0
08033,"Dolores County, CO",2016-1,7,0
08033,"Dolores County, CO",2016-1,59,621
08033,"Dolores County, CO",2016-2,75,583
08033,"Dolores County, CO",2016-2,5,755
08033,"Dolores County, CO",2016-2,3,0
08033,"Dolores County, CO",2016-2,7,0
08033,"Dolores County, CO",2016-2,60,600
08033,"Dolores County, CO",2016-3,76,696
08033,"Dolores County, CO",2016-3,5,802
08033,"Dolores County, CO",2016-3,3,0
08033,"Dolores County, CO",2016-3,7,0
08033,"Dolores County, CO",2016-3,61,762
08033,"Dolores County, CO",2016-4,76,646
08033,"Dolores County, CO",2016-4,5,792
08033,"Dolores County, CO",2016-4,3,0
08033,"Dolores County, CO",2016-4,7,0
08033,"Dolores County, CO",2016-4,61,717
08033,"Dolores County, CO",2017-1,82,610
08033,"Dolores County, CO",2017-1,5,826
