fips_code,area,period,qtrly_estabs,avg_wkly_wage
02013,"Aleutians East Borough, AK",2014-1,106,713
02013,"Aleutians East Borough, AK",2014-1,8,1275
02013,"Aleutians East Borough, AK",2014-1,15,599
02013,"Aleutians East Borough, AK",2014-1,19,666
02013,"Aleutians East Borough, AK",2014-1,64,713
02013,"Aleutians East Borough, AK",2014-2,105,610
02013,"Aleutians East Borough, AK",2014-2,8,1347
02013,"Aleutians East Borough, AK",2014-2,15,785
02013,"Aleutians East Borough, AK",2014-2,19,695
02013,"Aleutians East Borough, AK",2014-2,63,587
02013,"Aleutians East Borough, AK",2014-3,105,746
02013,"Aleutians East Borough, AK",2014-3,8,1367
02013,"Aleutians East Borough, AK",2014-3,15,983
02013,"Aleutians East Borough, AK",2014-3,19,713
02013,"Aleutians East Borough, AK",2014-3,63,739
02013,"Aleutians East Borough, AK",2014-4,103,676
02013,"Aleutians East Borough, AK",2014-4,8,1105
02013,"Aleutians East Borough, AK",2014-4,15,629
02013,"Aleutians East Borough, AK",2014-4,19,669
02013,"Aleutians East Borough, AK",2014-4,61,670
02013,"Aleutians East Borough, AK",2015-1,103,704
02013,"Aleutians East Borough, AK",2015-1,8,1456
02013,"Aleutians East Borough, AK",2015-1,15,766
02013,"Aleutians East Borough, AK",2015-1,19,679
02013,"Aleutians East Borough, AK",2015-1,61,700
02013,"Aleutians East Borough, AK",2015-2,102,736
02013,"Aleutians East Borough, AK",2015-2,8,1155
02013,"Aleutians East Borough, AK",2015-2,15,821
02013,"Aleutians East Borough, AK",2015-2,18,679
02013,"Aleutians East Borough, AK",2015-2,61,737
02013,"Aleutians East Borough, AK",2015-3,104,961
02013,"Aleutians East Borough, AK",2015-3,8,1259
02013,"Aleutians East Borough, AK",2015-3,16,1126
02013,"Aleutians East Borough, AK",2015-3,18,780
02013,"Aleutians East Borough, AK",2015-3,62,971
02013,"Aleutians East Borough, AK",2015-4,103,1006
02013,"Aleutians East Borough, AK",2015-4,8,1167
02013,"Aleutians East Borough, AK",2015-4,16,529
02013,"Aleutians East Borough, AK",2015-4,17,721
02013,"Aleutians East Borough, AK",2015-4,62,1063
02013,"Aleutians East Borough, AK",2016-1,105,853
02013,"Aleutians East Borough, AK",2016-1,8,1254
02013,"Aleutians East Borough, AK",2016-1,16,760
02013,"Aleutians East Borough, AK",2016-1,17,695
02013,"Aleutians East Borough, AK",2016-1,64,864
02013,"Aleutians East Borough, AK",2016-2,104,1030
02013,"Aleutians East Borough, AK",2016-2,8,1118
02013,"Aleutians East Borough, AK",2016-2,16,755
02013,"Aleutians East Borough, AK",2016-2,17,744
02013,"Aleutians East Borough, AK",2016-2,63,1066
02013,"Aleutians East Borough, AK",2016-3,104,1086
02013,"Aleutians East Borough, AK",2016-3,8,1297
02013,"Aleutians East Borough, AK",2016-3,16,1131
02013,"Aleutians East Borough, AK",2016-3,17,854
02013,"Aleutians East Borough, AK",2016-3,63,1102
02013,"Aleutians East Borough, AK",2016-4,104,996
02013,"Aleutians East Borough, AK",2016-4,8,1171
02013,"Aleutians East Borough, AK",2016-4,16,661
02013,"Aleutians East Borough, AK",2016-4,17,739
02013,"Aleutians East Borough, AK",2016-4,63,1041
02013,"Aleutians East Borough, AK",2017-1,103,1019
02013,"Aleutians East Borough, AK",2017-1,8,1517
02013,"Aleutians East Borough, AK",2017-1,16,676
02013,"Aleutians East Borough, AK",2017-1,17,719
02013,"Aleutians East Borough, AK",2017-1,62,1043
02013,"Aleutians East Borough, AK",2017-2,100,891
