fips_code,area,period,qtrly_estabs,avg_wkly_wage
38055,"McLean County, ND",2014-1,359,907
38055,"McLean County, ND",2014-1,18,1131
38055,"McLean County, ND",2014-1,4,1106
38055,"McLean County, ND",2014-1,40,582
38055,"McLean County, ND",2014-1,297,985
38055,"McLean County, ND",2014-2,366,996
38055,"McLean County, ND",2014-2,19,1040
38055,"McLean County, ND",2014-2,4,722
38055,"McLean County, ND",2014-2,40,695
38055,"McLean County, ND",2014-2,303,1070
38055,"McLean County, ND",2014-3,372,896
38055,"McLean County, ND",2014-3,19,1003
38055,"McLean County, ND",2014-3,4,760
38055,"McLean County, ND",2014-3,40,535
38055,"McLean County, ND",2014-3,309,968
38055,"McLean County, ND",2014-4,369,1047
38055,"McLean County, ND",2014-4,19,1072
38055,"McLean County, ND",2014-4,4,1043
38055,"McLean County, ND",2014-4,40,619
38055,"McLean County, ND",2014-4,306,1163
38055,"McLean County, ND",2015-1,364,938
38055,"McLean County, ND",2015-1,18,1168
38055,"McLean County, ND",2015-1,4,1239
38055,"McLean County, ND",2015-1,40,618
38055,"McLean County, ND",2015-1,302,1012
38055,"McLean County, ND",2015-2,377,1005
38055,"McLean County, ND",2015-2,19,1100
38055,"McLean County, ND",2015-2,4,611
38055,"McLean County, ND",2015-2,40,732
38055,"McLean County, ND",2015-2,314,1080
38055,"McLean County, ND",2015-3,374,956
38055,"McLean County, ND",2015-3,18,1206
38055,"McLean County, ND",2015-3,4,656
38055,"McLean County, ND",2015-3,35,577
38055,"McLean County, ND",2015-3,317,1030
38055,"McLean County, ND",2015-4,372,1035
38055,"McLean County, ND",2015-4,17,1282
38055,"McLean County, ND",2015-4,4,817
38055,"McLean County, ND",2015-4,35,635
38055,"McLean County, ND",2015-4,316,1132
38055,"McLean County, ND",2016-1,371,1025
38055,"McLean County, ND",2016-1,17,1391
38055,"McLean County, ND",2016-1,4,896
38055,"McLean County, ND",2016-1,35,642
38055,"McLean County, ND",2016-1,315,1114
38055,"McLean County, ND",2016-2,377,1037
38055,"McLean County, ND",2016-2,17,1198
38055,"McLean County, ND",2016-2,4,640
38055,"McLean County, ND",2016-2,35,735
38055,"McLean County, ND",2016-2,321,1117
38055,"McLean County, ND",2016-3,378,1009
38055,"McLean County, ND",2016-3,16,1317
38055,"McLean County, ND",2016-3,4,763
38055,"McLean County, ND",2016-3,35,594
38055,"McLean County, ND",2016-3,323,1089
38055,"McLean County, ND",2016-4,376,1024
38055,"McLean County, ND",2016-4,16,1260
38055,"McLean County, ND",2016-4,4,984
38055,"McLean County, ND",2016-4,35,650
38055,"McLean County, ND",2016-4,321,1118
38055,"McLean County, ND",2017-1,378,1121
38055,"McLean County, ND",2017-1,16,1404
38055,"McLean County, ND",2017-1,5,1109
38055,"McLean County, ND",2017-1,35,681
38055,"McLean County, ND",2017-1,322,1226
38055,"McLean County, ND",2017-2,372,1074
38055,"McLean County, ND",2017-2,16,1181
38055,"McLean County, ND",2017-2,5,676
38055,"McLean County, ND",2017-2,35,781
38055,"McLean County, ND",2017-2,316,1153
38055,"McLean County, ND",2017-3,376,1054
38055,"McLean County, ND",2017-3,16,1361
38055,"McLean County, ND",2017-3,5,812
38055,"McLean County, ND",2017-3,36,618
38055,"McLean County, ND",2017-3,319,1138
38055,"McLean County, ND",2017-4,373,1061
38055,"McLean County, ND",2017-4,16,1365
38055,"McLean County, ND",2017-4,5,1022
38055,"McLean County, ND",2017-4,36,672
38055,"McLean County, ND",2017-4,316,1157
38055,"McLean County, ND",2018-1,368,1132
38055,"McLean County, ND",2018-1,16,1395
38055,"McLean County, ND",2018-1,4,980
38055,"McLean County, ND",2018-1,36,687
38055,"McLean County, ND",2018-1,312,1247
38055,"McLean County, ND",2018-2,373,1060
38055,"McLean County, ND",2018-2,16,1216
38055,"McLean County, ND",2018-2,4,661
38055,"McLean County, ND",2018-2,38,746
38055,"McLean County, ND",2018-2,315,1151
38055,"McLean County, ND",2018-3,373,1128
38055,"McLean County, ND",2018-3,16,1381
38055,"McLean County, ND",2018-3,4,757
38055,"McLean County, ND",2018-3,38,610
38055,"McLean County, ND",2018-3,315,1238
38055,"McLean County, ND",2018-4,370,1125
38055,"McLean County, ND",2018-4,16,1389
38055,"McLean County, ND",2018-4,4,926
38055,"McLean County, ND",2018-4,38,689
38055,"McLean County, ND",2018-4,312,1239
38055,"McLean County, ND",2019-1,362,1183
38055,"McLean County, ND",2019-1,17,1449
38055,"McLean County, ND",2019-1,4,0
38055,"McLean County, ND",2019-1,39,0
38055,"McLean County, ND",2019-1,302,1314
38055,"McLean County, ND",2019-2,366,1142
38055,"McLean County, ND",2019-2,17,1289
38055,"McLean County, ND",2019-2,4,0
38055,"McLean County, ND",2019-2,40,0
38055,"McLean County, ND",2019-2,305,1261
38055,"McLean County, ND",2019-3,374,1132
38055,"McLean County, ND",2019-3,17,1399
38055,"McLean County, ND",2019-3,4,0
38055,"McLean County, ND",2019-3,40,0
38055,"McLean County, ND",2019-3,313,1247
38055,"McLean County, ND",2019-4,373,1180
38055,"McLean County, ND",2019-4,16,1404
38055,"McLean County, ND",2019-4,4,0
