fips_code,area,period,qtrly_estabs,avg_wkly_wage
48023,"Baylor County, TX",2014-1,182,580
48023,"Baylor County, TX",2014-1,4,956
48023,"Baylor County, TX",2014-1,11,670
48023,"Baylor County, TX",2014-1,15,530
48023,"Baylor County, TX",2014-1,152,581
48023,"Baylor County, TX",2014-2,185,571
48023,"Baylor County, TX",2014-2,4,978
48023,"Baylor County, TX",2014-2,11,727
48023,"Baylor County, TX",2014-2,15,559
48023,"Baylor County, TX",2014-2,155,561
48023,"Baylor County, TX",2014-3,193,607
48023,"Baylor County, TX",2014-3,4,940
48023,"Baylor County, TX",2014-3,11,728
48023,"Baylor County, TX",2014-3,15,617
48023,"Baylor County, TX",2014-3,163,595
48023,"Baylor County, TX",2014-4,195,775
48023,"Baylor County, TX",2014-4,4,832
48023,"Baylor County, TX",2014-4,11,783
48023,"Baylor County, TX",2014-4,15,573
48023,"Baylor County, TX",2014-4,165,811
48023,"Baylor County, TX",2015-1,188,621
48023,"Baylor County, TX",2015-1,4,910
48023,"Baylor County, TX",2015-1,10,855
48023,"Baylor County, TX",2015-1,15,560
48023,"Baylor County, TX",2015-1,159,621
48023,"Baylor County, TX",2015-2,184,611
48023,"Baylor County, TX",2015-2,4,764
48023,"Baylor County, TX",2015-2,10,858
48023,"Baylor County, TX",2015-2,15,593
48023,"Baylor County, TX",2015-2,155,604
48023,"Baylor County, TX",2015-3,184,674
48023,"Baylor County, TX",2015-3,4,969
48023,"Baylor County, TX",2015-3,10,841
48023,"Baylor County, TX",2015-3,15,594
48023,"Baylor County, TX",2015-3,155,679
48023,"Baylor County, TX",2015-4,185,707
48023,"Baylor County, TX",2015-4,4,836
48023,"Baylor County, TX",2015-4,10,878
48023,"Baylor County, TX",2015-4,15,591
48023,"Baylor County, TX",2015-4,156,723
48023,"Baylor County, TX",2016-1,177,619
48023,"Baylor County, TX",2016-1,4,807
48023,"Baylor County, TX",2016-1,10,924
48023,"Baylor County, TX",2016-1,15,545
48023,"Baylor County, TX",2016-1,148,622
48023,"Baylor County, TX",2016-2,179,639
48023,"Baylor County, TX",2016-2,4,790
48023,"Baylor County, TX",2016-2,10,867
48023,"Baylor County, TX",2016-2,15,603
48023,"Baylor County, TX",2016-2,150,637
48023,"Baylor County, TX",2016-3,181,656
48023,"Baylor County, TX",2016-3,4,920
48023,"Baylor County, TX",2016-3,10,848
48023,"Baylor County, TX",2016-3,15,635
48023,"Baylor County, TX",2016-3,152,649
48023,"Baylor County, TX",2016-4,180,678
48023,"Baylor County, TX",2016-4,4,831
48023,"Baylor County, TX",2016-4,10,825
48023,"Baylor County, TX",2016-4,15,574
48023,"Baylor County, TX",2016-4,151,693
48023,"Baylor County, TX",2017-1,179,698
48023,"Baylor County, TX",2017-1,4,925
48023,"Baylor County, TX",2017-1,10,832
48023,"Baylor County, TX",2017-1,15,583
48023,"Baylor County, TX",2017-1,150,716
48023,"Baylor County, TX",2017-2,179,671
48023,"Baylor County, TX",2017-2,4,964
48023,"Baylor County, TX",2017-2,10,830
48023,"Baylor County, TX",2017-2,16,604
48023,"Baylor County, TX",2017-2,149,676
48023,"Baylor County, TX",2017-3,181,660
48023,"Baylor County, TX",2017-3,4,1006
48023,"Baylor County, TX",2017-3,11,885
48023,"Baylor County, TX",2017-3,16,634
48023,"Baylor County, TX",2017-3,150,652
48023,"Baylor County, TX",2017-4,180,683
48023,"Baylor County, TX",2017-4,4,968
48023,"Baylor County, TX",2017-4,10,935
48023,"Baylor County, TX",2017-4,16,593
48023,"Baylor County, TX",2017-4,150,691
48023,"Baylor County, TX",2018-1,177,648
48023,"Baylor County, TX",2018-1,4,872
48023,"Baylor County, TX",2018-1,10,883
48023,"Baylor County, TX",2018-1,16,632
48023,"Baylor County, TX",2018-1,147,640
48023,"Baylor County, TX",2018-2,179,668
48023,"Baylor County, TX",2018-2,4,866
48023,"Baylor County, TX",2018-2,10,849
48023,"Baylor County, TX",2018-2,16,668
48023,"Baylor County, TX",2018-2,149,658
48023,"Baylor County, TX",2018-3,177,685
