fips_code,area,period,qtrly_estabs,avg_wkly_wage
27095,"Mille Lacs County, MN",2014-1,688,587
27095,"Mille Lacs County, MN",2014-1,8,957
27095,"Mille Lacs County, MN",2014-1,7,813
27095,"Mille Lacs County, MN",2014-1,46,640
27095,"Mille Lacs County, MN",2014-1,627,548
27095,"Mille Lacs County, MN",2014-2,690,579
27095,"Mille Lacs County, MN",2014-2,8,777
27095,"Mille Lacs County, MN",2014-2,7,885
27095,"Mille Lacs County, MN",2014-2,46,645
27095,"Mille Lacs County, MN",2014-2,629,535
27095,"Mille Lacs County, MN",2014-3,695,623
27095,"Mille Lacs County, MN",2014-3,8,953
27095,"Mille Lacs County, MN",2014-3,7,858
27095,"Mille Lacs County, MN",2014-3,46,739
27095,"Mille Lacs County, MN",2014-3,634,558
27095,"Mille Lacs County, MN",2014-4,697,611
27095,"Mille Lacs County, MN",2014-4,8,845
27095,"Mille Lacs County, MN",2014-4,7,1043
27095,"Mille Lacs County, MN",2014-4,46,667
27095,"Mille Lacs County, MN",2014-4,636,573
27095,"Mille Lacs County, MN",2015-1,680,616
27095,"Mille Lacs County, MN",2015-1,7,895
27095,"Mille Lacs County, MN",2015-1,7,900
27095,"Mille Lacs County, MN",2015-1,46,685
27095,"Mille Lacs County, MN",2015-1,620,569
27095,"Mille Lacs County, MN",2015-2,690,601
27095,"Mille Lacs County, MN",2015-2,7,771
27095,"Mille Lacs County, MN",2015-2,7,941
27095,"Mille Lacs County, MN",2015-2,46,683
27095,"Mille Lacs County, MN",2015-2,630,551
27095,"Mille Lacs County, MN",2015-3,676,637
27095,"Mille Lacs County, MN",2015-3,7,889
27095,"Mille Lacs County, MN",2015-3,7,798
27095,"Mille Lacs County, MN",2015-3,46,748
27095,"Mille Lacs County, MN",2015-3,616,578
27095,"Mille Lacs County, MN",2015-4,674,669
27095,"Mille Lacs County, MN",2015-4,7,926
27095,"Mille Lacs County, MN",2015-4,7,953
27095,"Mille Lacs County, MN",2015-4,46,733
27095,"Mille Lacs County, MN",2015-4,614,628
27095,"Mille Lacs County, MN",2016-1,651,611
27095,"Mille Lacs County, MN",2016-1,7,732
27095,"Mille Lacs County, MN",2016-1,8,896
27095,"Mille Lacs County, MN",2016-1,44,672
