fips_code,area,period,qtrly_estabs,avg_wkly_wage
13209,"Montgomery County, GA",2014-1,148,542
13209,"Montgomery County, GA",2014-1,9,679
13209,"Montgomery County, GA",2014-1,10,535
13209,"Montgomery County, GA",2014-1,12,542
13209,"Montgomery County, GA",2014-1,117,541
13209,"Montgomery County, GA",2014-2,147,568
13209,"Montgomery County, GA",2014-2,9,700
13209,"Montgomery County, GA",2014-2,10,540
13209,"Montgomery County, GA",2014-2,12,564
13209,"Montgomery County, GA",2014-2,116,570
13209,"Montgomery County, GA",2014-3,144,559
13209,"Montgomery County, GA",2014-3,9,642
13209,"Montgomery County, GA",2014-3,10,533
13209,"Montgomery County, GA",2014-3,13,573
13209,"Montgomery County, GA",2014-3,112,558
13209,"Montgomery County, GA",2014-4,147,578
13209,"Montgomery County, GA",2014-4,9,601
13209,"Montgomery County, GA",2014-4,10,548
13209,"Montgomery County, GA",2014-4,13,577
13209,"Montgomery County, GA",2014-4,115,580
13209,"Montgomery County, GA",2015-1,149,610
13209,"Montgomery County, GA",2015-1,9,740
13209,"Montgomery County, GA",2015-1,10,534
13209,"Montgomery County, GA",2015-1,13,553
13209,"Montgomery County, GA",2015-1,117,628
13209,"Montgomery County, GA",2015-2,149,719
13209,"Montgomery County, GA",2015-2,9,783
13209,"Montgomery County, GA",2015-2,10,557
13209,"Montgomery County, GA",2015-2,13,570
13209,"Montgomery County, GA",2015-2,117,765
13209,"Montgomery County, GA",2015-3,147,656
13209,"Montgomery County, GA",2015-3,9,856
13209,"Montgomery County, GA",2015-3,10,563
13209,"Montgomery County, GA",2015-3,13,558
13209,"Montgomery County, GA",2015-3,115,685
13209,"Montgomery County, GA",2015-4,150,688
13209,"Montgomery County, GA",2015-4,9,790
13209,"Montgomery County, GA",2015-4,10,557
13209,"Montgomery County, GA",2015-4,13,542
13209,"Montgomery County, GA",2015-4,118,730
13209,"Montgomery County, GA",2016-1,149,582
13209,"Montgomery County, GA",2016-1,9,405
13209,"Montgomery County, GA",2016-1,10,565
13209,"Montgomery County, GA",2016-1,13,538
13209,"Montgomery County, GA",2016-1,117,600
13209,"Montgomery County, GA",2016-2,150,626
13209,"Montgomery County, GA",2016-2,9,847
13209,"Montgomery County, GA",2016-2,10,575
13209,"Montgomery County, GA",2016-2,13,538
13209,"Montgomery County, GA",2016-2,118,648
13209,"Montgomery County, GA",2016-3,150,696
13209,"Montgomery County, GA",2016-3,9,824
13209,"Montgomery County, GA",2016-3,10,617
13209,"Montgomery County, GA",2016-3,13,529
13209,"Montgomery County, GA",2016-3,118,741
13209,"Montgomery County, GA",2016-4,151,656
13209,"Montgomery County, GA",2016-4,8,793
13209,"Montgomery County, GA",2016-4,10,627
13209,"Montgomery County, GA",2016-4,13,565
13209,"Montgomery County, GA",2016-4,120,676
13209,"Montgomery County, GA",2017-1,127,591
13209,"Montgomery County, GA",2017-1,6,592
13209,"Montgomery County, GA",2017-1,9,625
13209,"Montgomery County, GA",2017-1,13,534
13209,"Montgomery County, GA",2017-1,99,601
13209,"Montgomery County, GA",2017-2,129,589
13209,"Montgomery County, GA",2017-2,5,705
13209,"Montgomery County, GA",2017-2,9,636
13209,"Montgomery County, GA",2017-2,13,542
13209,"Montgomery County, GA",2017-2,102,594
13209,"Montgomery County, GA",2017-3,130,611
13209,"Montgomery County, GA",2017-3,4,598
13209,"Montgomery County, GA",2017-3,9,656
13209,"Montgomery County, GA",2017-3,13,556
13209,"Montgomery County, GA",2017-3,104,619
13209,"Montgomery County, GA",2017-4,133,619
13209,"Montgomery County, GA",2017-4,4,724
13209,"Montgomery County, GA",2017-4,9,657
13209,"Montgomery County, GA",2017-4,13,555
13209,"Montgomery County, GA",2017-4,107,627
13209,"Montgomery County, GA",2018-1,135,607
13209,"Montgomery County, GA",2018-1,5,586
13209,"Montgomery County, GA",2018-1,9,647
13209,"Montgomery County, GA",2018-1,13,541
13209,"Montgomery County, GA",2018-1,108,617
13209,"Montgomery County, GA",2018-2,132,598
13209,"Montgomery County, GA",2018-2,5,691
13209,"Montgomery County, GA",2018-2,9,645
13209,"Montgomery County, GA",2018-2,13,574
13209,"Montgomery County, GA",2018-2,105,598
13209,"Montgomery County, GA",2018-3,132,597
13209,"Montgomery County, GA",2018-3,5,603
13209,"Montgomery County, GA",2018-3,9,635
13209,"Montgomery County, GA",2018-3,13,564
13209,"Montgomery County, GA",2018-3,105,601
13209,"Montgomery County, GA",2018-4,135,611
13209,"Montgomery County, GA",2018-4,5,705
13209,"Montgomery County, GA",2018-4,10,643
13209,"Montgomery County, GA",2018-4,13,541
13209,"Montgomery County, GA",2018-4,107,622
13209,"Montgomery County, GA",2019-1,135,609
13209,"Montgomery County, GA",2019-1,5,604
13209,"Montgomery County, GA",2019-1,10,646
13209,"Montgomery County, GA",2019-1,13,529
13209,"Montgomery County, GA",2019-1,107,623
13209,"Montgomery County, GA",2019-2,136,622
13209,"Montgomery County, GA",2019-2,5,775
13209,"Montgomery County, GA",2019-2,10,680
13209,"Montgomery County, GA",2019-2,13,557
13209,"Montgomery County, GA",2019-2,108,629
13209,"Montgomery County, GA",2019-3,138,652
13209,"Montgomery County, GA",2019-3,5,669
13209,"Montgomery County, GA",2019-3,10,677
13209,"Montgomery County, GA",2019-3,13,594
13209,"Montgomery County, GA",2019-3,110,662
13209,"Montgomery County, GA",2019-4,139,644
13209,"Montgomery County, GA",2019-4,5,761
13209,"Montgomery County, GA",2019-4,10,663
13209,"Montgomery County, GA",2019-4,13,569
13209,"Montgomery County, GA",2019-4,111,657
13209,"Montgomery County, GA",2020-1,141,632
13209,"Montgomery County, GA",2020-1,6,666
13209,"Montgomery County, GA",2020-1,10,653
13209,"Montgomery County, GA",2020-1,13,574
13209,"Montgomery County, GA",2020-1,112,642
13209,"Montgomery County, GA",2020-2,141,685
13209,"Montgomery County, GA",2020-2,6,792
13209,"Montgomery County, GA",2020-2,10,654
13209,"Montgomery County, GA",2020-2,13,571
13209,"Montgomery County, GA",2020-2,112,715
13209,"Montgomery County, GA",2020-3,142,631
13209,"Montgomery County, GA",2020-3,6,625
13209,"Montgomery County, GA",2020-3,10,675
13209,"Montgomery County, GA",2020-3,13,587
13209,"Montgomery County, GA",2020-3,113,637
