fips_code,area,period,qtrly_estabs,avg_wkly_wage
51165,"Rockingham County, VA",2014-1,1579,766
51165,"Rockingham County, VA",2014-1,21,1110
51165,"Rockingham County, VA",2014-1,12,876
51165,"Rockingham County, VA",2014-1,27,583
51165,"Rockingham County, VA",2014-1,1519,785
51165,"Rockingham County, VA",2014-2,1572,765
51165,"Rockingham County, VA",2014-2,21,917
51165,"Rockingham County, VA",2014-2,12,810
51165,"Rockingham County, VA",2014-2,27,593
51165,"Rockingham County, VA",2014-2,1512,785
51165,"Rockingham County, VA",2014-3,1571,765
51165,"Rockingham County, VA",2014-3,21,1075
51165,"Rockingham County, VA",2014-3,12,829
51165,"Rockingham County, VA",2014-3,27,621
51165,"Rockingham County, VA",2014-3,1511,779
51165,"Rockingham County, VA",2014-4,1589,810
51165,"Rockingham County, VA",2014-4,21,936
51165,"Rockingham County, VA",2014-4,13,843
51165,"Rockingham County, VA",2014-4,27,612
51165,"Rockingham County, VA",2014-4,1528,833
51165,"Rockingham County, VA",2015-1,1591,788
51165,"Rockingham County, VA",2015-1,21,1119
51165,"Rockingham County, VA",2015-1,13,894
51165,"Rockingham County, VA",2015-1,27,586
51165,"Rockingham County, VA",2015-1,1530,811
51165,"Rockingham County, VA",2015-2,1655,765
51165,"Rockingham County, VA",2015-2,21,956
51165,"Rockingham County, VA",2015-2,13,829
51165,"Rockingham County, VA",2015-2,27,592
51165,"Rockingham County, VA",2015-2,1594,786
51165,"Rockingham County, VA",2015-3,1674,788
51165,"Rockingham County, VA",2015-3,21,1080
51165,"Rockingham County, VA",2015-3,13,861
51165,"Rockingham County, VA",2015-3,27,683
51165,"Rockingham County, VA",2015-3,1613,797
51165,"Rockingham County, VA",2015-4,1697,853
51165,"Rockingham County, VA",2015-4,21,1036
51165,"Rockingham County, VA",2015-4,13,859
51165,"Rockingham County, VA",2015-4,27,721
51165,"Rockingham County, VA",2015-4,1636,866
51165,"Rockingham County, VA",2016-1,1714,784
51165,"Rockingham County, VA",2016-1,21,964
51165,"Rockingham County, VA",2016-1,13,862
51165,"Rockingham County, VA",2016-1,27,588
51165,"Rockingham County, VA",2016-1,1653,806
51165,"Rockingham County, VA",2016-2,1726,801
51165,"Rockingham County, VA",2016-2,21,891
51165,"Rockingham County, VA",2016-2,13,854
51165,"Rockingham County, VA",2016-2,27,612
