fips_code,area,period,qtrly_estabs,avg_wkly_wage
01119,"Sumter County, AL",2014-1,249,705
01119,"Sumter County, AL",2014-1,12,797
01119,"Sumter County, AL",2014-1,12,884
01119,"Sumter County, AL",2014-1,15,580
01119,"Sumter County, AL",2014-1,210,689
01119,"Sumter County, AL",2014-2,249,663
01119,"Sumter County, AL",2014-2,12,763
01119,"Sumter County, AL",2014-2,12,866
01119,"Sumter County, AL",2014-2,15,572
01119,"Sumter County, AL",2014-2,210,627
01119,"Sumter County, AL",2014-3,242,694
01119,"Sumter County, AL",2014-3,12,868
01119,"Sumter County, AL",2014-3,11,950
01119,"Sumter County, AL",2014-3,15,581
01119,"Sumter County, AL",2014-3,204,651
01119,"Sumter County, AL",2014-4,242,699
01119,"Sumter County, AL",2014-4,12,792
01119,"Sumter County, AL",2014-4,11,882
01119,"Sumter County, AL",2014-4,15,594
01119,"Sumter County, AL",2014-4,204,669
01119,"Sumter County, AL",2015-1,234,677
01119,"Sumter County, AL",2015-1,12,852
01119,"Sumter County, AL",2015-1,12,932
01119,"Sumter County, AL",2015-1,14,564
01119,"Sumter County, AL",2015-1,196,634
01119,"Sumter County, AL",2015-2,234,682
01119,"Sumter County, AL",2015-2,12,800
01119,"Sumter County, AL",2015-2,12,965
01119,"Sumter County, AL",2015-2,14,594
01119,"Sumter County, AL",2015-2,196,625
01119,"Sumter County, AL",2015-3,232,714
01119,"Sumter County, AL",2015-3,12,838
01119,"Sumter County, AL",2015-3,12,1057
01119,"Sumter County, AL",2015-3,14,588
01119,"Sumter County, AL",2015-3,194,659
01119,"Sumter County, AL",2015-4,236,762
01119,"Sumter County, AL",2015-4,12,921
01119,"Sumter County, AL",2015-4,12,1069
01119,"Sumter County, AL",2015-4,14,630
01119,"Sumter County, AL",2015-4,198,704
01119,"Sumter County, AL",2016-1,232,687
01119,"Sumter County, AL",2016-1,12,842
01119,"Sumter County, AL",2016-1,12,940
01119,"Sumter County, AL",2016-1,14,573
01119,"Sumter County, AL",2016-1,194,641
01119,"Sumter County, AL",2016-2,235,716
01119,"Sumter County, AL",2016-2,12,771
01119,"Sumter County, AL",2016-2,13,959
01119,"Sumter County, AL",2016-2,15,585
01119,"Sumter County, AL",2016-2,195,674
01119,"Sumter County, AL",2016-3,236,717
01119,"Sumter County, AL",2016-3,12,912
01119,"Sumter County, AL",2016-3,14,917
01119,"Sumter County, AL",2016-3,15,635
01119,"Sumter County, AL",2016-3,195,675
01119,"Sumter County, AL",2016-4,239,766
01119,"Sumter County, AL",2016-4,12,940
01119,"Sumter County, AL",2016-4,14,988
01119,"Sumter County, AL",2016-4,15,622
01119,"Sumter County, AL",2016-4,198,728
