fips_code,area,period,qtrly_estabs,avg_wkly_wage
01049,"DeKalb County, AL",2014-1,1131,597
01049,"DeKalb County, AL",2014-1,20,958
01049,"DeKalb County, AL",2014-1,16,602
01049,"DeKalb County, AL",2014-1,60,639
01049,"DeKalb County, AL",2014-1,1035,587
01049,"DeKalb County, AL",2014-2,1136,628
01049,"DeKalb County, AL",2014-2,19,866
01049,"DeKalb County, AL",2014-2,16,668
01049,"DeKalb County, AL",2014-2,60,638
01049,"DeKalb County, AL",2014-2,1041,624
01049,"DeKalb County, AL",2014-3,1140,650
01049,"DeKalb County, AL",2014-3,19,992
01049,"DeKalb County, AL",2014-3,16,689
01049,"DeKalb County, AL",2014-3,60,779
01049,"DeKalb County, AL",2014-3,1045,627
01049,"DeKalb County, AL",2014-4,1142,673
01049,"DeKalb County, AL",2014-4,19,838
01049,"DeKalb County, AL",2014-4,16,712
01049,"DeKalb County, AL",2014-4,60,583
01049,"DeKalb County, AL",2014-4,1047,683
01049,"DeKalb County, AL",2015-1,1131,606
01049,"DeKalb County, AL",2015-1,19,1006
01049,"DeKalb County, AL",2015-1,17,610
01049,"DeKalb County, AL",2015-1,60,648
01049,"DeKalb County, AL",2015-1,1035,596
01049,"DeKalb County, AL",2015-2,1135,639
01049,"DeKalb County, AL",2015-2,19,826
01049,"DeKalb County, AL",2015-2,17,686
01049,"DeKalb County, AL",2015-2,60,639
01049,"DeKalb County, AL",2015-2,1039,636
01049,"DeKalb County, AL",2015-3,1134,670
01049,"DeKalb County, AL",2015-3,19,997
01049,"DeKalb County, AL",2015-3,17,705
01049,"DeKalb County, AL",2015-3,60,765
01049,"DeKalb County, AL",2015-3,1038,652
01049,"DeKalb County, AL",2015-4,1147,705
01049,"DeKalb County, AL",2015-4,19,959
01049,"DeKalb County, AL",2015-4,17,718
01049,"DeKalb County, AL",2015-4,60,583
01049,"DeKalb County, AL",2015-4,1051,720
01049,"DeKalb County, AL",2016-1,1146,627
01049,"DeKalb County, AL",2016-1,19,913
01049,"DeKalb County, AL",2016-1,16,622
01049,"DeKalb County, AL",2016-1,60,646
01049,"DeKalb County, AL",2016-1,1051,622
01049,"DeKalb County, AL",2016-2,1140,647
01049,"DeKalb County, AL",2016-2,19,885
01049,"DeKalb County, AL",2016-2,16,695
01049,"DeKalb County, AL",2016-2,60,648
01049,"DeKalb County, AL",2016-2,1045,644
01049,"DeKalb County, AL",2016-3,1151,701
01049,"DeKalb County, AL",2016-3,19,1045
01049,"DeKalb County, AL",2016-3,16,749
01049,"DeKalb County, AL",2016-3,60,786
01049,"DeKalb County, AL",2016-3,1056,683
01049,"DeKalb County, AL",2016-4,1160,699
01049,"DeKalb County, AL",2016-4,19,971
01049,"DeKalb County, AL",2016-4,16,754
01049,"DeKalb County, AL",2016-4,60,570
01049,"DeKalb County, AL",2016-4,1065,715
01049,"DeKalb County, AL",2017-1,1162,671
01049,"DeKalb County, AL",2017-1,19,974
01049,"DeKalb County, AL",2017-1,16,694
01049,"DeKalb County, AL",2017-1,60,692
01049,"DeKalb County, AL",2017-1,1067,664
01049,"DeKalb County, AL",2017-2,1167,671
01049,"DeKalb County, AL",2017-2,19,990
01049,"DeKalb County, AL",2017-2,17,719
01049,"DeKalb County, AL",2017-2,60,651
01049,"DeKalb County, AL",2017-2,1071,669
01049,"DeKalb County, AL",2017-3,1177,701
01049,"DeKalb County, AL",2017-3,19,933
01049,"DeKalb County, AL",2017-3,17,664
01049,"DeKalb County, AL",2017-3,60,812
01049,"DeKalb County, AL",2017-3,1081,683
01049,"DeKalb County, AL",2017-4,1190,732
01049,"DeKalb County, AL",2017-4,19,989
01049,"DeKalb County, AL",2017-4,17,747
01049,"DeKalb County, AL",2017-4,60,581
01049,"DeKalb County, AL",2017-4,1094,751
01049,"DeKalb County, AL",2018-1,1183,693
01049,"DeKalb County, AL",2018-1,18,966
01049,"DeKalb County, AL",2018-1,17,698
01049,"DeKalb County, AL",2018-1,60,694
01049,"DeKalb County, AL",2018-1,1088,690
01049,"DeKalb County, AL",2018-2,1190,689
01049,"DeKalb County, AL",2018-2,18,1037
01049,"DeKalb County, AL",2018-2,17,734
01049,"DeKalb County, AL",2018-2,60,658
01049,"DeKalb County, AL",2018-2,1095,690
01049,"DeKalb County, AL",2018-3,1197,725
01049,"DeKalb County, AL",2018-3,19,1013
01049,"DeKalb County, AL",2018-3,16,694
01049,"DeKalb County, AL",2018-3,60,817
01049,"DeKalb County, AL",2018-3,1102,710
01049,"DeKalb County, AL",2018-4,1204,768
01049,"DeKalb County, AL",2018-4,19,1146
01049,"DeKalb County, AL",2018-4,16,765
01049,"DeKalb County, AL",2018-4,60,603
01049,"DeKalb County, AL",2018-4,1109,789
01049,"DeKalb County, AL",2019-1,1202,708
01049,"DeKalb County, AL",2019-1,19,993
01049,"DeKalb County, AL",2019-1,16,671
01049,"DeKalb County, AL",2019-1,59,716
01049,"DeKalb County, AL",2019-1,1108,705
01049,"DeKalb County, AL",2019-2,1207,719
01049,"DeKalb County, AL",2019-2,19,1072
01049,"DeKalb County, AL",2019-2,16,740
01049,"DeKalb County, AL",2019-2,59,682
01049,"DeKalb County, AL",2019-2,1113,721
01049,"DeKalb County, AL",2019-3,1207,741
01049,"DeKalb County, AL",2019-3,20,1019
01049,"DeKalb County, AL",2019-3,16,785
01049,"DeKalb County, AL",2019-3,59,843
01049,"DeKalb County, AL",2019-3,1112,723
01049,"DeKalb County, AL",2019-4,1214,772
01049,"DeKalb County, AL",2019-4,20,1171
01049,"DeKalb County, AL",2019-4,16,767
01049,"DeKalb County, AL",2019-4,59,635
01049,"DeKalb County, AL",2019-4,1119,788
01049,"DeKalb County, AL",2020-1,1224,732
01049,"DeKalb County, AL",2020-1,20,992
01049,"DeKalb County, AL",2020-1,16,685
01049,"DeKalb County, AL",2020-1,59,755
01049,"DeKalb County, AL",2020-1,1129,728
01049,"DeKalb County, AL",2020-2,1232,757
01049,"DeKalb County, AL",2020-2,20,1125
01049,"DeKalb County, AL",2020-2,16,751
01049,"DeKalb County, AL",2020-2,59,743
01049,"DeKalb County, AL",2020-2,1137,756
01049,"DeKalb County, AL",2020-3,1237,786
01049,"DeKalb County, AL",2020-3,20,877
01049,"DeKalb County, AL",2020-3,16,781
01049,"DeKalb County, AL",2020-3,59,897
01049,"DeKalb County, AL",2020-3,1142,769
