fips_code,area,period,qtrly_estabs,avg_wkly_wage
21029,"Bullitt County, KY",2014-1,1216,621
21029,"Bullitt County, KY",2014-1,7,1038
21029,"Bullitt County, KY",2014-1,21,687
21029,"Bullitt County, KY",2014-1,21,714
21029,"Bullitt County, KY",2014-1,1167,604
21029,"Bullitt County, KY",2014-2,1224,654
21029,"Bullitt County, KY",2014-2,7,924
21029,"Bullitt County, KY",2014-2,20,696
21029,"Bullitt County, KY",2014-2,21,906
21029,"Bullitt County, KY",2014-2,1176,614
21029,"Bullitt County, KY",2014-3,1234,619
21029,"Bullitt County, KY",2014-3,8,1060
21029,"Bullitt County, KY",2014-3,20,708
21029,"Bullitt County, KY",2014-3,21,720
21029,"Bullitt County, KY",2014-3,1185,606
21029,"Bullitt County, KY",2014-4,1231,674
21029,"Bullitt County, KY",2014-4,8,973
21029,"Bullitt County, KY",2014-4,19,703
21029,"Bullitt County, KY",2014-4,21,670
21029,"Bullitt County, KY",2014-4,1183,673
21029,"Bullitt County, KY",2015-1,1236,631
21029,"Bullitt County, KY",2015-1,8,1139
21029,"Bullitt County, KY",2015-1,19,695
21029,"Bullitt County, KY",2015-1,21,742
21029,"Bullitt County, KY",2015-1,1188,612
21029,"Bullitt County, KY",2015-2,1236,676
21029,"Bullitt County, KY",2015-2,8,910
21029,"Bullitt County, KY",2015-2,20,698
21029,"Bullitt County, KY",2015-2,21,908
21029,"Bullitt County, KY",2015-2,1187,640
21029,"Bullitt County, KY",2015-3,1251,627
21029,"Bullitt County, KY",2015-3,8,1130
21029,"Bullitt County, KY",2015-3,20,726
21029,"Bullitt County, KY",2015-3,21,622
21029,"Bullitt County, KY",2015-3,1202,625
21029,"Bullitt County, KY",2015-4,1254,729
21029,"Bullitt County, KY",2015-4,8,1090
21029,"Bullitt County, KY",2015-4,20,694
21029,"Bullitt County, KY",2015-4,21,755
21029,"Bullitt County, KY",2015-4,1205,725
21029,"Bullitt County, KY",2016-1,1279,624
21029,"Bullitt County, KY",2016-1,8,896
21029,"Bullitt County, KY",2016-1,20,714
21029,"Bullitt County, KY",2016-1,21,672
21029,"Bullitt County, KY",2016-1,1230,615
21029,"Bullitt County, KY",2016-2,1279,686
21029,"Bullitt County, KY",2016-2,8,892
21029,"Bullitt County, KY",2016-2,20,731
21029,"Bullitt County, KY",2016-2,21,960
21029,"Bullitt County, KY",2016-2,1230,648
21029,"Bullitt County, KY",2016-3,1293,670
21029,"Bullitt County, KY",2016-3,8,1071
21029,"Bullitt County, KY",2016-3,20,721
21029,"Bullitt County, KY",2016-3,21,663
21029,"Bullitt County, KY",2016-3,1244,668
21029,"Bullitt County, KY",2016-4,1294,717
21029,"Bullitt County, KY",2016-4,8,1153
21029,"Bullitt County, KY",2016-4,20,708
21029,"Bullitt County, KY",2016-4,21,693
21029,"Bullitt County, KY",2016-4,1245,719
21029,"Bullitt County, KY",2017-1,1265,693
21029,"Bullitt County, KY",2017-1,8,967
21029,"Bullitt County, KY",2017-1,20,696
21029,"Bullitt County, KY",2017-1,21,769
21029,"Bullitt County, KY",2017-1,1216,681
21029,"Bullitt County, KY",2017-2,1287,718
21029,"Bullitt County, KY",2017-2,8,1097
21029,"Bullitt County, KY",2017-2,20,708
21029,"Bullitt County, KY",2017-2,21,985
21029,"Bullitt County, KY",2017-2,1238,682
21029,"Bullitt County, KY",2017-3,1301,663
21029,"Bullitt County, KY",2017-3,8,946
21029,"Bullitt County, KY",2017-3,21,720
21029,"Bullitt County, KY",2017-3,21,686
21029,"Bullitt County, KY",2017-3,1251,659
21029,"Bullitt County, KY",2017-4,1312,749
21029,"Bullitt County, KY",2017-4,8,1148
21029,"Bullitt County, KY",2017-4,21,727
21029,"Bullitt County, KY",2017-4,21,724
21029,"Bullitt County, KY",2017-4,1262,752
21029,"Bullitt County, KY",2018-1,1334,745
21029,"Bullitt County, KY",2018-1,8,968
21029,"Bullitt County, KY",2018-1,20,675
21029,"Bullitt County, KY",2018-1,21,792
21029,"Bullitt County, KY",2018-1,1285,739
21029,"Bullitt County, KY",2018-2,1344,789
21029,"Bullitt County, KY",2018-2,8,1109
21029,"Bullitt County, KY",2018-2,20,668
21029,"Bullitt County, KY",2018-2,21,1000
21029,"Bullitt County, KY",2018-2,1295,763
21029,"Bullitt County, KY",2018-3,1314,723
21029,"Bullitt County, KY",2018-3,8,984
21029,"Bullitt County, KY",2018-3,19,668
21029,"Bullitt County, KY",2018-3,21,681
21029,"Bullitt County, KY",2018-3,1266,727
21029,"Bullitt County, KY",2018-4,1312,799
21029,"Bullitt County, KY",2018-4,8,1212
21029,"Bullitt County, KY",2018-4,19,646
21029,"Bullitt County, KY",2018-4,21,698
21029,"Bullitt County, KY",2018-4,1264,812
21029,"Bullitt County, KY",2019-1,1335,761
21029,"Bullitt County, KY",2019-1,8,1014
21029,"Bullitt County, KY",2019-1,20,663
21029,"Bullitt County, KY",2019-1,21,796
21029,"Bullitt County, KY",2019-1,1286,757
21029,"Bullitt County, KY",2019-2,1329,820
21029,"Bullitt County, KY",2019-2,8,1143
21029,"Bullitt County, KY",2019-2,21,692
21029,"Bullitt County, KY",2019-2,21,997
21029,"Bullitt County, KY",2019-2,1279,798
21029,"Bullitt County, KY",2019-3,1353,755
21029,"Bullitt County, KY",2019-3,8,988
21029,"Bullitt County, KY",2019-3,21,692
21029,"Bullitt County, KY",2019-3,21,708
21029,"Bullitt County, KY",2019-3,1303,760
21029,"Bullitt County, KY",2019-4,1332,825
21029,"Bullitt County, KY",2019-4,8,1161
21029,"Bullitt County, KY",2019-4,21,671
21029,"Bullitt County, KY",2019-4,21,738
21029,"Bullitt County, KY",2019-4,1282,837
21029,"Bullitt County, KY",2020-1,1356,788
21029,"Bullitt County, KY",2020-1,9,1018
21029,"Bullitt County, KY",2020-1,21,678
21029,"Bullitt County, KY",2020-1,21,833
21029,"Bullitt County, KY",2020-1,1305,783
21029,"Bullitt County, KY",2020-2,1365,839
21029,"Bullitt County, KY",2020-2,9,1200
21029,"Bullitt County, KY",2020-2,21,675
21029,"Bullitt County, KY",2020-2,21,1024
21029,"Bullitt County, KY",2020-2,1314,815
21029,"Bullitt County, KY",2020-3,1384,785
21029,"Bullitt County, KY",2020-3,9,873
