fips_code,area,period,qtrly_estabs,avg_wkly_wage
72105,"Naranjito Municipio, PR",2014-1,310,379
72105,"Naranjito Municipio, PR",2014-1,1,916
72105,"Naranjito Municipio, PR",2014-1,14,0
72105,"Naranjito Municipio, PR",2014-1,2,0
72105,"Naranjito Municipio, PR",2014-1,293,329
72105,"Naranjito Municipio, PR",2014-2,315,394
72105,"Naranjito Municipio, PR",2014-2,1,1127
72105,"Naranjito Municipio, PR",2014-2,14,0
72105,"Naranjito Municipio, PR",2014-2,2,0
72105,"Naranjito Municipio, PR",2014-2,298,354
72105,"Naranjito Municipio, PR",2014-3,314,387
72105,"Naranjito Municipio, PR",2014-3,1,1432
72105,"Naranjito Municipio, PR",2014-3,14,0
72105,"Naranjito Municipio, PR",2014-3,2,0
72105,"Naranjito Municipio, PR",2014-3,297,345
72105,"Naranjito Municipio, PR",2014-4,305,446
72105,"Naranjito Municipio, PR",2014-4,1,1220
72105,"Naranjito Municipio, PR",2014-4,13,0
72105,"Naranjito Municipio, PR",2014-4,2,0
72105,"Naranjito Municipio, PR",2014-4,289,395
72105,"Naranjito Municipio, PR",2015-1,304,375
72105,"Naranjito Municipio, PR",2015-1,1,1319
72105,"Naranjito Municipio, PR",2015-1,13,0
72105,"Naranjito Municipio, PR",2015-1,2,0
72105,"Naranjito Municipio, PR",2015-1,288,329
72105,"Naranjito Municipio, PR",2015-2,300,396
72105,"Naranjito Municipio, PR",2015-2,1,1211
72105,"Naranjito Municipio, PR",2015-2,12,0
72105,"Naranjito Municipio, PR",2015-2,2,0
72105,"Naranjito Municipio, PR",2015-2,285,364
72105,"Naranjito Municipio, PR",2015-3,302,387
72105,"Naranjito Municipio, PR",2015-3,1,1347
72105,"Naranjito Municipio, PR",2015-3,12,0
72105,"Naranjito Municipio, PR",2015-3,2,0
72105,"Naranjito Municipio, PR",2015-3,287,355
72105,"Naranjito Municipio, PR",2015-4,302,436
72105,"Naranjito Municipio, PR",2015-4,1,1105
72105,"Naranjito Municipio, PR",2015-4,12,0
72105,"Naranjito Municipio, PR",2015-4,2,0
72105,"Naranjito Municipio, PR",2015-4,287,400
72105,"Naranjito Municipio, PR",2016-1,300,384
72105,"Naranjito Municipio, PR",2016-1,1,1348
72105,"Naranjito Municipio, PR",2016-1,12,0
72105,"Naranjito Municipio, PR",2016-1,2,0
72105,"Naranjito Municipio, PR",2016-1,285,353
72105,"Naranjito Municipio, PR",2016-2,303,384
72105,"Naranjito Municipio, PR",2016-2,1,1373
72105,"Naranjito Municipio, PR",2016-2,12,0
72105,"Naranjito Municipio, PR",2016-2,2,0
72105,"Naranjito Municipio, PR",2016-2,288,356
72105,"Naranjito Municipio, PR",2016-3,297,392
72105,"Naranjito Municipio, PR",2016-3,1,1446
72105,"Naranjito Municipio, PR",2016-3,11,0
72105,"Naranjito Municipio, PR",2016-3,2,0
72105,"Naranjito Municipio, PR",2016-3,283,370
72105,"Naranjito Municipio, PR",2016-4,292,434
72105,"Naranjito Municipio, PR",2016-4,1,1418
72105,"Naranjito Municipio, PR",2016-4,11,0
72105,"Naranjito Municipio, PR",2016-4,2,0
72105,"Naranjito Municipio, PR",2016-4,278,407
72105,"Naranjito Municipio, PR",2017-1,300,384
72105,"Naranjito Municipio, PR",2017-1,1,1356
72105,"Naranjito Municipio, PR",2017-1,11,0
72105,"Naranjito Municipio, PR",2017-1,2,0
72105,"Naranjito Municipio, PR",2017-1,286,359
72105,"Naranjito Municipio, PR",2017-2,310,382
72105,"Naranjito Municipio, PR",2017-2,1,1428
72105,"Naranjito Municipio, PR",2017-2,10,0
72105,"Naranjito Municipio, PR",2017-2,2,0
72105,"Naranjito Municipio, PR",2017-2,297,358
72105,"Naranjito Municipio, PR",2017-3,306,376
72105,"Naranjito Municipio, PR",2017-3,1,1272
72105,"Naranjito Municipio, PR",2017-3,10,0
72105,"Naranjito Municipio, PR",2017-3,2,0
72105,"Naranjito Municipio, PR",2017-3,293,355
72105,"Naranjito Municipio, PR",2017-4,300,423
72105,"Naranjito Municipio, PR",2017-4,1,1426
72105,"Naranjito Municipio, PR",2017-4,10,0
72105,"Naranjito Municipio, PR",2017-4,2,0
72105,"Naranjito Municipio, PR",2017-4,287,393
72105,"Naranjito Municipio, PR",2018-1,296,408
72105,"Naranjito Municipio, PR",2018-1,1,1204
72105,"Naranjito Municipio, PR",2018-1,10,0
72105,"Naranjito Municipio, PR",2018-1,2,0
72105,"Naranjito Municipio, PR",2018-1,283,388
72105,"Naranjito Municipio, PR",2018-2,300,398
72105,"Naranjito Municipio, PR",2018-2,1,1499
72105,"Naranjito Municipio, PR",2018-2,10,0
72105,"Naranjito Municipio, PR",2018-2,2,0
72105,"Naranjito Municipio, PR",2018-2,287,382
72105,"Naranjito Municipio, PR",2018-3,311,412
72105,"Naranjito Municipio, PR",2018-3,1,1207
72105,"Naranjito Municipio, PR",2018-3,10,0
72105,"Naranjito Municipio, PR",2018-3,2,0
72105,"Naranjito Municipio, PR",2018-3,298,400
72105,"Naranjito Municipio, PR",2018-4,311,437
72105,"Naranjito Municipio, PR",2018-4,1,1429
72105,"Naranjito Municipio, PR",2018-4,10,0
72105,"Naranjito Municipio, PR",2018-4,2,0
72105,"Naranjito Municipio, PR",2018-4,298,415
72105,"Naranjito Municipio, PR",2019-1,318,401
72105,"Naranjito Municipio, PR",2019-1,1,1305
72105,"Naranjito Municipio, PR",2019-1,10,0
72105,"Naranjito Municipio, PR",2019-1,2,0
72105,"Naranjito Municipio, PR",2019-1,305,385
72105,"Naranjito Municipio, PR",2019-2,317,398
72105,"Naranjito Municipio, PR",2019-2,1,1512
72105,"Naranjito Municipio, PR",2019-2,10,0
72105,"Naranjito Municipio, PR",2019-2,2,0
