fips_code,area,period,qtrly_estabs,avg_wkly_wage
21111,"Jefferson County, KY",2014-1,24370,994
21111,"Jefferson County, KY",2014-1,72,1440
21111,"Jefferson County, KY",2014-1,84,973
21111,"Jefferson County, KY",2014-1,105,924
21111,"Jefferson County, KY",2014-1,24109,992
21111,"Jefferson County, KY",2014-2,24383,925
21111,"Jefferson County, KY",2014-2,71,1286
21111,"Jefferson County, KY",2014-2,83,996
21111,"Jefferson County, KY",2014-2,106,1146
21111,"Jefferson County, KY",2014-2,24123,902
21111,"Jefferson County, KY",2014-3,24545,897
21111,"Jefferson County, KY",2014-3,72,1435
21111,"Jefferson County, KY",2014-3,83,963
21111,"Jefferson County, KY",2014-3,106,781
21111,"Jefferson County, KY",2014-3,24284,893
21111,"Jefferson County, KY",2014-4,24612,965
21111,"Jefferson County, KY",2014-4,72,1322
21111,"Jefferson County, KY",2014-4,83,1006
21111,"Jefferson County, KY",2014-4,105,900
21111,"Jefferson County, KY",2014-4,24352,962
21111,"Jefferson County, KY",2015-1,24700,1017
21111,"Jefferson County, KY",2015-1,73,1494
21111,"Jefferson County, KY",2015-1,83,1020
21111,"Jefferson County, KY",2015-1,105,926
21111,"Jefferson County, KY",2015-1,24439,1016
21111,"Jefferson County, KY",2015-2,24773,953
21111,"Jefferson County, KY",2015-2,71,1307
21111,"Jefferson County, KY",2015-2,83,1076
21111,"Jefferson County, KY",2015-2,104,1169
21111,"Jefferson County, KY",2015-2,24515,929
21111,"Jefferson County, KY",2015-3,24895,933
21111,"Jefferson County, KY",2015-3,71,1469
21111,"Jefferson County, KY",2015-3,83,1121
21111,"Jefferson County, KY",2015-3,105,803
21111,"Jefferson County, KY",2015-3,24636,927
21111,"Jefferson County, KY",2015-4,25126,1049
21111,"Jefferson County, KY",2015-4,71,1386
21111,"Jefferson County, KY",2015-4,83,1057
21111,"Jefferson County, KY",2015-4,105,1011
21111,"Jefferson County, KY",2015-4,24867,1046
21111,"Jefferson County, KY",2016-1,25197,1012
21111,"Jefferson County, KY",2016-1,71,1399
21111,"Jefferson County, KY",2016-1,84,1095
21111,"Jefferson County, KY",2016-1,105,856
21111,"Jefferson County, KY",2016-1,24937,1014
21111,"Jefferson County, KY",2016-2,25281,971
21111,"Jefferson County, KY",2016-2,71,1297
21111,"Jefferson County, KY",2016-2,84,1126
21111,"Jefferson County, KY",2016-2,105,1201
21111,"Jefferson County, KY",2016-2,25021,947
21111,"Jefferson County, KY",2016-3,25457,1008
21111,"Jefferson County, KY",2016-3,71,1518
21111,"Jefferson County, KY",2016-3,84,1162
21111,"Jefferson County, KY",2016-3,105,847
21111,"Jefferson County, KY",2016-3,25197,1005
21111,"Jefferson County, KY",2016-4,25414,1025
21111,"Jefferson County, KY",2016-4,72,1462
21111,"Jefferson County, KY",2016-4,84,1122
21111,"Jefferson County, KY",2016-4,105,1009
21111,"Jefferson County, KY",2016-4,25153,1016
21111,"Jefferson County, KY",2017-1,24738,1095
21111,"Jefferson County, KY",2017-1,72,1413
21111,"Jefferson County, KY",2017-1,82,1107
21111,"Jefferson County, KY",2017-1,103,945
21111,"Jefferson County, KY",2017-1,24481,1100
21111,"Jefferson County, KY",2017-2,24992,1014
21111,"Jefferson County, KY",2017-2,71,1439
21111,"Jefferson County, KY",2017-2,82,1154
21111,"Jefferson County, KY",2017-2,103,1241
21111,"Jefferson County, KY",2017-2,24736,989
21111,"Jefferson County, KY",2017-3,25037,960
21111,"Jefferson County, KY",2017-3,71,1392
21111,"Jefferson County, KY",2017-3,81,1167
21111,"Jefferson County, KY",2017-3,103,817
21111,"Jefferson County, KY",2017-3,24782,956
21111,"Jefferson County, KY",2017-4,25220,1055
21111,"Jefferson County, KY",2017-4,71,1477
21111,"Jefferson County, KY",2017-4,79,1151
21111,"Jefferson County, KY",2017-4,104,1019
21111,"Jefferson County, KY",2017-4,24966,1048
21111,"Jefferson County, KY",2018-1,25514,1117
21111,"Jefferson County, KY",2018-1,71,1413
21111,"Jefferson County, KY",2018-1,77,1156
21111,"Jefferson County, KY",2018-1,103,960
21111,"Jefferson County, KY",2018-1,25263,1121
21111,"Jefferson County, KY",2018-2,25636,1032
21111,"Jefferson County, KY",2018-2,71,1469
21111,"Jefferson County, KY",2018-2,77,1222
21111,"Jefferson County, KY",2018-2,102,1290
21111,"Jefferson County, KY",2018-2,25386,1003
21111,"Jefferson County, KY",2018-3,24927,987
21111,"Jefferson County, KY",2018-3,71,1406
21111,"Jefferson County, KY",2018-3,77,1156
21111,"Jefferson County, KY",2018-3,102,828
21111,"Jefferson County, KY",2018-3,24677,985
21111,"Jefferson County, KY",2018-4,25314,1093
21111,"Jefferson County, KY",2018-4,71,1555
