fips_code,area,period,qtrly_estabs,avg_wkly_wage
47129,"Morgan County, TN",2014-1,175,642
47129,"Morgan County, TN",2014-1,9,746
47129,"Morgan County, TN",2014-1,5,0
47129,"Morgan County, TN",2014-1,11,0
47129,"Morgan County, TN",2014-1,150,686
47129,"Morgan County, TN",2014-2,174,712
47129,"Morgan County, TN",2014-2,9,701
47129,"Morgan County, TN",2014-2,5,0
47129,"Morgan County, TN",2014-2,11,0
47129,"Morgan County, TN",2014-2,149,763
47129,"Morgan County, TN",2014-3,171,629
47129,"Morgan County, TN",2014-3,9,945
47129,"Morgan County, TN",2014-3,5,0
47129,"Morgan County, TN",2014-3,11,0
47129,"Morgan County, TN",2014-3,146,694
47129,"Morgan County, TN",2014-4,174,664
47129,"Morgan County, TN",2014-4,9,731
47129,"Morgan County, TN",2014-4,3,0
47129,"Morgan County, TN",2014-4,11,0
47129,"Morgan County, TN",2014-4,151,799
47129,"Morgan County, TN",2015-1,176,621
47129,"Morgan County, TN",2015-1,9,871
47129,"Morgan County, TN",2015-1,11,0
47129,"Morgan County, TN",2015-1,11,0
47129,"Morgan County, TN",2015-1,145,688
47129,"Morgan County, TN",2015-2,179,653
47129,"Morgan County, TN",2015-2,9,754
47129,"Morgan County, TN",2015-2,11,0
47129,"Morgan County, TN",2015-2,11,0
47129,"Morgan County, TN",2015-2,148,726
47129,"Morgan County, TN",2015-3,179,596
47129,"Morgan County, TN",2015-3,9,969
47129,"Morgan County, TN",2015-3,10,0
47129,"Morgan County, TN",2015-3,11,0
47129,"Morgan County, TN",2015-3,149,678
47129,"Morgan County, TN",2015-4,181,690
47129,"Morgan County, TN",2015-4,8,798
47129,"Morgan County, TN",2015-4,10,0
47129,"Morgan County, TN",2015-4,11,0
47129,"Morgan County, TN",2015-4,152,788
47129,"Morgan County, TN",2016-1,179,588
47129,"Morgan County, TN",2016-1,8,830
47129,"Morgan County, TN",2016-1,10,0
47129,"Morgan County, TN",2016-1,11,0
47129,"Morgan County, TN",2016-1,150,618
47129,"Morgan County, TN",2016-2,178,629
47129,"Morgan County, TN",2016-2,8,783
47129,"Morgan County, TN",2016-2,10,0
47129,"Morgan County, TN",2016-2,11,0
47129,"Morgan County, TN",2016-2,149,652
47129,"Morgan County, TN",2016-3,173,598
47129,"Morgan County, TN",2016-3,8,935
47129,"Morgan County, TN",2016-3,10,0
47129,"Morgan County, TN",2016-3,11,0
47129,"Morgan County, TN",2016-3,144,653
47129,"Morgan County, TN",2016-4,175,660
47129,"Morgan County, TN",2016-4,9,948
47129,"Morgan County, TN",2016-4,10,0
47129,"Morgan County, TN",2016-4,11,0
47129,"Morgan County, TN",2016-4,145,713
47129,"Morgan County, TN",2017-1,186,620
47129,"Morgan County, TN",2017-1,9,834
47129,"Morgan County, TN",2017-1,10,0
47129,"Morgan County, TN",2017-1,11,0
47129,"Morgan County, TN",2017-1,156,644
47129,"Morgan County, TN",2017-2,190,643
47129,"Morgan County, TN",2017-2,9,865
47129,"Morgan County, TN",2017-2,10,0
47129,"Morgan County, TN",2017-2,11,0
47129,"Morgan County, TN",2017-2,160,656
47129,"Morgan County, TN",2017-3,195,609
47129,"Morgan County, TN",2017-3,9,887
47129,"Morgan County, TN",2017-3,10,0
47129,"Morgan County, TN",2017-3,11,0
47129,"Morgan County, TN",2017-3,165,655
47129,"Morgan County, TN",2017-4,197,680
47129,"Morgan County, TN",2017-4,9,941
47129,"Morgan County, TN",2017-4,10,0
47129,"Morgan County, TN",2017-4,11,0
47129,"Morgan County, TN",2017-4,167,702
47129,"Morgan County, TN",2018-1,199,674
47129,"Morgan County, TN",2018-1,9,859
47129,"Morgan County, TN",2018-1,10,0
47129,"Morgan County, TN",2018-1,11,0
47129,"Morgan County, TN",2018-1,169,697
47129,"Morgan County, TN",2018-2,204,694
47129,"Morgan County, TN",2018-2,9,950
47129,"Morgan County, TN",2018-2,10,0
47129,"Morgan County, TN",2018-2,11,0
47129,"Morgan County, TN",2018-2,174,687
47129,"Morgan County, TN",2018-3,205,634
47129,"Morgan County, TN",2018-3,9,972
47129,"Morgan County, TN",2018-3,10,0
47129,"Morgan County, TN",2018-3,11,0
47129,"Morgan County, TN",2018-3,175,660
47129,"Morgan County, TN",2018-4,205,705
47129,"Morgan County, TN",2018-4,9,956
47129,"Morgan County, TN",2018-4,10,0
47129,"Morgan County, TN",2018-4,11,0
47129,"Morgan County, TN",2018-4,175,727
47129,"Morgan County, TN",2019-1,201,695
