fips_code,area,period,qtrly_estabs,avg_wkly_wage
25019,"Nantucket County/town, MA",2014-1,988,1033
25019,"Nantucket County/town, MA",2014-1,3,1368
25019,"Nantucket County/town, MA",2014-1,9,0
25019,"Nantucket County/town, MA",2014-1,11,0
25019,"Nantucket County/town, MA",2014-1,965,990
25019,"Nantucket County/town, MA",2014-2,1025,909
25019,"Nantucket County/town, MA",2014-2,3,1334
25019,"Nantucket County/town, MA",2014-2,9,0
25019,"Nantucket County/town, MA",2014-2,11,0
25019,"Nantucket County/town, MA",2014-2,1002,846
25019,"Nantucket County/town, MA",2014-3,1043,914
25019,"Nantucket County/town, MA",2014-3,3,1536
25019,"Nantucket County/town, MA",2014-3,10,0
25019,"Nantucket County/town, MA",2014-3,11,0
25019,"Nantucket County/town, MA",2014-3,1019,888
25019,"Nantucket County/town, MA",2014-4,1065,1147
25019,"Nantucket County/town, MA",2014-4,3,1245
25019,"Nantucket County/town, MA",2014-4,8,0
25019,"Nantucket County/town, MA",2014-4,11,0
25019,"Nantucket County/town, MA",2014-4,1043,1103
25019,"Nantucket County/town, MA",2015-1,1036,1054
25019,"Nantucket County/town, MA",2015-1,3,1502
25019,"Nantucket County/town, MA",2015-1,8,0
25019,"Nantucket County/town, MA",2015-1,11,0
25019,"Nantucket County/town, MA",2015-1,1014,1013
25019,"Nantucket County/town, MA",2015-2,1051,949
25019,"Nantucket County/town, MA",2015-2,3,1282
25019,"Nantucket County/town, MA",2015-2,9,0
25019,"Nantucket County/town, MA",2015-2,11,0
25019,"Nantucket County/town, MA",2015-2,1028,885
25019,"Nantucket County/town, MA",2015-3,1060,936
25019,"Nantucket County/town, MA",2015-3,3,1722
25019,"Nantucket County/town, MA",2015-3,10,0
25019,"Nantucket County/town, MA",2015-3,11,0
25019,"Nantucket County/town, MA",2015-3,1036,909
25019,"Nantucket County/town, MA",2015-4,1064,1234
25019,"Nantucket County/town, MA",2015-4,3,1512
25019,"Nantucket County/town, MA",2015-4,9,0
25019,"Nantucket County/town, MA",2015-4,11,0
25019,"Nantucket County/town, MA",2015-4,1041,1193
25019,"Nantucket County/town, MA",2016-1,1050,1072
25019,"Nantucket County/town, MA",2016-1,3,1454
25019,"Nantucket County/town, MA",2016-1,8,0
25019,"Nantucket County/town, MA",2016-1,11,0
25019,"Nantucket County/town, MA",2016-1,1028,0
25019,"Nantucket County/town, MA",2016-2,1082,965
25019,"Nantucket County/town, MA",2016-2,3,1369
25019,"Nantucket County/town, MA",2016-2,7,0
25019,"Nantucket County/town, MA",2016-2,11,1322
25019,"Nantucket County/town, MA",2016-2,1061,0
25019,"Nantucket County/town, MA",2016-3,1096,1008
25019,"Nantucket County/town, MA",2016-3,3,1638
25019,"Nantucket County/town, MA",2016-3,9,0
25019,"Nantucket County/town, MA",2016-3,11,1450
25019,"Nantucket County/town, MA",2016-3,1073,0
25019,"Nantucket County/town, MA",2016-4,1109,1238
25019,"Nantucket County/town, MA",2016-4,3,1477
25019,"Nantucket County/town, MA",2016-4,10,0
25019,"Nantucket County/town, MA",2016-4,11,0
