fips_code,area,period,qtrly_estabs,avg_wkly_wage
72061,"Guaynabo Municipio, PR",2014-1,2389,640
72061,"Guaynabo Municipio, PR",2014-1,17,1321
72061,"Guaynabo Municipio, PR",2014-1,18,0
72061,"Guaynabo Municipio, PR",2014-1,1,0
72061,"Guaynabo Municipio, PR",2014-1,2353,652
72061,"Guaynabo Municipio, PR",2014-2,2397,621
72061,"Guaynabo Municipio, PR",2014-2,17,1151
72061,"Guaynabo Municipio, PR",2014-2,18,0
72061,"Guaynabo Municipio, PR",2014-2,1,0
72061,"Guaynabo Municipio, PR",2014-2,2361,632
72061,"Guaynabo Municipio, PR",2014-3,2375,631
72061,"Guaynabo Municipio, PR",2014-3,16,1385
72061,"Guaynabo Municipio, PR",2014-3,18,0
72061,"Guaynabo Municipio, PR",2014-3,1,0
72061,"Guaynabo Municipio, PR",2014-3,2340,640
72061,"Guaynabo Municipio, PR",2014-4,2365,682
72061,"Guaynabo Municipio, PR",2014-4,16,1137
72061,"Guaynabo Municipio, PR",2014-4,18,0
72061,"Guaynabo Municipio, PR",2014-4,1,0
72061,"Guaynabo Municipio, PR",2014-4,2330,697
72061,"Guaynabo Municipio, PR",2015-1,2382,648
72061,"Guaynabo Municipio, PR",2015-1,16,1409
72061,"Guaynabo Municipio, PR",2015-1,17,0
72061,"Guaynabo Municipio, PR",2015-1,1,0
72061,"Guaynabo Municipio, PR",2015-1,2348,660
72061,"Guaynabo Municipio, PR",2015-2,2383,627
72061,"Guaynabo Municipio, PR",2015-2,16,1161
72061,"Guaynabo Municipio, PR",2015-2,17,0
72061,"Guaynabo Municipio, PR",2015-2,1,0
72061,"Guaynabo Municipio, PR",2015-2,2349,639
72061,"Guaynabo Municipio, PR",2015-3,2340,621
72061,"Guaynabo Municipio, PR",2015-3,16,1335
72061,"Guaynabo Municipio, PR",2015-3,17,0
72061,"Guaynabo Municipio, PR",2015-3,1,0
72061,"Guaynabo Municipio, PR",2015-3,2306,629
72061,"Guaynabo Municipio, PR",2015-4,2353,693
72061,"Guaynabo Municipio, PR",2015-4,16,1245
72061,"Guaynabo Municipio, PR",2015-4,17,0
72061,"Guaynabo Municipio, PR",2015-4,1,0
72061,"Guaynabo Municipio, PR",2015-4,2319,708
72061,"Guaynabo Municipio, PR",2016-1,2382,624
72061,"Guaynabo Municipio, PR",2016-1,16,1420
72061,"Guaynabo Municipio, PR",2016-1,17,0
72061,"Guaynabo Municipio, PR",2016-1,1,0
72061,"Guaynabo Municipio, PR",2016-1,2348,633
72061,"Guaynabo Municipio, PR",2016-2,2391,631
72061,"Guaynabo Municipio, PR",2016-2,16,1190
72061,"Guaynabo Municipio, PR",2016-2,17,0
72061,"Guaynabo Municipio, PR",2016-2,1,0
72061,"Guaynabo Municipio, PR",2016-2,2357,642
72061,"Guaynabo Municipio, PR",2016-3,2351,639
72061,"Guaynabo Municipio, PR",2016-3,16,1460
72061,"Guaynabo Municipio, PR",2016-3,18,0
72061,"Guaynabo Municipio, PR",2016-3,1,0
72061,"Guaynabo Municipio, PR",2016-3,2316,648
72061,"Guaynabo Municipio, PR",2016-4,2368,666
72061,"Guaynabo Municipio, PR",2016-4,16,1228
72061,"Guaynabo Municipio, PR",2016-4,19,0
72061,"Guaynabo Municipio, PR",2016-4,1,0
72061,"Guaynabo Municipio, PR",2016-4,2332,677
72061,"Guaynabo Municipio, PR",2017-1,2398,657
72061,"Guaynabo Municipio, PR",2017-1,16,1332
72061,"Guaynabo Municipio, PR",2017-1,19,0
72061,"Guaynabo Municipio, PR",2017-1,1,0
72061,"Guaynabo Municipio, PR",2017-1,2362,670
72061,"Guaynabo Municipio, PR",2017-2,2423,632
72061,"Guaynabo Municipio, PR",2017-2,15,1182
72061,"Guaynabo Municipio, PR",2017-2,19,0
72061,"Guaynabo Municipio, PR",2017-2,1,0
72061,"Guaynabo Municipio, PR",2017-2,2388,644
72061,"Guaynabo Municipio, PR",2017-3,2354,624
72061,"Guaynabo Municipio, PR",2017-3,15,1380
72061,"Guaynabo Municipio, PR",2017-3,19,0
72061,"Guaynabo Municipio, PR",2017-3,1,0
72061,"Guaynabo Municipio, PR",2017-3,2319,631
72061,"Guaynabo Municipio, PR",2017-4,2365,693
72061,"Guaynabo Municipio, PR",2017-4,15,1232
72061,"Guaynabo Municipio, PR",2017-4,19,0
72061,"Guaynabo Municipio, PR",2017-4,1,0
72061,"Guaynabo Municipio, PR",2017-4,2330,707
72061,"Guaynabo Municipio, PR",2018-1,2407,698
72061,"Guaynabo Municipio, PR",2018-1,15,1381
72061,"Guaynabo Municipio, PR",2018-1,19,0
72061,"Guaynabo Municipio, PR",2018-1,1,0
72061,"Guaynabo Municipio, PR",2018-1,2372,713
72061,"Guaynabo Municipio, PR",2018-2,2414,651
72061,"Guaynabo Municipio, PR",2018-2,15,1240
72061,"Guaynabo Municipio, PR",2018-2,19,0
72061,"Guaynabo Municipio, PR",2018-2,1,0
72061,"Guaynabo Municipio, PR",2018-2,2379,665
72061,"Guaynabo Municipio, PR",2018-3,2418,659
72061,"Guaynabo Municipio, PR",2018-3,15,1505
72061,"Guaynabo Municipio, PR",2018-3,19,0
72061,"Guaynabo Municipio, PR",2018-3,1,0
72061,"Guaynabo Municipio, PR",2018-3,2383,667
72061,"Guaynabo Municipio, PR",2018-4,2421,712
72061,"Guaynabo Municipio, PR",2018-4,15,1521
72061,"Guaynabo Municipio, PR",2018-4,19,0
72061,"Guaynabo Municipio, PR",2018-4,1,0
72061,"Guaynabo Municipio, PR",2018-4,2386,723
72061,"Guaynabo Municipio, PR",2019-1,2514,677
72061,"Guaynabo Municipio, PR",2019-1,15,1314
72061,"Guaynabo Municipio, PR",2019-1,19,0
72061,"Guaynabo Municipio, PR",2019-1,1,0
72061,"Guaynabo Municipio, PR",2019-1,2479,689
72061,"Guaynabo Municipio, PR",2019-2,2533,650
72061,"Guaynabo Municipio, PR",2019-2,15,1328
72061,"Guaynabo Municipio, PR",2019-2,19,0
72061,"Guaynabo Municipio, PR",2019-2,1,0
