fips_code,area,period,qtrly_estabs,avg_wkly_wage
32013,"Humboldt County, NV",2014-1,545,1056
32013,"Humboldt County, NV",2014-1,15,1014
32013,"Humboldt County, NV",2014-1,19,828
32013,"Humboldt County, NV",2014-1,8,841
32013,"Humboldt County, NV",2014-1,503,1103
32013,"Humboldt County, NV",2014-2,546,972
32013,"Humboldt County, NV",2014-2,15,1070
32013,"Humboldt County, NV",2014-2,18,747
32013,"Humboldt County, NV",2014-2,8,857
32013,"Humboldt County, NV",2014-2,505,998
32013,"Humboldt County, NV",2014-3,542,1007
32013,"Humboldt County, NV",2014-3,15,1305
32013,"Humboldt County, NV",2014-3,18,897
32013,"Humboldt County, NV",2014-3,8,933
32013,"Humboldt County, NV",2014-3,501,1015
32013,"Humboldt County, NV",2014-4,541,1012
32013,"Humboldt County, NV",2014-4,15,1000
32013,"Humboldt County, NV",2014-4,18,742
32013,"Humboldt County, NV",2014-4,7,872
32013,"Humboldt County, NV",2014-4,501,1046
32013,"Humboldt County, NV",2015-1,538,1103
32013,"Humboldt County, NV",2015-1,15,1141
32013,"Humboldt County, NV",2015-1,18,810
32013,"Humboldt County, NV",2015-1,7,856
32013,"Humboldt County, NV",2015-1,498,1157
32013,"Humboldt County, NV",2015-2,531,1009
32013,"Humboldt County, NV",2015-2,15,950
32013,"Humboldt County, NV",2015-2,18,752
32013,"Humboldt County, NV",2015-2,7,892
32013,"Humboldt County, NV",2015-2,491,1039
32013,"Humboldt County, NV",2015-3,538,1058
32013,"Humboldt County, NV",2015-3,15,1307
32013,"Humboldt County, NV",2015-3,18,939
32013,"Humboldt County, NV",2015-3,7,961
32013,"Humboldt County, NV",2015-3,498,1070
32013,"Humboldt County, NV",2015-4,538,1052
32013,"Humboldt County, NV",2015-4,15,1065
32013,"Humboldt County, NV",2015-4,18,855
32013,"Humboldt County, NV",2015-4,7,917
32013,"Humboldt County, NV",2015-4,498,1084
32013,"Humboldt County, NV",2016-1,529,1103
32013,"Humboldt County, NV",2016-1,15,1107
32013,"Humboldt County, NV",2016-1,19,792
32013,"Humboldt County, NV",2016-1,7,893
32013,"Humboldt County, NV",2016-1,488,1153
32013,"Humboldt County, NV",2016-2,520,1014
32013,"Humboldt County, NV",2016-2,15,981
32013,"Humboldt County, NV",2016-2,17,803
32013,"Humboldt County, NV",2016-2,7,980
32013,"Humboldt County, NV",2016-2,481,1028
32013,"Humboldt County, NV",2016-3,516,1073
32013,"Humboldt County, NV",2016-3,15,1302
32013,"Humboldt County, NV",2016-3,17,1036
32013,"Humboldt County, NV",2016-3,7,1000
32013,"Humboldt County, NV",2016-3,477,1080
32013,"Humboldt County, NV",2016-4,508,1056
32013,"Humboldt County, NV",2016-4,15,1089
32013,"Humboldt County, NV",2016-4,17,984
32013,"Humboldt County, NV",2016-4,7,920
32013,"Humboldt County, NV",2016-4,469,1083
32013,"Humboldt County, NV",2017-1,498,1127
32013,"Humboldt County, NV",2017-1,15,1195
32013,"Humboldt County, NV",2017-1,17,863
32013,"Humboldt County, NV",2017-1,7,902
32013,"Humboldt County, NV",2017-1,459,1179
32013,"Humboldt County, NV",2017-2,496,1053
32013,"Humboldt County, NV",2017-2,15,1033
32013,"Humboldt County, NV",2017-2,17,962
32013,"Humboldt County, NV",2017-2,7,912
32013,"Humboldt County, NV",2017-2,457,1084
32013,"Humboldt County, NV",2017-3,499,1044
32013,"Humboldt County, NV",2017-3,15,1465
32013,"Humboldt County, NV",2017-3,17,948
32013,"Humboldt County, NV",2017-3,7,1025
32013,"Humboldt County, NV",2017-3,460,1039
32013,"Humboldt County, NV",2017-4,495,1103
32013,"Humboldt County, NV",2017-4,15,1090
32013,"Humboldt County, NV",2017-4,17,987
32013,"Humboldt County, NV",2017-4,7,944
32013,"Humboldt County, NV",2017-4,456,1138
32013,"Humboldt County, NV",2018-1,492,1136
32013,"Humboldt County, NV",2018-1,15,1242
32013,"Humboldt County, NV",2018-1,17,858
32013,"Humboldt County, NV",2018-1,7,912
32013,"Humboldt County, NV",2018-1,453,1189
32013,"Humboldt County, NV",2018-2,498,1059
32013,"Humboldt County, NV",2018-2,15,1117
32013,"Humboldt County, NV",2018-2,17,987
32013,"Humboldt County, NV",2018-2,7,939
32013,"Humboldt County, NV",2018-2,459,1084
32013,"Humboldt County, NV",2018-3,509,1063
32013,"Humboldt County, NV",2018-3,15,1566
32013,"Humboldt County, NV",2018-3,17,1043
32013,"Humboldt County, NV",2018-3,7,1016
32013,"Humboldt County, NV",2018-3,470,1058
32013,"Humboldt County, NV",2018-4,511,1101
32013,"Humboldt County, NV",2018-4,15,1305
32013,"Humboldt County, NV",2018-4,17,1064
32013,"Humboldt County, NV",2018-4,7,896
32013,"Humboldt County, NV",2018-4,472,1137
32013,"Humboldt County, NV",2019-1,480,1148
32013,"Humboldt County, NV",2019-1,15,1150
32013,"Humboldt County, NV",2019-1,17,1015
32013,"Humboldt County, NV",2019-1,7,917
32013,"Humboldt County, NV",2019-1,441,1198
32013,"Humboldt County, NV",2019-2,484,1106
32013,"Humboldt County, NV",2019-2,14,1057
32013,"Humboldt County, NV",2019-2,17,1046
32013,"Humboldt County, NV",2019-2,8,949
32013,"Humboldt County, NV",2019-2,445,1140
32013,"Humboldt County, NV",2019-3,489,1083
32013,"Humboldt County, NV",2019-3,15,1520
32013,"Humboldt County, NV",2019-3,17,1022
32013,"Humboldt County, NV",2019-3,8,1047
32013,"Humboldt County, NV",2019-3,449,1081
32013,"Humboldt County, NV",2019-4,493,1189
32013,"Humboldt County, NV",2019-4,15,1321
32013,"Humboldt County, NV",2019-4,17,1006
32013,"Humboldt County, NV",2019-4,8,1012
32013,"Humboldt County, NV",2019-4,453,1229
32013,"Humboldt County, NV",2020-1,487,1182
32013,"Humboldt County, NV",2020-1,15,1198
32013,"Humboldt County, NV",2020-1,17,959
32013,"Humboldt County, NV",2020-1,8,980
32013,"Humboldt County, NV",2020-1,447,1230
32013,"Humboldt County, NV",2020-2,485,1218
32013,"Humboldt County, NV",2020-2,15,1352
32013,"Humboldt County, NV",2020-2,17,1091
32013,"Humboldt County, NV",2020-2,8,1055
32013,"Humboldt County, NV",2020-2,445,1252
32013,"Humboldt County, NV",2020-3,490,1123
32013,"Humboldt County, NV",2020-3,15,1319
32013,"Humboldt County, NV",2020-3,17,1081
32013,"Humboldt County, NV",2020-3,8,1186
32013,"Humboldt County, NV",2020-3,450,1106
