fips_code,area,period,qtrly_estabs,avg_wkly_wage
01083,"Limestone County, AL",2014-1,1352,794
01083,"Limestone County, AL",2014-1,14,1680
01083,"Limestone County, AL",2014-1,15,685
01083,"Limestone County, AL",2014-1,23,734
01083,"Limestone County, AL",2014-1,1300,724
01083,"Limestone County, AL",2014-2,1356,794
01083,"Limestone County, AL",2014-2,14,1889
01083,"Limestone County, AL",2014-2,15,715
01083,"Limestone County, AL",2014-2,23,709
01083,"Limestone County, AL",2014-2,1304,705
01083,"Limestone County, AL",2014-3,1351,789
01083,"Limestone County, AL",2014-3,14,1567
01083,"Limestone County, AL",2014-3,15,782
01083,"Limestone County, AL",2014-3,23,792
01083,"Limestone County, AL",2014-3,1299,708
01083,"Limestone County, AL",2014-4,1374,979
01083,"Limestone County, AL",2014-4,14,3284
01083,"Limestone County, AL",2014-4,15,740
01083,"Limestone County, AL",2014-4,23,804
01083,"Limestone County, AL",2014-4,1322,815
01083,"Limestone County, AL",2015-1,1350,810
01083,"Limestone County, AL",2015-1,14,1797
01083,"Limestone County, AL",2015-1,16,693
01083,"Limestone County, AL",2015-1,23,737
01083,"Limestone County, AL",2015-1,1297,742
01083,"Limestone County, AL",2015-2,1351,860
01083,"Limestone County, AL",2015-2,13,2357
01083,"Limestone County, AL",2015-2,16,748
01083,"Limestone County, AL",2015-2,23,743
01083,"Limestone County, AL",2015-2,1299,755
01083,"Limestone County, AL",2015-3,1358,827
01083,"Limestone County, AL",2015-3,13,1723
01083,"Limestone County, AL",2015-3,16,784
01083,"Limestone County, AL",2015-3,23,804
01083,"Limestone County, AL",2015-3,1306,751
01083,"Limestone County, AL",2015-4,1400,967
01083,"Limestone County, AL",2015-4,13,2896
01083,"Limestone County, AL",2015-4,16,759
01083,"Limestone County, AL",2015-4,23,818
01083,"Limestone County, AL",2015-4,1348,837
01083,"Limestone County, AL",2016-1,1391,885
01083,"Limestone County, AL",2016-1,13,2001
01083,"Limestone County, AL",2016-1,16,717
01083,"Limestone County, AL",2016-1,23,748
01083,"Limestone County, AL",2016-1,1339,824
01083,"Limestone County, AL",2016-2,1396,872
01083,"Limestone County, AL",2016-2,14,2178
01083,"Limestone County, AL",2016-2,16,772
01083,"Limestone County, AL",2016-2,23,820
01083,"Limestone County, AL",2016-2,1343,769
01083,"Limestone County, AL",2016-3,1407,836
01083,"Limestone County, AL",2016-3,14,1748
01083,"Limestone County, AL",2016-3,16,813
01083,"Limestone County, AL",2016-3,24,843
01083,"Limestone County, AL",2016-3,1353,749
01083,"Limestone County, AL",2016-4,1422,993
