fips_code,area,period,qtrly_estabs,avg_wkly_wage
37193,"Wilkes County, NC",2014-1,1265,630
37193,"Wilkes County, NC",2014-1,18,1050
37193,"Wilkes County, NC",2014-1,15,649
37193,"Wilkes County, NC",2014-1,44,638
37193,"Wilkes County, NC",2014-1,1188,623
37193,"Wilkes County, NC",2014-2,1263,605
37193,"Wilkes County, NC",2014-2,18,938
37193,"Wilkes County, NC",2014-2,15,623
37193,"Wilkes County, NC",2014-2,44,605
37193,"Wilkes County, NC",2014-2,1186,600
37193,"Wilkes County, NC",2014-3,1267,615
37193,"Wilkes County, NC",2014-3,18,1082
37193,"Wilkes County, NC",2014-3,15,707
37193,"Wilkes County, NC",2014-3,44,679
37193,"Wilkes County, NC",2014-3,1190,593
37193,"Wilkes County, NC",2014-4,1246,670
37193,"Wilkes County, NC",2014-4,18,916
37193,"Wilkes County, NC",2014-4,15,655
37193,"Wilkes County, NC",2014-4,44,694
37193,"Wilkes County, NC",2014-4,1169,664
37193,"Wilkes County, NC",2015-1,1267,647
37193,"Wilkes County, NC",2015-1,18,1142
37193,"Wilkes County, NC",2015-1,15,683
37193,"Wilkes County, NC",2015-1,44,656
37193,"Wilkes County, NC",2015-1,1190,638
37193,"Wilkes County, NC",2015-2,1265,631
37193,"Wilkes County, NC",2015-2,18,979
37193,"Wilkes County, NC",2015-2,15,645
37193,"Wilkes County, NC",2015-2,45,636
37193,"Wilkes County, NC",2015-2,1187,626
37193,"Wilkes County, NC",2015-3,1266,633
37193,"Wilkes County, NC",2015-3,18,1103
37193,"Wilkes County, NC",2015-3,16,710
37193,"Wilkes County, NC",2015-3,45,694
37193,"Wilkes County, NC",2015-3,1187,614
37193,"Wilkes County, NC",2015-4,1288,703
37193,"Wilkes County, NC",2015-4,18,1045
37193,"Wilkes County, NC",2015-4,15,727
37193,"Wilkes County, NC",2015-4,46,779
37193,"Wilkes County, NC",2015-4,1209,684
37193,"Wilkes County, NC",2016-1,1289,649
37193,"Wilkes County, NC",2016-1,18,1028
37193,"Wilkes County, NC",2016-1,15,663
37193,"Wilkes County, NC",2016-1,46,628
37193,"Wilkes County, NC",2016-1,1210,648
37193,"Wilkes County, NC",2016-2,1293,646
37193,"Wilkes County, NC",2016-2,18,958
37193,"Wilkes County, NC",2016-2,17,649
37193,"Wilkes County, NC",2016-2,46,640
37193,"Wilkes County, NC",2016-2,1212,644
37193,"Wilkes County, NC",2016-3,1282,671
37193,"Wilkes County, NC",2016-3,18,1104
37193,"Wilkes County, NC",2016-3,18,730
37193,"Wilkes County, NC",2016-3,46,709
37193,"Wilkes County, NC",2016-3,1200,658
37193,"Wilkes County, NC",2016-4,1294,679
37193,"Wilkes County, NC",2016-4,18,1040
37193,"Wilkes County, NC",2016-4,19,760
37193,"Wilkes County, NC",2016-4,46,762
37193,"Wilkes County, NC",2016-4,1211,655
37193,"Wilkes County, NC",2017-1,1296,683
37193,"Wilkes County, NC",2017-1,18,1023
37193,"Wilkes County, NC",2017-1,19,658
37193,"Wilkes County, NC",2017-1,45,660
37193,"Wilkes County, NC",2017-1,1214,685
37193,"Wilkes County, NC",2017-2,1309,668
37193,"Wilkes County, NC",2017-2,18,1034
37193,"Wilkes County, NC",2017-2,19,659
37193,"Wilkes County, NC",2017-2,45,699
37193,"Wilkes County, NC",2017-2,1227,660
37193,"Wilkes County, NC",2017-3,1334,686
37193,"Wilkes County, NC",2017-3,18,1026
37193,"Wilkes County, NC",2017-3,19,704
37193,"Wilkes County, NC",2017-3,45,759
37193,"Wilkes County, NC",2017-3,1252,670
37193,"Wilkes County, NC",2017-4,1334,697
37193,"Wilkes County, NC",2017-4,18,1066
37193,"Wilkes County, NC",2017-4,19,723
37193,"Wilkes County, NC",2017-4,44,821
37193,"Wilkes County, NC",2017-4,1253,672
37193,"Wilkes County, NC",2018-1,1335,712
37193,"Wilkes County, NC",2018-1,18,1068
37193,"Wilkes County, NC",2018-1,19,678
37193,"Wilkes County, NC",2018-1,43,666
37193,"Wilkes County, NC",2018-1,1255,717
37193,"Wilkes County, NC",2018-2,1314,665
37193,"Wilkes County, NC",2018-2,18,1057
37193,"Wilkes County, NC",2018-2,19,709
37193,"Wilkes County, NC",2018-2,42,652
37193,"Wilkes County, NC",2018-2,1235,660
37193,"Wilkes County, NC",2018-3,1297,691
37193,"Wilkes County, NC",2018-3,18,1087
37193,"Wilkes County, NC",2018-3,18,735
37193,"Wilkes County, NC",2018-3,39,707
37193,"Wilkes County, NC",2018-3,1222,683
37193,"Wilkes County, NC",2018-4,1294,723
37193,"Wilkes County, NC",2018-4,18,1205
37193,"Wilkes County, NC",2018-4,17,782
37193,"Wilkes County, NC",2018-4,33,775
37193,"Wilkes County, NC",2018-4,1226,708
37193,"Wilkes County, NC",2019-1,1298,710
37193,"Wilkes County, NC",2019-1,18,1037
37193,"Wilkes County, NC",2019-1,18,729
37193,"Wilkes County, NC",2019-1,33,690
37193,"Wilkes County, NC",2019-1,1229,708
37193,"Wilkes County, NC",2019-2,1303,718
37193,"Wilkes County, NC",2019-2,17,1089
37193,"Wilkes County, NC",2019-2,18,766
37193,"Wilkes County, NC",2019-2,33,691
37193,"Wilkes County, NC",2019-2,1235,716
37193,"Wilkes County, NC",2019-3,1302,746
37193,"Wilkes County, NC",2019-3,18,1063
37193,"Wilkes County, NC",2019-3,18,773
37193,"Wilkes County, NC",2019-3,33,712
37193,"Wilkes County, NC",2019-3,1233,746
37193,"Wilkes County, NC",2019-4,1316,749
37193,"Wilkes County, NC",2019-4,18,1227
37193,"Wilkes County, NC",2019-4,18,804
37193,"Wilkes County, NC",2019-4,33,807
37193,"Wilkes County, NC",2019-4,1247,734
37193,"Wilkes County, NC",2020-1,1348,736
37193,"Wilkes County, NC",2020-1,18,1037
37193,"Wilkes County, NC",2020-1,18,739
37193,"Wilkes County, NC",2020-1,32,685
37193,"Wilkes County, NC",2020-1,1280,741
37193,"Wilkes County, NC",2020-2,1331,742
37193,"Wilkes County, NC",2020-2,18,1225
37193,"Wilkes County, NC",2020-2,19,796
37193,"Wilkes County, NC",2020-2,32,757
37193,"Wilkes County, NC",2020-2,1262,732
37193,"Wilkes County, NC",2020-3,1343,767
37193,"Wilkes County, NC",2020-3,18,1006
37193,"Wilkes County, NC",2020-3,19,843
37193,"Wilkes County, NC",2020-3,32,740
37193,"Wilkes County, NC",2020-3,1274,763
