fips_code,area,period,qtrly_estabs,avg_wkly_wage
72065,"Hatillo Municipio, PR",2014-1,544,358
72065,"Hatillo Municipio, PR",2014-1,1,1620
72065,"Hatillo Municipio, PR",2014-1,13,0
72065,"Hatillo Municipio, PR",2014-1,1,0
72065,"Hatillo Municipio, PR",2014-1,529,342
72065,"Hatillo Municipio, PR",2014-2,545,350
72065,"Hatillo Municipio, PR",2014-2,1,1199
72065,"Hatillo Municipio, PR",2014-2,13,0
72065,"Hatillo Municipio, PR",2014-2,1,0
72065,"Hatillo Municipio, PR",2014-2,530,337
72065,"Hatillo Municipio, PR",2014-3,548,349
72065,"Hatillo Municipio, PR",2014-3,1,1400
72065,"Hatillo Municipio, PR",2014-3,13,0
72065,"Hatillo Municipio, PR",2014-3,1,0
72065,"Hatillo Municipio, PR",2014-3,533,339
72065,"Hatillo Municipio, PR",2014-4,531,379
72065,"Hatillo Municipio, PR",2014-4,1,1195
72065,"Hatillo Municipio, PR",2014-4,13,0
72065,"Hatillo Municipio, PR",2014-4,1,0
72065,"Hatillo Municipio, PR",2014-4,516,360
72065,"Hatillo Municipio, PR",2015-1,536,348
72065,"Hatillo Municipio, PR",2015-1,1,1511
72065,"Hatillo Municipio, PR",2015-1,11,0
72065,"Hatillo Municipio, PR",2015-1,1,0
72065,"Hatillo Municipio, PR",2015-1,523,336
72065,"Hatillo Municipio, PR",2015-2,536,355
72065,"Hatillo Municipio, PR",2015-2,1,1215
72065,"Hatillo Municipio, PR",2015-2,11,0
72065,"Hatillo Municipio, PR",2015-2,1,0
72065,"Hatillo Municipio, PR",2015-2,523,345
72065,"Hatillo Municipio, PR",2015-3,523,355
72065,"Hatillo Municipio, PR",2015-3,1,1425
72065,"Hatillo Municipio, PR",2015-3,11,0
72065,"Hatillo Municipio, PR",2015-3,1,0
72065,"Hatillo Municipio, PR",2015-3,510,342
72065,"Hatillo Municipio, PR",2015-4,523,407
72065,"Hatillo Municipio, PR",2015-4,1,1528
72065,"Hatillo Municipio, PR",2015-4,11,0
72065,"Hatillo Municipio, PR",2015-4,1,0
72065,"Hatillo Municipio, PR",2015-4,510,392
72065,"Hatillo Municipio, PR",2016-1,535,352
72065,"Hatillo Municipio, PR",2016-1,1,1250
72065,"Hatillo Municipio, PR",2016-1,11,0
72065,"Hatillo Municipio, PR",2016-1,1,0
72065,"Hatillo Municipio, PR",2016-1,522,338
72065,"Hatillo Municipio, PR",2016-2,540,359
72065,"Hatillo Municipio, PR",2016-2,1,1081
72065,"Hatillo Municipio, PR",2016-2,11,0
72065,"Hatillo Municipio, PR",2016-2,1,0
72065,"Hatillo Municipio, PR",2016-2,527,350
72065,"Hatillo Municipio, PR",2016-3,539,367
72065,"Hatillo Municipio, PR",2016-3,1,1181
72065,"Hatillo Municipio, PR",2016-3,12,0
