fips_code,area,period,qtrly_estabs,avg_wkly_wage
13023,"Bleckley County, GA",2014-1,199,512
13023,"Bleckley County, GA",2014-1,6,901
13023,"Bleckley County, GA",2014-1,7,0
13023,"Bleckley County, GA",2014-1,11,0
13023,"Bleckley County, GA",2014-1,175,462
13023,"Bleckley County, GA",2014-2,198,506
13023,"Bleckley County, GA",2014-2,6,853
13023,"Bleckley County, GA",2014-2,7,0
13023,"Bleckley County, GA",2014-2,11,0
13023,"Bleckley County, GA",2014-2,174,460
13023,"Bleckley County, GA",2014-3,196,503
13023,"Bleckley County, GA",2014-3,6,969
13023,"Bleckley County, GA",2014-3,7,0
13023,"Bleckley County, GA",2014-3,11,0
13023,"Bleckley County, GA",2014-3,172,434
13023,"Bleckley County, GA",2014-4,198,530
13023,"Bleckley County, GA",2014-4,6,767
13023,"Bleckley County, GA",2014-4,7,0
13023,"Bleckley County, GA",2014-4,11,0
13023,"Bleckley County, GA",2014-4,174,496
13023,"Bleckley County, GA",2015-1,197,529
13023,"Bleckley County, GA",2015-1,6,845
13023,"Bleckley County, GA",2015-1,7,0
13023,"Bleckley County, GA",2015-1,11,0
13023,"Bleckley County, GA",2015-1,173,474
13023,"Bleckley County, GA",2015-2,196,540
13023,"Bleckley County, GA",2015-2,6,835
13023,"Bleckley County, GA",2015-2,7,0
13023,"Bleckley County, GA",2015-2,11,0
13023,"Bleckley County, GA",2015-2,172,508
13023,"Bleckley County, GA",2015-3,199,566
13023,"Bleckley County, GA",2015-3,6,931
13023,"Bleckley County, GA",2015-3,7,0
13023,"Bleckley County, GA",2015-3,11,0
13023,"Bleckley County, GA",2015-3,175,518
13023,"Bleckley County, GA",2015-4,199,574
13023,"Bleckley County, GA",2015-4,6,859
13023,"Bleckley County, GA",2015-4,7,0
13023,"Bleckley County, GA",2015-4,11,0
13023,"Bleckley County, GA",2015-4,175,561
13023,"Bleckley County, GA",2016-1,200,553
13023,"Bleckley County, GA",2016-1,7,814
13023,"Bleckley County, GA",2016-1,7,0
13023,"Bleckley County, GA",2016-1,11,0
13023,"Bleckley County, GA",2016-1,175,517
13023,"Bleckley County, GA",2016-2,205,563
13023,"Bleckley County, GA",2016-2,7,811
13023,"Bleckley County, GA",2016-2,7,0
13023,"Bleckley County, GA",2016-2,11,0
13023,"Bleckley County, GA",2016-2,180,547
13023,"Bleckley County, GA",2016-3,202,585
13023,"Bleckley County, GA",2016-3,6,930
13023,"Bleckley County, GA",2016-3,7,0
13023,"Bleckley County, GA",2016-3,11,0
13023,"Bleckley County, GA",2016-3,178,549
13023,"Bleckley County, GA",2016-4,208,593
13023,"Bleckley County, GA",2016-4,6,912
13023,"Bleckley County, GA",2016-4,7,0
13023,"Bleckley County, GA",2016-4,11,0
13023,"Bleckley County, GA",2016-4,184,572
13023,"Bleckley County, GA",2017-1,186,549
13023,"Bleckley County, GA",2017-1,4,885
13023,"Bleckley County, GA",2017-1,7,0
13023,"Bleckley County, GA",2017-1,11,0
13023,"Bleckley County, GA",2017-1,164,516
13023,"Bleckley County, GA",2017-2,188,572
13023,"Bleckley County, GA",2017-2,4,1014
13023,"Bleckley County, GA",2017-2,7,0
13023,"Bleckley County, GA",2017-2,11,0
13023,"Bleckley County, GA",2017-2,166,548
13023,"Bleckley County, GA",2017-3,190,580
13023,"Bleckley County, GA",2017-3,4,868
13023,"Bleckley County, GA",2017-3,7,0
13023,"Bleckley County, GA",2017-3,12,0
13023,"Bleckley County, GA",2017-3,167,551
13023,"Bleckley County, GA",2017-4,188,615
13023,"Bleckley County, GA",2017-4,4,1002
13023,"Bleckley County, GA",2017-4,7,0
13023,"Bleckley County, GA",2017-4,12,0
13023,"Bleckley County, GA",2017-4,165,618
13023,"Bleckley County, GA",2018-1,184,568
13023,"Bleckley County, GA",2018-1,4,891
13023,"Bleckley County, GA",2018-1,7,0
13023,"Bleckley County, GA",2018-1,12,0
13023,"Bleckley County, GA",2018-1,161,535
13023,"Bleckley County, GA",2018-2,184,620
13023,"Bleckley County, GA",2018-2,4,1041
13023,"Bleckley County, GA",2018-2,7,0
13023,"Bleckley County, GA",2018-2,12,0
13023,"Bleckley County, GA",2018-2,161,572
13023,"Bleckley County, GA",2018-3,184,580
13023,"Bleckley County, GA",2018-3,4,940
13023,"Bleckley County, GA",2018-3,7,0
13023,"Bleckley County, GA",2018-3,12,0
13023,"Bleckley County, GA",2018-3,161,547
13023,"Bleckley County, GA",2018-4,183,637
13023,"Bleckley County, GA",2018-4,4,1136
13023,"Bleckley County, GA",2018-4,7,0
13023,"Bleckley County, GA",2018-4,12,0
13023,"Bleckley County, GA",2018-4,160,664
13023,"Bleckley County, GA",2019-1,184,564
13023,"Bleckley County, GA",2019-1,4,911
13023,"Bleckley County, GA",2019-1,7,0
13023,"Bleckley County, GA",2019-1,12,0
13023,"Bleckley County, GA",2019-1,161,554
13023,"Bleckley County, GA",2019-2,187,598
13023,"Bleckley County, GA",2019-2,4,909
13023,"Bleckley County, GA",2019-2,7,0
13023,"Bleckley County, GA",2019-2,12,0
13023,"Bleckley County, GA",2019-2,164,582
13023,"Bleckley County, GA",2019-3,189,629
13023,"Bleckley County, GA",2019-3,5,896
