fips_code,area,period,qtrly_estabs,avg_wkly_wage
06059,"Orange County, CA",2014-1,105207,1120
06059,"Orange County, CA",2014-1,135,1495
06059,"Orange County, CA",2014-1,372,1286
06059,"Orange County, CA",2014-1,841,1305
06059,"Orange County, CA",2014-1,103859,1099
06059,"Orange County, CA",2014-2,105495,1033
06059,"Orange County, CA",2014-2,135,1294
06059,"Orange County, CA",2014-2,374,1175
06059,"Orange County, CA",2014-2,841,1122
06059,"Orange County, CA",2014-2,104145,1021
06059,"Orange County, CA",2014-3,106642,1052
06059,"Orange County, CA",2014-3,133,1502
06059,"Orange County, CA",2014-3,371,1302
06059,"Orange County, CA",2014-3,840,1146
06059,"Orange County, CA",2014-3,105298,1038
06059,"Orange County, CA",2014-4,108839,1161
06059,"Orange County, CA",2014-4,133,1349
06059,"Orange County, CA",2014-4,367,1350
06059,"Orange County, CA",2014-4,839,1020
06059,"Orange County, CA",2014-4,107500,1167
06059,"Orange County, CA",2015-1,108243,1220
06059,"Orange County, CA",2015-1,134,1540
06059,"Orange County, CA",2015-1,384,1204
06059,"Orange County, CA",2015-1,851,1343
06059,"Orange County, CA",2015-1,106874,1207
06059,"Orange County, CA",2015-2,109710,1085
06059,"Orange County, CA",2015-2,134,1314
06059,"Orange County, CA",2015-2,381,1246
06059,"Orange County, CA",2015-2,852,1155
06059,"Orange County, CA",2015-2,108343,1074
06059,"Orange County, CA",2015-3,110886,1080
06059,"Orange County, CA",2015-3,134,1521
06059,"Orange County, CA",2015-3,386,1380
06059,"Orange County, CA",2015-3,852,1166
06059,"Orange County, CA",2015-3,109514,1065
06059,"Orange County, CA",2015-4,113111,1208
06059,"Orange County, CA",2015-4,135,1456
06059,"Orange County, CA",2015-4,381,1333
06059,"Orange County, CA",2015-4,852,1104
06059,"Orange County, CA",2015-4,111743,1213
06059,"Orange County, CA",2016-1,112150,1142
06059,"Orange County, CA",2016-1,135,1431
06059,"Orange County, CA",2016-1,454,1317
06059,"Orange County, CA",2016-1,887,1358
06059,"Orange County, CA",2016-1,110674,1119
06059,"Orange County, CA",2016-2,113317,1103
06059,"Orange County, CA",2016-2,135,1333
06059,"Orange County, CA",2016-2,458,1379
06059,"Orange County, CA",2016-2,884,1201
06059,"Orange County, CA",2016-2,111840,1088
06059,"Orange County, CA",2016-3,114687,1153
06059,"Orange County, CA",2016-3,136,1552
06059,"Orange County, CA",2016-3,456,1409
06059,"Orange County, CA",2016-3,884,1242
06059,"Orange County, CA",2016-3,113211,1139
06059,"Orange County, CA",2016-4,115578,1201
06059,"Orange County, CA",2016-4,136,1523
06059,"Orange County, CA",2016-4,448,1279
06059,"Orange County, CA",2016-4,878,1135
06059,"Orange County, CA",2016-4,114116,1202
06059,"Orange County, CA",2017-1,115102,1225
06059,"Orange County, CA",2017-1,138,1476
06059,"Orange County, CA",2017-1,452,1474
06059,"Orange County, CA",2017-1,876,1403
06059,"Orange County, CA",2017-1,113636,1204
06059,"Orange County, CA",2017-2,117726,1128
06059,"Orange County, CA",2017-2,137,1471
06059,"Orange County, CA",2017-2,453,1372
06059,"Orange County, CA",2017-2,877,1227
06059,"Orange County, CA",2017-2,116259,1113
06059,"Orange County, CA",2017-3,119137,1134
06059,"Orange County, CA",2017-3,137,1468
06059,"Orange County, CA",2017-3,408,1416
06059,"Orange County, CA",2017-3,876,1200
06059,"Orange County, CA",2017-3,117716,1122
06059,"Orange County, CA",2017-4,121345,1235
06059,"Orange County, CA",2017-4,137,1548
06059,"Orange County, CA",2017-4,446,1312
06059,"Orange County, CA",2017-4,875,1173
06059,"Orange County, CA",2017-4,119887,1236
06059,"Orange County, CA",2018-1,119840,1256
06059,"Orange County, CA",2018-1,135,1527
06059,"Orange County, CA",2018-1,453,1592
06059,"Orange County, CA",2018-1,877,1384
06059,"Orange County, CA",2018-1,118375,1237
06059,"Orange County, CA",2018-2,121782,1157
06059,"Orange County, CA",2018-2,135,1551
06059,"Orange County, CA",2018-2,450,1464
06059,"Orange County, CA",2018-2,878,1245
06059,"Orange County, CA",2018-2,120319,1141
06059,"Orange County, CA",2018-3,123156,1152
06059,"Orange County, CA",2018-3,135,1542
06059,"Orange County, CA",2018-3,443,1278
06059,"Orange County, CA",2018-3,879,1217
06059,"Orange County, CA",2018-3,121699,1143
06059,"Orange County, CA",2018-4,125433,1236
06059,"Orange County, CA",2018-4,135,1749
06059,"Orange County, CA",2018-4,427,1548
06059,"Orange County, CA",2018-4,874,1186
06059,"Orange County, CA",2018-4,123997,1231
06059,"Orange County, CA",2019-1,123039,1288
06059,"Orange County, CA",2019-1,134,1465
06059,"Orange County, CA",2019-1,429,1481
06059,"Orange County, CA",2019-1,875,1432
06059,"Orange County, CA",2019-1,121601,1272
06059,"Orange County, CA",2019-2,124495,1194
06059,"Orange County, CA",2019-2,129,1593
06059,"Orange County, CA",2019-2,429,1524
06059,"Orange County, CA",2019-2,875,1284
06059,"Orange County, CA",2019-2,123062,1178
06059,"Orange County, CA",2019-3,126694,1205
06059,"Orange County, CA",2019-3,129,1576
06059,"Orange County, CA",2019-3,438,1531
06059,"Orange County, CA",2019-3,877,1232
06059,"Orange County, CA",2019-3,125250,1194
06059,"Orange County, CA",2019-4,129152,1296
06059,"Orange County, CA",2019-4,129,1718
06059,"Orange County, CA",2019-4,428,1655
06059,"Orange County, CA",2019-4,876,1219
06059,"Orange County, CA",2019-4,127719,1292
06059,"Orange County, CA",2020-1,127536,1332
06059,"Orange County, CA",2020-1,129,1486
06059,"Orange County, CA",2020-1,423,1673
06059,"Orange County, CA",2020-1,875,1445
06059,"Orange County, CA",2020-1,126109,1315
06059,"Orange County, CA",2020-2,128609,1334
06059,"Orange County, CA",2020-2,129,1710
06059,"Orange County, CA",2020-2,415,1744
