fips_code,area,period,qtrly_estabs,avg_wkly_wage
29221,"Washington County, MO",2014-1,887,512
29221,"Washington County, MO",2014-1,10,910
29221,"Washington County, MO",2014-1,11,606
29221,"Washington County, MO",2014-1,35,662
29221,"Washington County, MO",2014-1,831,442
29221,"Washington County, MO",2014-2,884,538
29221,"Washington County, MO",2014-2,10,698
29221,"Washington County, MO",2014-2,11,613
29221,"Washington County, MO",2014-2,35,820
29221,"Washington County, MO",2014-2,828,429
29221,"Washington County, MO",2014-3,884,509
29221,"Washington County, MO",2014-3,9,840
29221,"Washington County, MO",2014-3,11,592
29221,"Washington County, MO",2014-3,35,721
29221,"Washington County, MO",2014-3,829,441
29221,"Washington County, MO",2014-4,871,546
29221,"Washington County, MO",2014-4,9,783
29221,"Washington County, MO",2014-4,11,598
29221,"Washington County, MO",2014-4,35,644
29221,"Washington County, MO",2014-4,816,502
29221,"Washington County, MO",2015-1,853,517
29221,"Washington County, MO",2015-1,9,923
29221,"Washington County, MO",2015-1,11,612
29221,"Washington County, MO",2015-1,35,670
29221,"Washington County, MO",2015-1,798,448
29221,"Washington County, MO",2015-2,845,547
29221,"Washington County, MO",2015-2,9,852
29221,"Washington County, MO",2015-2,11,609
29221,"Washington County, MO",2015-2,35,843
29221,"Washington County, MO",2015-2,790,443
29221,"Washington County, MO",2015-3,858,509
29221,"Washington County, MO",2015-3,9,1045
29221,"Washington County, MO",2015-3,11,598
29221,"Washington County, MO",2015-3,35,708
29221,"Washington County, MO",2015-3,803,446
29221,"Washington County, MO",2015-4,840,553
29221,"Washington County, MO",2015-4,9,924
29221,"Washington County, MO",2015-4,11,607
29221,"Washington County, MO",2015-4,34,702
29221,"Washington County, MO",2015-4,786,494
29221,"Washington County, MO",2016-1,821,510
29221,"Washington County, MO",2016-1,9,920
29221,"Washington County, MO",2016-1,11,616
29221,"Washington County, MO",2016-1,34,661
29221,"Washington County, MO",2016-1,767,441
29221,"Washington County, MO",2016-2,833,556
29221,"Washington County, MO",2016-2,9,840
29221,"Washington County, MO",2016-2,11,598
29221,"Washington County, MO",2016-2,34,869
29221,"Washington County, MO",2016-2,779,449
29221,"Washington County, MO",2016-3,810,522
29221,"Washington County, MO",2016-3,9,989
29221,"Washington County, MO",2016-3,11,611
29221,"Washington County, MO",2016-3,33,733
29221,"Washington County, MO",2016-3,757,457
29221,"Washington County, MO",2016-4,819,552
29221,"Washington County, MO",2016-4,9,878
29221,"Washington County, MO",2016-4,11,581
29221,"Washington County, MO",2016-4,33,698
29221,"Washington County, MO",2016-4,766,495
29221,"Washington County, MO",2017-1,827,527
29221,"Washington County, MO",2017-1,9,931
29221,"Washington County, MO",2017-1,11,647
29221,"Washington County, MO",2017-1,32,636
29221,"Washington County, MO",2017-1,775,466
29221,"Washington County, MO",2017-2,824,579
29221,"Washington County, MO",2017-2,9,908
29221,"Washington County, MO",2017-2,11,632
29221,"Washington County, MO",2017-2,32,870
29221,"Washington County, MO",2017-2,772,471
29221,"Washington County, MO",2017-3,811,526
29221,"Washington County, MO",2017-3,9,1044
29221,"Washington County, MO",2017-3,11,610
29221,"Washington County, MO",2017-3,32,670
29221,"Washington County, MO",2017-3,759,475
29221,"Washington County, MO",2017-4,801,581
29221,"Washington County, MO",2017-4,9,945
29221,"Washington County, MO",2017-4,12,630
29221,"Washington County, MO",2017-4,32,676
29221,"Washington County, MO",2017-4,748,536
29221,"Washington County, MO",2018-1,725,556
29221,"Washington County, MO",2018-1,8,1001
29221,"Washington County, MO",2018-1,12,636
29221,"Washington County, MO",2018-1,32,640
29221,"Washington County, MO",2018-1,673,506
29221,"Washington County, MO",2018-2,730,610
29221,"Washington County, MO",2018-2,8,982
29221,"Washington County, MO",2018-2,12,663
29221,"Washington County, MO",2018-2,32,890
29221,"Washington County, MO",2018-2,678,502
29221,"Washington County, MO",2018-3,718,543
29221,"Washington County, MO",2018-3,8,1127
29221,"Washington County, MO",2018-3,12,638
